Nome: SERRA TALHADA
Codigo Estacao: A350
Latitude: -7.95416666
Longitude: -38.29499999
Altitude: 499.02
Situacao: Operante
Data Inicial: 2008-07-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;
2008-09-30;null;null;null;26,13745;6;null;
2008-10-31;1;null;956,723181;26,922942;6,9;3,408588;
2008-11-30;1;null;954,228894;null;6,4;2,669099;
2008-12-31;1;null;953,954453;null;8,3;2,896419;
2009-01-31;1;null;954,897774;null;8,4;2,907858;
2009-02-28;7;null;954,807686;25,150112;6,4;2,001222;
2009-03-31;13;120,2;954,521774;25,417473;6,9;1,987769;
2009-04-30;19;131,4;955,819861;24,626806;6,5;1,795556;
2009-05-31;23;300,6;956,7;23,449462;5,5;1,915054;
2009-06-30;15;61;958,468333;22,567083;5,7;2,117536;
2009-07-31;5;13,2;958,980242;22,803091;6,1;2,274597;
2009-08-31;9;34,4;958,663172;23,393011;6;2,851747;
2009-09-30;0;0;958,010507;26,140755;6,7;2,543315;
2009-10-31;3;17,8;955,086063;27,630603;8,6;2,479023;
2009-11-30;3;25,6;954,715556;27,960556;8,3;2,725694;
2009-12-31;14;45;955,173387;27,310484;7,9;2,40914;
2010-01-31;17;128,8;955,66564;25,568524;9;1,929191;
2010-02-28;14;114,8;955,251637;26,377381;6,3;2,03244;
2010-03-31;7;14,2;955,086021;27,710887;5,4;2,080914;
2010-04-30;11;195,2;955,651389;26,080139;6,4;2,15;
2010-05-31;7;31;956,221909;26,219624;6,3;2,216129;
2010-06-30;13;52;959,094306;23,4175;7,3;2,87625;
2010-07-31;11;36,6;959,2125;22,93629;7,3;3,050269;
2010-08-31;3;2,8;959,55221;23,352681;7,3;3,652995;
2010-09-30;3;3;957,855972;24,900417;7,4;3,623194;
2010-10-31;null;null;null;27,689546;7,3;null;
2010-11-30;null;null;null;null;5,9;null;
2010-12-31;null;null;null;null;5,8;null;
2011-01-31;null;null;null;null;7,6;null;
2011-02-28;null;null;null;null;4,9;null;
2011-03-31;4;null;null;null;5,6;null;
2011-04-30;14;180,4;955,40125;24,516667;5,9;1,799306;
2011-05-31;17;154,4;956,66371;23,385215;6,8;2,340691;
2011-06-30;10;31,8;958,21875;23,040556;6,3;2,400139;
2011-07-31;8;18;958,693952;22,589382;7,2;2,962842;
2011-08-31;4;64;958,915995;23,758065;6,4;2,718683;
2011-09-30;5;5,8;959,163611;24,215833;7,3;3,494722;
2011-10-31;5;38,4;955,063306;26,697178;6,6;2,660215;
2011-11-30;5;36,6;955,061111;26,384167;5,7;2,209444;
2011-12-31;2;19;954,755242;27,839919;7,1;2,379301;
2012-01-31;10;31;955,270833;26,998656;6,6;2,397043;
2012-02-29;9;114,6;955,100144;26,3625;7,4;2,406178;
2012-03-31;8;54,8;955,617876;26,449597;7;2,038307;
2012-04-30;3;3;955,585278;27,179444;5,5;2,319583;
2012-05-31;4;13,6;957,195027;26,356048;6,5;2,609274;
2012-06-30;3;2;958,679583;25,214722;5,8;2,665833;
2012-07-31;6;11,6;959,126747;23,842742;5,9;3,27715;
2012-08-31;4;5,4;960,254397;23,593194;6,9;3,694336;
2012-09-30;1;,2;959,19125;25,688472;6,6;3,310556;
2012-10-31;1;1,2;956,407258;26,893683;7,1;3,169086;
2012-11-30;2;1,8;954,400417;28,913194;7,2;2,850278;
2012-12-31;4;7;954,404704;28,722715;6;2,481586;
2013-01-31;10;109,8;955,46129;27,724731;6,4;2,266667;
2013-02-28;4;20;954,797619;28,539434;6,6;2,726488;
2013-03-31;9;68,6;955,302444;28,375144;6,5;2,268028;
2013-04-30;16;112,8;956,101389;26,537361;6,1;2,329306;
2013-05-31;9;47,6;957,219221;25,2875;5,3;2,166935;
2013-06-30;10;35,4;958,127374;24,915164;6,2;2,377058;
2013-07-31;10;44;959,381855;23,633602;6,5;2,653898;
2013-08-31;3;5,8;958,682124;24,413172;6,6;3,336559;
2013-09-30;0;0;958,02375;26,244167;6,7;3,248611;
2013-10-31;2;4,6;956,689113;27,398118;6,5;2,912097;
2013-11-30;4;3,2;954,786528;27,525139;6,4;2,7;
2013-12-31;5;101,4;954,964919;27,548522;7,7;2,500269;
2014-01-31;4;10,2;955,876344;27,167204;6,4;2,433468;
2014-02-28;null;null;955,105952;26,423066;6,4;2,230506;
2014-03-31;null;null;955,831452;26,00121;5,4;1,831586;
2014-04-30;16;103,4;956,32;25,229444;6,6;1,964445;
2014-05-31;16;110,2;957,089919;24,178898;5,6;2,140591;
2014-06-30;6;11;958,553195;24,121667;6,7;2,742778;
2014-07-31;5;12,6;960,564382;23,804167;6,6;2,92379;
2014-08-31;1;,2;959,839382;23,855511;6,8;3,268414;
2014-09-30;0;0;958,411944;25,969028;6,7;3,152222;
2014-10-31;2;,6;957,402016;26,236828;7,2;3,270565;
2014-11-30;3;8,2;955,525972;27,167639;7,6;2,470556;
2014-12-31;1;,4;956,02043;26,753763;6,1;2,183737;
2015-01-31;7;1,8;956,603337;27,159794;5,5;2,196652;
2015-02-28;null;null;956,018303;27,129613;5,5;2,235417;
2015-03-31;null;null;955,798925;26,571505;7;1,853091;
2015-04-30;null;null;956,115694;26,611806;7,8;1,993472;
2015-05-31;2;,8;957,313038;26,450134;6,1;2,33293;
2015-06-30;4;7;959,4725;24,31875;6,3;2,717778;
2015-07-31;10;61,2;959,764651;23,504839;6,6;2,796505;
2015-08-31;3;4,8;959,369489;24,522043;5,9;3,181586;
2015-09-30;0;0;957,837222;27,019861;5,8;2,625694;
2015-10-31;0;0;957,205376;27,820699;6,8;2,925806;
2015-11-30;1;5,2;955,054305;29,195139;7;2,693055;
2015-12-31;7;17;956,628091;28,334409;7,8;2,712231;
2016-01-31;14;185,6;956,278091;25,939247;7,8;1,979435;
2016-02-29;8;39,4;956,63908;26,242241;8,7;2,15;
2016-03-31;9;155,2;956,601747;27,862097;6,7;2,325538;
2016-04-30;5;19;956,320139;26,64;5,4;2,13625;
2016-05-31;6;42;958,28293;25,993817;5,7;2,396102;
2016-06-30;4;15,6;959,744861;24,899167;6,2;2,615417;
2016-07-31;4;7,2;959,737097;24,194758;7,4;3,206183;
2016-08-31;0;0;959,252151;25,303091;6,1;3,025806;
2016-09-30;1;22,2;958,29375;26,807917;6,5;3,009028;
2016-10-31;null;null;null;null;8;null;
2016-11-30;null;null;null;null;6,2;null;
2016-12-31;5;null;null;27,768371;6,3;null;
2017-01-31;6;17,4;955,459946;28,380511;5,5;2,526613;
2017-02-28;10;102;955,225;27,692559;6,2;2,197024;
2017-03-31;12;86,2;955,427957;27,072178;5,3;2,000672;
2017-04-30;14;186,2;956,316389;25,245278;5,8;1,787222;
2017-05-31;11;36,8;957,525269;24,885484;5,3;2,229435;
2017-06-30;13;138,6;958,965139;23,246667;6,2;2,597778;
2017-07-31;17;51,4;961,42621;21,36828;7,3;3,434677;
2017-08-31;4;2,4;959,382393;23,767742;7,3;3,118952;
2017-09-30;7;2,4;959,585278;24,190278;6,9;3,738195;
2017-10-31;1;,2;956,783737;26,745027;6,3;3,097312;
2017-11-30;4;3,6;954,725833;28,444167;6,5;2,435833;
2017-12-31;5;10,8;954,814651;28,585753;8,5;2,544758;
2018-01-31;12;28;955,400538;27,353091;6,2;2,306855;
2018-02-28;16;166,4;955,006399;26,266964;6,9;2,018155;
2018-03-31;8;106,8;955,56371;25,609946;6,1;1,954301;
2018-04-30;22;52,4;956,806944;24,406806;5,6;1,844444;
2018-05-31;7;11,4;957,84543;24,589382;5,9;2,328226;
2018-06-30;2;null;null;null;null;null;
2018-07-31;2;null;null;null;null;null;
