Nome: EPITACIOLANDIA
Codigo Estacao: A140
Latitude: -11.02388888
Longitude: -68.73527777
Altitude: 224.5
Situacao: Pane
Data Inicial: 2009-09-24
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-09-30;null;null;null;null;null;null;
2009-10-31;10;127;983,356944;25,966975;null;null;
2009-11-30;14;263,8;982,152639;25,919167;3,6;1,041379;
2009-12-31;7;null;null;null;5,4;null;
2010-01-31;9;null;null;null;3,8;null;
2010-02-28;14;null;983,757396;25,658902;3,5;1,029176;
2010-03-31;24;193;984,521528;25,708056;3,2;,982361;
2010-04-30;14;144,2;985,958362;25,25717;3,6;1,011856;
2010-05-31;23;29,2;987,151075;23,370968;4,6;1,057393;
2010-06-30;6;2,8;988,454167;23,551667;3,9;,877778;
2010-07-31;4;7;988,234729;22,391369;3,8;1,094518;
2010-08-31;1;16;987,470954;23,649934;4,3;1,064891;
2010-09-30;7;50;984,880833;25,721389;5,2;1,026806;
2010-10-31;22;113,2;984,53965;25,152151;5,3;1,082258;
2010-11-30;5;null;982,785007;25,056952;4,6;1,111512;
2010-12-31;7;null;982,578498;25,478222;4,6;1,181577;
2011-01-31;14;null;983,024449;24,651815;3,8;1,099132;
2011-02-28;null;null;984,347404;24,363447;3,4;,961653;
2011-03-31;null;null;984,158821;24,505814;4,4;,904302;
2011-04-30;null;null;985,206773;25,039312;5;,939306;
2011-05-31;12;167,8;987,078936;23,656528;4;1,040092;
2011-06-30;10;25,8;987,312778;23,350278;4;,899306;
2011-07-31;2;4;987,054167;23,288038;3,5;,996236;
2011-08-31;5;13,6;987,349462;23,399462;6;1,146236;
2011-09-30;8;58,2;986,857917;25,530833;4,5;1,148333;
2011-10-31;16;96,8;983,653898;25,268548;4;1,095565;
2011-11-30;3;35,4;983,245;25,407778;5,5;1,004722;
2011-12-31;null;null;983,785887;25,11586;5,4;1,01922;
2012-01-31;null;null;983,896505;24,610081;3,7;1,043952;
2012-02-29;null;null;984,294109;24,182328;3,8;,938937;
2012-03-31;null;null;988,992742;24,690323;4;,989651;
2012-04-30;null;null;997,108333;24,839583;4,8;,901389;
2012-05-31;null;null;1002,10914;23,919355;4,2;,804435;
2012-06-30;null;null;1009,885835;23,159306;3,7;,961528;
2012-07-31;2;8;1004,221352;22,436944;5;,966916;
2012-08-31;7;23,4;995,666417;23,730139;4,1;,990707;
2012-09-30;17;90,4;993,16625;25,524167;4,9;1,026111;
