Nome: COTRIGUACU
Codigo Estacao: A919
Latitude: -9.90638888
Longitude: -58.57222221
Altitude: 265
Situacao: Operante
Data Inicial: 2007-05-27
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-05-31;12;25,6;982,009946;24,421774;5,5;1,298656;
2011-06-30;5;2,8;982,915417;24,284444;5,4;1,186667;
2011-07-31;1;1;982,63172;24,698656;5,1;1,176613;
2011-08-31;3;22,6;982,507796;25,760349;6,2;1,309005;
2011-09-30;8;43,4;982,129583;26,503611;5,2;1,138056;
2011-10-31;17;48,6;979,796505;25,698387;4,8;1,179301;
2011-11-30;25;51,4;979,788889;24,832083;5,2;1,142222;
2011-12-31;9;null;null;null;6,4;null;
2012-01-31;null;null;null;null;3,9;null;
2012-02-29;null;null;null;null;3,4;null;
2012-03-31;23;252,4;981,594971;24,63046;4,2;1,040661;
2012-04-30;17;203,2;981,481806;25,212639;4,6;,96875;
2012-05-31;16;74,4;982,63293;24,785887;3,9;1,087634;
2012-06-30;9;54,4;983,767639;24,257222;5,2;1,087917;
2012-07-31;5;14,6;983,682393;23,83414;5,4;1,254704;
2012-08-31;null;0;983,479167;25,317222;6,2;1,240015;
2012-09-30;10;138,8;982,771389;26,243056;6,4;1,16;
2012-10-31;21;383;980,611828;25,726075;4,3;1,050403;
2012-11-30;21;294,4;979,940139;25,385;4,8;1,078194;
2012-12-31;26;245,8;980,02043;25,05121;5,5;1,088306;
2013-01-31;26;367,8;981,08965;24,792339;4,6;1,128091;
2013-02-28;19;null;980,175604;24,861436;5;1,057678;
2013-03-31;28;557,8;980,769722;25,195402;4,5;1,045444;
2013-04-30;23;286;981,759583;24,931609;4,9;1,150456;
2013-05-31;15;79;982,519893;25,149194;4,3;1,005242;
2013-06-30;7;6,8;983,084066;25,326578;4,9;,915341;
2013-07-31;2;,4;984,232661;24,474059;5,3;1,228226;
2013-08-31;3;2,4;982,797715;25,117339;6,4;1,494892;
2013-09-30;9;43,8;982,16625;26,194861;6,5;1,189306;
2013-10-31;17;228;981,416263;25,800941;4;1,16035;
2013-11-30;22;73,2;979,834861;24,741806;5,5;1,145;
2013-12-31;null;null;null;25,581944;4,9;null;
2014-01-31;13;null;null;null;4,4;null;
2014-02-28;null;null;null;24,551392;4,5;null;
2014-03-31;null;null;null;25,124628;6,2;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;3;13;983,222222;24,707917;4,5;1,097083;
2014-07-31;3;2,2;984,779973;24,896102;6,8;1,245833;
2014-08-31;3;11,2;983,201479;25,883468;5,4;1,101882;
2014-09-30;14;129,4;982,0425;26,239583;4,5;1,027361;
2014-10-31;17;89,6;981,455511;26,041129;4,3;1,100134;
2014-11-30;17;217,2;980,559722;25,611667;4,7;1,065833;
2014-12-31;16;null;981,052904;25,090952;4,2;1,09115;
2015-01-31;14;null;null;25,144378;5,2;null;
2015-02-28;15;null;981,775227;24,786364;5;1,165984;
2015-03-31;17;null;null;24,84118;4,3;null;
2015-04-30;26;266;982,059094;25,266009;4,4;,917862;
2015-05-31;18;104,6;982,852554;25,098118;3,5;1,054032;
2015-06-30;8;1,6;984,124167;24,921806;4,7;1,118889;
2015-07-31;5;2,6;983,842204;25,095565;4,7;1,092876;
2015-08-31;2;6,8;982,44543;26,250134;6,4;1,024194;
2015-09-30;2;null;981,533912;27,520727;4,6;1,137666;
2015-10-31;9;null;981,446068;26,658697;5,1;1,133882;
2015-11-30;14;null;980,3871;26,514802;4,2;1,052936;
2015-12-31;8;null;null;null;4,1;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;2;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;9;24,6;985,009861;24,485833;5,3;1,230278;
2016-07-31;0;0;983,91828;24,639516;5,9;1,116801;
2016-08-31;5;88,2;983,074597;25,575538;6,2;1,185081;
2016-09-30;11;98,2;983,149028;25,402361;6,5;1,3675;
2016-10-31;19;149,2;980,88023;26,128541;5;1,162044;
2016-11-30;18;130,6;980,097083;25,595417;5,1;1,165;
2016-12-31;26;575;980,968011;24,814651;5;1,10914;
2017-01-31;27;351,4;981,753629;24,955914;4,9;1,135887;
2017-02-28;28;328;981,648809;24,516816;4,8;1,261458;
2017-03-31;20;208,6;981,606989;25,465591;3,8;1,077554;
2017-04-30;27;258,4;982,118056;25,260694;4,8;1,140417;
2017-05-31;13;85;982,456048;25,746909;4,5;,956452;
2017-06-30;5;10;983,272083;24,25;4,9;1,137361;
2017-07-31;0;0;985,691264;23,636021;6;1,374328;
2017-08-31;6;19,8;982,44879;26,39543;4,2;1,075;
2017-09-30;7;59,8;982,087639;26,410695;5,8;1,135833;
2017-10-31;20;161,4;980,917473;25,899597;6,2;1,258602;
2017-11-30;21;298,8;979,94;25,507222;5,2;1,069028;
2017-12-31;29;374;980,529032;25,211962;4,5;1,224328;
2018-01-31;29;324,2;981,221102;24,789785;4,1;1,144892;
2018-02-28;26;633,4;981,195495;24,426096;6,4;1,313031;
2018-03-31;24;420,4;981,314382;25,185215;3,7;1,081183;
2018-04-30;20;254,6;982,431667;24,746944;5;1,124306;
2018-05-31;9;124,8;983,202016;25,089113;5,2;1,152016;
2018-06-30;2;3,6;984,780279;23,479635;5;1,468966;
2018-07-31;0;0;984,104973;24,446774;6,2;1,333602;
2018-08-31;6;42,2;983,88629;25,808199;6,5;1,330511;
2018-09-30;6;131,2;981,402361;26,170278;6,3;1,281528;
2018-10-31;17;274,4;980,808871;26,208199;4,3;1,123521;
2018-11-30;22;528,8;980,231806;25,528889;15,4;null;
2018-12-31;14;null;null;24,774123;19,2;null;
2019-01-31;9;null;null;null;3,9;null;
2019-02-28;20;246,2;982,018006;25,270536;3,9;,683993;
2019-03-31;26;477,8;982,185948;null;4,1;,552442;
2019-04-30;14;210,2;981,893194;null;3,3;,746129;
2019-05-31;7;21,6;982,342308;null;4,3;1,060834;
2019-06-30;null;null;null;null;null;null;
2019-07-31;1;null;null;null;null;null;
2019-08-31;1;null;983,934278;25,900962;6,8;1,365155;
2019-09-30;8;121,8;981,721667;26,82428;6,7;1,03077;
2019-10-31;18;179;981,274005;25,465139;5,1;1,065753;
2019-11-30;20;332,8;980,083931;25,28689;5,1;1,027234;
2019-12-31;20;null;980,567237;25,405786;3,6;1,038421;
2020-01-31;22;409,8;981,574636;25,5419;5,8;1,245002;
2020-02-29;null;null;null;null;4;null;
2020-03-31;null;null;null;null;3,9;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;16;167,2;980,5975;25,429028;5,9;1,297778;
2022-12-31;19;200,6;980,097849;25,168952;4,1;1,188306;
2023-01-31;26;458;981,813575;24,409812;4,4;1,140591;
2023-02-28;25;409,6;981,601339;25,002083;4,7;1,090327;
2023-03-31;29;365,6;981,675806;24,656048;5,2;1,155242;
2023-04-30;21;299,8;981,330833;25,380972;4,2;1,017917;
2023-05-31;8;74,4;982,469892;25,892876;3,9;1,045968;
2023-06-30;5;22,2;984,171552;24,614368;4,7;1,277299;
2023-07-31;0;0;983,848387;25,215726;4,3;1,127957;
2023-08-31;5;93,8;982,124462;26,95;4,2;,999059;
2023-09-30;10;100,8;981,289583;27,170278;5,8;1,035278;
2023-10-31;5;null;null;null;null;null;

