Nome: SANTANA DO LIVRAMENTO
Codigo Estacao: A804
Latitude: -30.75055555
Longitude: -55.40138888
Altitude: 196
Situacao: Operante
Data Inicial: 2001-11-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2001-11-30;1;null;null;null;null;null;
2001-12-31;9;66,4;973,611448;21,022154;6,5;2,592812;
2002-01-31;8;52,2;973,07985;22,962743;8,1;2,582557;
2002-02-28;7;null;null;21,889323;6,5;null;
2002-03-31;20;364,6;973,411194;23,152111;8,3;2,767757;
2002-04-30;15;null;976,439864;17,228514;7,7;2,326303;
2002-05-31;13;null;977,319456;16,056306;8,6;2,634727;
2002-06-30;9;null;null;10,319583;9,7;null;
2002-07-31;8;null;null;12,269403;7,7;null;
2002-08-31;1;null;null;null;null;null;
2002-09-30;9;null;null;14,669731;7,7;null;
2002-10-31;18;null;973,973876;18,52583;9,3;3,163433;
2002-11-30;7;null;974,100447;19,149704;10,4;3,115797;
2002-12-31;11;364,6;973,408029;21,393455;9,1;2,881675;
2003-01-31;2;null;null;null;null;null;
2003-02-28;14;null;null;23,669613;null;null;
2003-03-31;12;null;null;20,885624;7,5;null;
2003-04-30;7;null;null;null;7,7;null;
2003-05-31;7;null;978,833247;14,659483;10;2,263602;
2003-06-30;11;null;null;12,518334;9,3;null;
2003-07-31;9;null;980,816149;10,744566;13;2,971626;
2003-08-31;12;133,2;981,603362;11,397075;12,1;3,123027;
2003-09-30;9;null;979,375926;13,806327;9,3;3,374201;
2003-10-31;7;80;976,637111;17,88174;null;null;
2003-11-30;10;174,8;973,329299;19,319583;null;null;
2003-12-31;8;221;973,839256;19,621365;11,1;2,862255;
2004-01-31;4;34,8;973,337652;23,577072;8;3,035179;
2004-02-29;5;71,4;975,906641;21,881001;7;2,94205;
2004-03-31;6;58,2;976,256116;21,328364;7,3;2,807651;
2004-04-30;11;169,4;975,954686;19,706165;11,4;2,892319;
2004-05-31;16;77;980,79145;12,471616;10;3,225584;
2004-06-30;16;null;979,932453;12,665212;8,5;3,02578;
2004-07-31;10;64,8;980,816508;10,857157;10;3,485169;
2004-08-31;10;17,2;980,566201;13,44779;10,7;3,100582;
2004-09-30;10;67,2;977,911731;15,875121;11,4;4,262823;
2004-10-31;7;122;975,994793;16,612681;8,4;3,18272;
2004-11-30;10;161;974,510008;18,613801;9,5;2,992186;
2004-12-31;8;88,4;974,441498;21,893521;9,7;3,32715;
2005-01-31;6;null;971,746521;25,268927;10,1;3,200328;
