Nome: URUCUI
Codigo Estacao: A346
Latitude: -7.44138888
Longitude: -44.34499999
Altitude: 398.83
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-12-31;8;54,8;966,021371;25,813844;3,6;,355242;
2021-01-31;13;126,4;966,019911;25,005924;2,8;,209797;
2021-02-28;5;null;null;null;3,7;null;
2021-03-31;null;null;null;null;4,1;null;
2021-04-30;null;null;null;null;2,4;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;0;0;968,582796;26,805108;4,2;1,042473;
2022-09-30;2;25,4;967,394722;27,961528;4,5;,884722;
2022-10-31;5;41;965,988441;28,392608;5;,816801;
2022-11-30;15;197,6;966,136389;25,502083;3,8;,511806;
2022-12-31;18;230;966,020699;25,058871;3,5;,380511;
2023-01-31;20;170,4;967,020296;24,125941;3,4;,164113;
2023-02-28;10;100,6;966,805357;24,747024;2;,142411;
2023-03-31;20;165,6;967,124731;24,722043;3,6;,254435;
2023-04-30;9;41;966,628056;25,380695;2,6;,18;
2023-05-31;6;59,8;968,142876;25,458871;2;,238844;
2023-06-30;0;0;969,524028;25,849444;2,8;,487083;
2023-07-31;0;0;969,713844;26,320027;3,5;,461828;
2023-08-31;2;7,8;968,30336;27,68629;5,6;,632527;
2023-09-30;4;7;967,201389;28,90125;5,6;1,030833;
2023-10-31;null;null;null;null;null;null;

