Nome: ALVORADA DO GURGUEIA
Codigo Estacao: A336
Latitude: -8.37638888
Longitude: -43.85944444
Altitude: 225
Situacao: Operante
Data Inicial: 2007-11-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-11-30;null;null;null;null;null;null;
2007-12-31;9;null;979,402305;26,860431;6,7;1,737481;
2008-01-31;16;113,4;979,685081;26,117473;5,8;1,663441;
2008-02-29;16;97,6;980,891954;25,392816;7,1;1,490661;
2008-03-31;9;null;null;24,730989;6,8;null;
2008-04-30;9;null;null;25,105625;4,3;null;
2008-05-31;3;13;982,091737;24,991702;6,2;1,445915;
2008-06-30;0;0;983,726654;24,220682;5,4;2,07274;
2008-07-31;0;0;984,589785;25,085618;6,4;2,22043;
2008-08-31;0;0;982,250941;27,136828;6,2;2,138979;
2008-09-30;3;3,4;981,704306;29,432639;6,8;2,404861;
2008-10-31;2;2,6;980,529436;30,203495;7,3;2,631989;
2008-11-30;9;62,4;978,988889;28,619306;7,1;2,189583;
2008-12-31;14;156;979,594624;26,174194;9,5;1,878091;
2009-01-31;11;141,8;980,728763;25,573253;6,3;1,716935;
2009-02-28;13;131,2;980,320833;24,839881;6;1,466518;
2009-03-31;19;96,6;980,12043;25,366801;7,9;1,425269;
2009-04-30;20;214;981,645278;24,880139;4,7;1,270139;
2009-05-31;17;173;982,34422;24,847984;5,9;1,33629;
2009-06-30;2;20,4;983,666806;24,831111;6,2;1,649167;
2009-07-31;0;0;983,659543;26,259543;6,3;1,93172;
2009-08-31;1;15,6;982,740995;27,680645;7;2,221774;
2009-09-30;2;,4;981,628056;28,660278;6,7;2,200972;
2009-10-31;12;161,8;979,80977;28,222989;7,2;1,860489;
2009-11-30;8;19,6;979,243889;28,301944;10,4;2,093056;
2009-12-31;22;310;980,554839;26,085753;16,1;1,877554;
2010-01-31;16;265,4;980,836034;26,643402;6;1,711461;
2010-02-28;17;64;980,070684;27,45253;10,4;1,934821;
2010-03-31;12;134,8;980,707527;26,631452;8,4;1,740457;
2010-04-30;0;0;981,039306;26,551667;5,4;1,520139;
2010-05-31;8;76,8;981,061828;27,715054;7,3;1,544624;
2010-06-30;3;7,2;983,767083;27,57625;6,6;2,151111;
2010-07-31;3;,8;983,869489;27,427016;8;2,531989;
2010-08-31;null;0;983,549523;28,405314;6,4;2,585223;
2010-09-30;0;0;981,62875;29,844722;7,8;2,770417;
2010-10-31;3;7;979,933737;29,692339;8,1;2,256183;
2010-11-30;4;11;978,656944;28,678056;7,1;2,215972;
2010-12-31;0;0;978,569489;26,443414;8,5;1,725806;
2011-01-31;null;null;979,416398;25,789919;7,5;1,655914;
2011-02-28;null;null;980,486161;24,772173;7,4;1,489732;
2011-03-31;null;null;980,257949;25,482716;6,6;1,349155;
2011-04-30;null;null;980,930694;25,692361;5,3;1,434722;
2011-05-31;null;null;981,682796;26,077016;5;1,617339;
2011-06-30;null;0;982,950833;26,184028;5,4;1,819444;
2011-07-31;0;0;983,292473;26,36129;6,8;2,253226;
2011-08-31;0;0;982,954167;28,336425;6;2,165188;
2011-09-30;0;0;982,798472;29,519444;5,9;2,467917;
2011-10-31;10;61;979,39422;28,931048;7,4;2,188306;
2011-11-30;5;null;null;26,268864;6,1;null;
2011-12-31;11;20,8;979,576747;27,213844;7,8;1,898521;
2012-01-31;15;120,4;980,38414;25,677957;9;1,653495;
2012-02-29;16;217,6;980,466236;24,759626;5,7;1,598276;
2012-03-31;13;113;980,719489;25,714516;5,4;1,40121;
2012-04-30;5;9;980,401528;26,876389;6,1;1,553056;
2012-05-31;0;0;981,603091;27,809946;5,6;1,865726;
2012-06-30;0;0;983,032778;28,076528;5,5;1,923194;
2012-07-31;0;0;983,382527;27,754839;7,3;2,228898;
2012-08-31;null;0;984,620507;27,539028;6,8;2,624443;
2012-09-30;0;0;982,947222;29,628889;7;2,540694;
2012-10-31;3;1,6;979,724866;31,191667;6,9;2,393548;
2012-11-30;14;71,4;979,517361;28,003889;null;null;
2012-12-31;10;78;979,409005;27,35793;null;null;
2013-01-31;8;null;null;26,726541;null;null;
2013-02-28;1;null;null;null;null;null;
2013-03-31;13;null;null;25,625245;null;null;
2013-04-30;11;63,8;981,612639;25,791945;null;null;
2013-05-31;8;29,2;982,123118;26,735484;null;null;
2013-06-30;1;2,6;982,778043;27,34096;null;null;
2013-07-31;1;,2;983,826075;27,554839;null;null;
2013-08-31;0;0;982,685215;28,675403;null;null;
2013-09-30;0;0;981,700139;30,333889;null;null;
2013-10-31;5;22,2;980,692742;29,957124;null;null;
2013-11-30;7;50;979,252222;28,505139;null;null;
2013-12-31;18;217,8;980,256855;26,154973;null;null;
2014-01-31;8;19,2;980,947984;26,74664;null;null;
2014-02-28;12;112,4;980,329613;26,346429;null;null;
2014-03-31;19;179,2;981,185618;25,377823;null;null;
2014-04-30;17;178,8;981,670555;25,460139;null;null;
2014-05-31;5;4,8;982,092473;26,153226;null;null;
2014-06-30;0;0;983,217361;26,977639;null;null;
2014-07-31;0;0;985,186021;27,434946;null;null;
2014-08-31;0;0;983,903495;28,339382;null;null;
2014-09-30;0;0;982,043472;29,749583;null;null;
2014-10-31;6;47,6;981,150806;29,849462;null;null;
2014-11-30;11;49,4;980,108889;27,809167;null;null;
2014-12-31;1;null;null;null;0;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;1;null;null;null;null;null;
2015-03-31;19;191,6;981,313441;25,424597;6,5;1,548387;
2015-04-30;19;116,4;981,557855;25,88765;6,5;1,39697;
2015-05-31;9;33,4;982,377823;27,446237;5;1,749328;
2015-06-30;0;0;984,090181;27,526274;5,8;2,143442;
2015-07-31;1;,4;984,009946;28,101613;6,9;2,43414;
2015-08-31;0;0;983,381855;28,374462;6,2;2,355914;
2015-09-30;1;,2;981,431667;30,183889;6,9;2,3425;
2015-10-31;3;28,6;980,821371;30,949194;8,5;2,391935;
2015-11-30;7;127,2;979,372917;29,747083;10,7;2,124028;
2015-12-31;4;17,8;980,551613;30,123521;7,3;2,178091;
2016-01-31;23;318,8;981,720927;25,840919;7,1;1,639282;
2016-02-29;3;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;1;5,6;982,737366;28,707527;6,5;1,834409;
2016-06-30;0;0;984,419583;28,097917;6,4;2,180417;
2016-07-31;0;0;984,235215;27,472446;7,1;2,400269;
2016-08-31;0;0;983,278898;28,92836;7,4;2,359409;
2016-09-30;4;20,6;982,263194;29,8425;6,7;2,40375;
2016-10-31;4;67,6;980,068075;29,617093;8,4;2,282194;
2016-11-30;5;null;null;29,198843;8,7;null;
2016-12-31;4;null;980,05204;27,468939;6,6;2,048131;
2017-01-31;11;104;980,555914;27,070833;7,1;1,78535;
2017-02-28;18;375,6;981,051339;24,951637;5,4;1,377381;
2017-03-31;16;97,4;981,031452;25,72621;7,9;1,224194;
2017-04-30;10;96;981,299861;26,496389;5,2;1,367917;
2017-05-31;3;34,8;982,139516;27,104704;5,4;1,446237;
2017-06-30;0;0;983,397917;27,209444;6;2,023611;
2017-07-31;1;3;986,129167;26,175806;6,5;2,384543;
2017-08-31;0;0;983,010081;28,739113;5,5;1,880511;
2017-09-30;0;0;983,418333;29,375278;6,9;2,9625;
2017-10-31;1;,2;980,078763;31,091263;6,9;2,404839;
2017-11-30;11;94,6;979,478195;27,911944;7,2;1,88625;
2017-12-31;14;93,6;979,905242;27,045161;6,1;1,64543;
2018-01-31;13;76,4;980,567339;26,35793;6,3;1,592473;
2018-02-28;20;185,8;980,814286;25,253274;6,6;1,437798;
2018-03-31;20;170,6;981,085887;25,233468;6,1;1,415591;
2018-04-30;10;77,6;982,194722;25,349306;6,1;1,260417;
2018-05-31;3;3,2;982,885081;26,501478;6;1,595296;
2018-06-30;1;,4;984,207361;26,726389;6;1,920139;
2018-07-31;0;0;984,048253;27,174059;5,9;1,857661;
2018-08-31;0;0;983,68078;28,586156;7,4;2,039113;
2018-09-30;3;16,2;980,745278;29,881806;5,7;1,943472;
2018-10-31;null;null;980,009543;29,450269;6,6;1,778898;
2018-11-30;5;64;979,563889;28,624167;6,7;1,871806;
2018-12-31;11;49,8;981,756586;26,474059;6,2;1,487769;
2019-01-31;17;107,2;981,896909;26,719624;10,3;1,468011;
2019-02-28;19;158,4;981,359077;25,903423;5,6;1,214286;
2019-03-31;18;92,8;981,808065;26,004032;5,8;1,175806;
2019-04-30;18;11,4;981,759861;25,846945;5,5;1,020556;
2019-05-31;null;null;981,770968;26,453226;5,1;1,275806;
2019-06-30;null;0;984,253194;26,821667;6,9;1,692361;
2019-07-31;1;null;null;27,034545;6,1;null;
2019-08-31;null;null;null;null;7,5;null;
2019-09-30;2;6,8;981,929028;30,387222;6;2,020694;
2019-10-31;8;13;980,146909;30,261559;7,6;2,362097;
2019-11-30;9;17,4;978,926806;29,590833;5,9;1,957361;
2019-12-31;4;4;979,348656;29,424731;6,2;2,014516;
2020-01-31;null;null;981,449059;26,271505;5,8;1,502957;
2020-02-29;null;null;981,598707;26,343391;5,3;1,42227;
2020-03-31;null;null;981,731317;25,573656;6;1,304704;
