Nome: BAIXA GRANDE DO RIBEIRO
Codigo Estacao: A375
Latitude: -8.333531
Longitude: -45.094625
Altitude: 519
Situacao: Operante
Data Inicial: 2018-03-22
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-03-31;5;null;null;null;null;null;
2018-04-30;8;46,8;953,4875;25,003056;6,5;1,810278;
2018-05-31;1;13,8;954,19877;25,654047;7;2,214292;
2018-06-30;null;0;955,343859;25,363664;7,9;2,699844;
2018-07-31;0;0;955,217473;25,790995;8,2;2,922177;
2018-08-31;1;2,4;954,952823;27,182392;8,6;2,693817;
2018-09-30;2;34,6;952,268207;28,215493;9,4;2,219003;
2018-10-31;10;106,2;951,798253;27,342742;7,6;1,752016;
2018-11-30;13;98,2;951,347778;26,488188;8,2;1,917917;
2018-12-31;11;164,2;953,222505;25,316123;7,9;1,653781;
2019-01-31;15;97,6;953,509543;25,194624;7,3;1,296505;
2019-02-28;18;166,2;952,903979;24,50911;6,9;1,04406;
2019-03-31;19;94,8;953,331755;24,854085;8,1;1,191976;
2019-04-30;13;106,2;953,221389;25,208611;5,8;1,181667;
2019-05-31;5;115,8;953,261425;25,661828;5,7;1,338307;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;1;null;null;null;null;null;
2019-09-30;0;0;953,44875;28,637778;9,6;2,330556;
2019-10-31;11;54;951,856264;28,347722;8,3;1,942615;
2019-11-30;6;76,6;950,805569;27,546333;8,3;1,858588;
2019-12-31;7;50,2;951,224047;27,353915;8;2,180289;
2020-01-31;20;193;952,958517;25,008749;5,9;1,482832;
2020-02-29;19;198,6;953,139593;24,86796;7,7;1,401268;
2020-03-31;23;507,2;953,16558;24,48653;5,9;1,490022;
2020-04-30;14;183,8;953,833194;25,226111;6,9;1,911111;
2020-05-31;3;77;954,759409;25,354167;7,5;2,366801;
2020-06-30;4;6;955,194722;24,547083;9,8;3,069861;
2020-07-31;0;0;954,903763;24,847715;8,9;3,321371;
2020-08-31;2;1,8;954,400134;26,334677;9,2;3,315054;
2020-09-30;0;0;953,336624;28,397675;9,5;3,552899;
2020-10-31;11;107,6;951,93584;27,820383;8,3;2,549059;
2020-11-30;11;214,2;952,062213;25,603639;7,6;2,500802;
2020-12-31;10;125,8;951,890865;25,631599;8,5;1,751842;
2021-01-31;11;null;951,841707;24,810849;7,1;1,539292;
2021-02-28;22;401,2;952,207249;23,821793;6,7;1,310149;
2021-03-31;16;136,6;952,397522;24,411916;8;1,355926;
2021-04-30;15;125,8;952,639722;24,918194;6,5;1,552917;
2021-05-31;1;4;954,152484;25,248819;6,4;1,920658;
2021-06-30;0;0;954,544583;25,464028;6,8;2,055833;
2021-07-31;0;0;955,632661;25,777823;8,7;2,74664;
2021-08-31;1;7,4;954,650672;26,749462;8,4;3,132796;
2021-09-30;3;18,2;953,235805;28,547208;8,2;2,280074;
2021-10-31;11;71,6;952,060613;27,58065;7,2;1,749673;
2021-11-30;16;252,8;951,698656;24,946906;6,7;1,49752;
2021-12-31;24;288,8;951,313101;24,399591;6,9;1,374907;
2022-01-31;14;null;null;23,907193;6,5;null;
2022-02-28;1;null;null;null;6,7;null;
2022-03-31;null;null;null;null;5,7;null;
2022-04-30;null;null;null;null;6,6;null;
2022-05-31;null;null;null;null;8,6;null;
2022-06-30;null;null;null;null;7,4;null;
2022-07-31;null;null;null;null;7,5;null;
2022-08-31;null;null;null;null;9,6;null;
2022-09-30;null;null;null;null;9,1;null;
2022-10-31;null;null;null;null;9,3;null;
2022-11-30;null;null;null;null;5,5;null;
2022-12-31;null;null;null;null;6,7;null;
2023-01-31;null;null;null;null;4,3;null;
2023-02-28;null;null;null;null;5,8;null;
2023-03-31;null;null;null;null;4,9;null;
2023-04-30;null;null;null;null;6;null;
2023-05-31;null;null;null;null;6,4;null;
2023-06-30;null;null;null;null;7,5;null;
2023-07-31;null;null;null;null;8,1;null;
2023-08-31;null;null;null;null;9;null;
2023-09-30;null;null;null;null;8,3;null;
2023-10-31;null;null;null;null;null;null;

