Nome: RIO GRANDE
Codigo Estacao: A802
Latitude: -32.07888888
Longitude: -52.16777777
Altitude: 4.92
Situacao: Operante
Data Inicial: 2001-11-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2001-11-30;4;null;null;null;null;null;
2001-12-31;6;113,6;1011,454266;21,076484;10,1;3,795617;
2002-01-31;18;284,6;1010,392302;23,410447;10,3;3,505057;
2002-02-28;15;136,6;1011,80867;22,676346;11,2;3,18147;
2002-03-31;21;219,2;1011,157158;24,293822;10,8;3,259117;
2002-04-30;13;null;1014,079909;18,322222;10,3;2,877295;
2002-05-31;15;125;1015,715336;17,963706;11,2;2,637943;
2002-06-30;12;null;1018,525403;13,83279;null;null;
2002-07-31;9;null;null;13,766857;null;null;
2002-08-31;9;null;null;15,57803;null;null;
2002-09-30;10;135,4;1016,242193;14,172348;null;null;
2002-10-31;13;null;1012,441546;19,171852;null;null;
2002-11-30;9;null;1011,958884;20,29838;null;null;
2002-12-31;14;218,8;1011,368433;21,942539;8,5;null;
2003-01-31;5;21;1010,60664;23,800686;8;null;
2003-02-28;11;null;1010,090668;24,444284;null;null;
2003-03-31;8;null;1014,435947;22,658806;null;null;
2003-04-30;18;173,8;1014,751944;18,367639;null;null;
2003-05-31;13;60,6;1015,405443;16,196021;null;null;
2003-06-30;17;null;1016,459237;14,216506;null;null;
2003-07-31;9;null;1020,5247;13,138657;null;null;
2003-08-31;15;96,6;1019,909549;12,297531;null;null;
2003-09-30;13;152,6;1018,229137;14,09907;null;null;
2003-10-31;6;30,4;1015,402743;17,884291;null;null;
2003-11-30;5;null;null;19,382645;null;null;
2003-12-31;5;null;null;20,58807;14,7;null;
2004-01-31;12;36,6;1011,349841;22,769994;10,7;5,257491;
2004-02-29;9;40,6;1013,04198;22,872415;11,1;4,866239;
2004-03-31;6;27;1014,307254;22,32555;11,6;4,887092;
2004-04-30;7;null;1012,903228;null;11,2;4,869326;
2004-05-31;null;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;
2004-07-31;null;null;null;null;null;null;
2004-08-31;null;null;null;null;null;null;
2004-09-30;null;null;null;null;null;null;
2004-10-31;null;null;null;null;null;null;
2004-11-30;null;null;null;null;null;null;
2004-12-31;null;null;null;null;null;null;
2005-01-31;null;null;null;null;null;null;
2005-02-28;null;null;null;null;null;null;
2005-03-31;null;null;null;null;null;null;
2005-04-30;null;null;null;null;null;null;
2005-05-31;3;null;null;null;null;null;
2005-06-30;18;24,6;1016,229608;16,599987;10,9;3,209173;
2005-07-31;13;63,6;1019,388761;13,231395;10,2;3,618034;
2005-08-31;9;71,6;1016,819818;14,752591;11,1;4,397712;
2005-09-30;11;null;1018,898201;13,770958;14,4;5,786936;
2005-10-31;9;107,2;1014,978831;16,955317;12,8;4,922974;
2005-11-30;3;null;1012,575;20,716667;10,4;4,719907;
2005-12-31;9;39,2;1012,223925;20,872271;11;4,997043;
2006-01-31;15;164,8;1011,776344;23,022505;14;4,35;
2006-02-28;7;null;1010,626199;22,6258;12,3;4,411433;
2006-03-31;10;95,6;1011,821395;22,143231;11,2;4,692277;
2006-04-30;12;null;1013,30541;19,23603;10,8;3,658471;
2006-05-31;9;null;null;14,724678;12,5;null;
2006-06-30;18;59,8;1017,952155;13,900287;11,4;3,648851;
2006-07-31;14;51;1016,380511;15,481989;13,8;3,890995;
2006-08-31;14;141;1016,215161;13,108889;13;4,003602;
2006-09-30;16;106,2;1016,522971;14,133261;13,8;4,549692;
2006-10-31;10;71,4;1014,663844;18,485618;13,4;5,089382;
2006-11-30;5;112,4;1014,209396;19,419469;12,6;5,597337;
2006-12-31;5;26,8;1011,317318;23,195968;9,5;null;
2007-01-31;11;28,6;1010,446237;23,844893;null;null;
2007-02-28;8;83,6;1011,418899;24,150893;10,9;4,804833;
2007-03-31;14;132;1012,497197;23,380833;11,3;4,205304;
2007-04-30;12;135,4;1015,12;20,665417;10,9;3,723333;
2007-05-31;20;103,6;1017,737126;13,450859;11,1;3,580692;
2007-06-30;17;220,2;1015,734162;12,300356;14,8;3,02381;
2007-07-31;16;98,2;1017,076286;10,727213;10,5;3,558486;
2007-08-31;18;198;1019,198233;11,366805;13,4;null;
2007-09-30;19;122,6;1017,980115;16,071413;null;null;
2007-10-31;16;86,4;1013,621731;18,725634;11;null;
2007-11-30;8;null;1011,935897;18,632212;11,4;4,473558;
2007-12-31;6;55,2;1011,151075;22,342607;10,1;4,587097;
2008-01-31;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;
2008-03-31;5;null;1014,564506;22,829321;9,7;3,722531;
2008-04-30;15;30;1012,002083;18,915833;10,5;2,846528;
2008-05-31;23;167,2;1016,658297;15,923376;11,3;3,354487;
2008-06-30;12;61,4;1017,644256;12,637628;12,1;3,059601;
2008-07-31;15;89,6;1017,894086;15,176882;9,5;2,871237;
2008-08-31;18;238,8;1016,381586;13,415323;12,1;3,785215;
2008-09-30;11;118,2;1018,470694;14,879167;9,9;4,599167;
