Nome: PAO DE ACUCAR
Codigo Estacao: A323
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.83
Situacao: Operante
Data Inicial: 2007-07-13
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-05-31;null;null;1011,611425;25,59664;5,6;1,264516;
2014-06-30;null;null;1013,595139;24,990694;6,3;1,609306;
2014-07-31;null;null;1016,027285;24,100538;6;1,577957;
2014-08-31;null;null;1015,448522;24,07715;5,4;1,773656;
2014-09-30;12;52,4;1013,977381;25,394345;6,8;2,303274;
2014-10-31;null;null;null;null;null;null;
2014-11-30;3;null;null;28,151157;7,1;null;
2014-12-31;3;2,8;1010,536559;28,428495;6,7;2,757796;
2015-01-31;1;32,6;1011,285951;29,03189;6,8;3,103845;
2015-02-28;7;33,6;1010,315774;28,943601;8,9;2,668155;
2015-03-31;4;2;1009,871505;29,481989;7,5;2,756183;
2015-04-30;3;22,6;1009,8475;29,680972;6,4;2,117222;
2015-05-31;10;38,2;1011,823656;27,999866;6,3;2,18172;
2015-06-30;24;122,6;1014,437778;25,240556;5,8;1,519861;
2015-07-31;23;105,4;1015,070968;24,248387;6,8;1,24664;
2015-08-31;8;21,2;1015,03172;24,233602;6;1,451882;
2015-09-30;6;23,6;1013,200972;26,580278;6,4;2,237222;
2015-10-31;2;10;1012,411694;27,722715;6,4;2,383737;
2015-11-30;1;,2;1009,329445;29,690278;6,5;2,320694;
2015-12-31;7;20;1011,122446;29,35914;7,2;2,408064;
2016-01-31;15;136,6;1009,854839;28,695027;6,4;1,120968;
2016-02-29;6;25;1010,791667;28,903161;6,4;1,770546;
2016-03-31;4;23,4;1010,909274;29,676344;7,2;2,140054;
2016-04-30;9;8,6;1010,862917;28,221389;6,8;1,862361;
2016-05-31;16;40,8;1012,999731;27,13293;5,5;1,361156;
2016-06-30;15;56;1014,682778;26,07;5,2;1,091389;
2016-07-31;5;null;null;null;6,3;null;
2016-08-31;10;20,2;1014,780376;25,067876;7,7;1,488306;
2016-09-30;9;6,2;1013,789722;26,774583;6,3;2,107083;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;3;null;1009,662319;29,239493;6,9;2,8;
2017-01-31;2;1,4;1010,060081;29,52164;6,9;2,660484;
2017-02-28;4;2,6;1009,521726;29,739286;6,7;2,604316;
2017-03-31;3;27,4;1009,368683;29,794086;6,1;2,096237;
2017-04-30;8;38,2;1010,405694;28,672639;6,6;1,750833;
2017-05-31;17;179,4;1011,992607;26,63629;6;1,054839;
2017-06-30;23;104,4;1013,938472;24,56875;5,1;,804583;
2017-07-31;28;105,6;1016,980645;22,773387;5;,838038;
2017-08-31;17;46;1014,981048;23,783199;5,7;,913307;
2017-09-30;21;72,6;1015,440695;24,1875;6,3;1,571111;
2017-10-31;10;6,2;1012,258602;26,571371;6,3;2,070833;
2017-11-30;2;4,4;1009,373611;28,761667;6,2;2,5;
2017-12-31;4;7,8;1008,986667;29,438333;6,3;2,342608;
2018-01-31;8;34,6;1009,635753;29,127688;6,7;2,286962;
2018-02-28;6;49,2;1008,846726;29,131994;6,2;1,905952;
2018-03-31;null;null;1008,947312;29,802554;6,4;1,783333;
2018-04-30;6;40,2;1010,866369;27,798958;6,2;1,579613;
2018-05-31;20;43,6;1012,543414;26,191129;6,1;1,305914;
2018-06-30;17;32,6;1014,620972;24,886389;6,7;1,237083;
2018-07-31;14;15,6;1015,178421;24,52031;6,3;1,333931;
2018-08-31;2;null;null;26,146711;5,3;null;
2018-09-30;2;null;null;null;null;null;
2018-10-31;0;0;1010,466935;28,915591;6,5;2,448387;
2018-11-30;3;60,2;1009,975556;28,951806;6,7;2,800556;
2018-12-31;8;113,2;1010,576882;28,537231;6,6;1,733602;
2019-01-31;5;3,4;1011,473066;28,973512;6,4;2,213988;
2019-02-28;6;83,2;1009,402083;29,787202;6,4;1,766964;
2019-03-31;12;90,8;1009,96707;29,051344;6,7;1,349866;
2019-04-30;6;6,4;1010,093056;28,720556;5,4;1,295972;
2019-05-31;8;37,6;1010,909274;28,004839;5,7;1,341263;
2019-06-30;17;null;1014,246384;25,718881;5,4;1,076421;
2019-07-31;17;null;1014,635889;24,455171;5,6;,794447;
2019-08-31;18;31,6;1016,408602;24,098253;6;1,173387;
2019-09-30;9;null;1013,858123;26,338318;5,7;1,760917;
2019-10-31;3;2,4;1011,320072;27,940632;5,9;2,292874;
2019-11-30;0;0;1009,130833;29,375695;6;2,53875;
2019-12-31;3;null;1009,278922;29,709194;6,6;2,601412;
2020-01-31;1;33;1009,528448;29,966369;6,2;2,078346;
2020-02-29;3;null;1009,650745;30,059971;8,4;2,107368;
2020-03-31;12;null;1009,36616;29,403125;6,1;1,483241;
2020-04-30;9;null;1010,778816;28,345761;5,2;,920274;
2020-05-31;6;null;1012,493033;null;4,9;,622796;
2020-06-30;null;null;1013,788805;null;5,3;,931767;
2020-07-31;null;null;null;null;5,6;null;
2020-08-31;null;null;null;null;6,5;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;1013,319928;null;5,4;1,408166;
2022-10-31;null;null;1011,560887;null;6,5;2,093817;
2022-11-30;null;null;1009,264028;null;6,6;1,888472;
2022-12-31;null;null;1009,10914;null;7,1;1,621371;
2023-01-31;null;null;1009,945565;null;6;2,030242;
2023-02-28;null;null;1010,020536;null;6,6;2,138244;
2023-03-31;null;null;1010,081855;null;6,8;1,942473;
2023-04-30;null;null;1009,442083;null;6,7;1,4475;
2023-05-31;null;null;1011,822312;null;5,6;1,17957;
2023-06-30;13;7,6;1014,379028;24,720695;5,5;,8;
2023-07-31;6;4,4;1015,432393;24,135887;5,4;,820565;
2023-08-31;6;2,2;1013,92164;25,161021;5,4;1,256452;
2023-09-30;5;1;1013,393333;25,964167;6,5;1,826945;
2023-10-31;null;null;null;null;null;null;

