Nome: CORURIPE
Codigo Estacao: A355
Latitude: -10.1286111
Longitude: -36.28638888
Altitude: 82.39
Situacao: Operante
Data Inicial: 2008-09-05
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-08-31;16;46;1008,010081;25,11586;6,3;2,114919;
2016-09-30;16;41,6;1007,359583;26,392361;5,8;2,318472;
2016-10-31;9;17;1004,940737;27,025169;6,2;2,82708;
2016-11-30;6;null;null;27,538958;6;null;
2016-12-31;10;null;1003,533877;27,830978;6;2,863768;
2017-01-31;7;23,2;1003,888979;27,998656;6,5;2,596908;
2017-02-28;10;28,2;1003,338988;28,142857;5,7;2,551042;
2017-03-31;8;null;1002,895082;28,196482;6,5;2,383847;
2017-04-30;null;null;null;null;5,9;null;
2017-05-31;16;null;null;25,550947;6,9;null;
2017-06-30;6;26,6;1006,770556;24,329306;7,2;2,463889;
2017-07-31;null;null;1009,629839;23,21371;7,5;3,320833;
2017-08-31;null;null;1007,925134;23,175806;5,8;2,322715;
2017-09-30;null;null;1008,493195;23,585972;6,5;2,777361;
2017-10-31;null;null;1005,769086;24,847984;6,6;2,341667;
2017-11-30;null;null;1003,363194;25,847778;5,9;2,518472;
2017-12-31;6;19,8;1002,955511;26,560081;5,6;2,572715;
2018-01-31;6;28,6;1003,472177;26,641263;6,2;2,457124;
2018-02-28;null;null;1002,570684;26,685566;5,8;2,359673;
2018-03-31;null;null;1002,715726;26,967742;5,6;2,351344;
2018-04-30;null;null;1004,255833;26,091528;5,5;2,156806;
2018-05-31;null;null;1005,600941;25,168011;5,9;2,153898;
2018-06-30;null;null;1007,628194;24,134861;6,5;2,041111;
2018-07-31;null;null;1008,210887;23,368414;5,9;2,089306;
2018-08-31;12;26,8;1008,392473;23,920699;5,2;2,085081;
2018-09-30;12;46,2;1006,222083;24,581944;5,6;2,3;
2018-10-31;6;19,8;1004,394624;25,993952;5,7;2,547043;
2018-11-30;10;6,2;1003,881806;26,310694;5,2;2,596111;
2018-12-31;null;null;1004,258333;26,760349;5,7;2,563172;
2019-01-31;null;null;1005,064516;26,65;5,7;2,368952;
2019-02-28;null;null;1003,173661;27,46503;5,4;2,210268;
2019-03-31;null;null;1003,460895;27,578526;6;2,14179;
2019-04-30;null;null;1003,458333;27,071983;5,7;1,872988;
2019-05-31;null;null;1004,118866;26,21;4,6;1,68524;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;21;112,2;1009,513793;23,791092;6,9;2,405029;
2019-09-30;20;57,8;1007,206389;24,660694;7;2,220139;
2019-10-31;8;11,8;1005,122715;25,709005;5,9;2,415726;
2019-11-30;5;15;1003,07875;26,393194;5,8;2,426806;
2019-12-31;11;7,6;1003,227151;26,96129;5,6;2,484005;
2020-01-31;5;9;1003,273656;27,514382;5,9;2,432527;
2020-02-29;null;null;1003,331466;27,823563;5,5;2,205173;
2020-03-31;null;null;1002,691398;27,446102;6,7;2,14664;
2020-04-30;null;null;1003,839167;26,864722;5,2;1,822639;
2020-05-31;null;null;1005,392607;25,711694;7;1,835618;
2020-06-30;null;null;1006,494583;24,756944;6,1;2,043333;
2020-07-31;null;null;1006,971102;23,968683;7,5;2,37836;
2020-08-31;null;null;1007,484677;23,758199;6,6;2,333064;
2020-09-30;null;null;1006,955694;24,365972;6,4;2,233333;
2020-10-31;null;null;1004,573118;25,97379;5;2,470296;
2020-11-30;null;null;1003,674167;26,46125;5,7;2,541944;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;20;null;null;24,013068;7,1;null;
2022-07-31;30;248;1007,275538;23,664113;6,7;2,591129;
2022-08-31;26;158,6;1007,642876;23,272043;6,7;2,352554;
2022-09-30;14;22,6;1006,726806;23,975278;5,7;2,151667;
2022-10-31;5;12,6;1005,124059;25,535753;6,4;2,404435;
2022-11-30;12;7,2;1002,924028;25,661945;6,7;2,406667;
2022-12-31;null;null;1002,766263;26,127688;5,4;2,392608;
2023-01-31;null;null;1003,626882;26,338979;5,6;2,174193;
2023-02-28;null;null;1003,620833;26,793452;4,8;1,978423;
2023-03-31;null;null;1003,558871;26,797312;4,9;2,03629;
2023-04-30;null;null;1002,81375;26,514861;5;1,772083;
2023-05-31;null;null;1004,933065;25,585349;5,4;1,896505;
2023-06-30;null;null;1007,1225;24,40125;7,8;2,208194;
2023-07-31;null;null;1008,224328;24,017876;6,2;2,104704;
2023-08-31;null;null;1007,008602;24,217608;5,6;2,133333;
2023-09-30;null;null;1006,654861;24,490417;6,2;2,37375;
2023-10-31;null;null;null;null;null;null;

