Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Operante
Data Inicial: 2008-09-09
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-09-30;null;null;null;29,897368;7,5;null;
2008-10-31;null;0;993,424583;30,324569;9,3;3,788095;
2008-11-30;null;null;null;null;null;null;
2008-12-31;0;0;991,498387;30,243414;8,1;3,510484;
2009-01-31;6;127,6;992,543221;29,203062;8,6;3,186261;
2009-02-28;15;141,6;992,200298;27,001488;12,3;2,22753;
2009-03-31;19;110,2;992,074194;26,813441;6,7;2,094758;
2009-04-30;28;293,4;993,317083;26,181389;6,6;1,719861;
2009-05-31;23;155;993,638038;26,02164;9,3;1,729301;
2009-06-30;10;26;995,143194;26,060555;6,8;2,252917;
2009-07-31;11;31,8;995,728629;26,411559;7,2;2,472312;
2009-08-31;6;24,2;995,288172;27,715726;10;3,133736;
2009-09-30;0;0;995,150972;28,960278;8,2;3,249306;
2009-10-31;1;,2;992,787931;29,203879;7,5;3,444684;
2009-11-30;0;0;992,11375;29,935139;8,5;3,639167;
2009-12-31;3;58,2;992,460081;29,822043;8,4;3,492876;
2010-01-31;7;64,8;992,809763;28,467094;7,9;2,628421;
2010-02-28;6;20,2;991,964435;30,278423;11,5;3,084673;
2010-03-31;8;73;992,299059;30,075269;9,6;2,737769;
2010-04-30;15;75,8;992,464167;28,538611;8,3;2,322917;
2010-05-31;4;6,8;992,978629;29,02836;5,7;2,120027;
2010-06-30;7;20;995,346945;28,394028;8,5;3,19125;
2010-07-31;3;1,8;995,175269;29,129704;8,2;3,632124;
2010-08-31;null;0;995,392283;29,450411;7,9;3,589191;
2010-09-30;0;0;993,974445;30,045833;9,1;3,776389;
2010-10-31;3;63;992,887097;29,673925;7,7;3,079704;
2010-11-30;0;0;991,361945;30,034167;7,8;3,020695;
2010-12-31;8;42;990,739785;28,668011;6,3;2,547446;
