Nome: AREIA
Codigo Estacao: A310
Latitude: -6.975451
Longitude: -35.718128
Altitude: 573.45
Situacao: Operante
Data Inicial: 2004-11-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2004-11-30;1;null;null;null;7,2;null;
2004-12-31;3;null;null;null;7,2;null;
2005-01-31;6;null;946,687891;24,096469;7,8;4,210491;
2005-02-28;11;null;946,522831;24,165395;8,1;4,378549;
2005-03-31;5;null;947,322787;24,622891;7,1;3,918031;
2005-04-30;16;null;947,592363;23,876102;8,4;4,347008;
2005-05-31;26;233,4;948,111022;22,638453;8,2;3,953547;
2005-06-30;30;325,4;949,385694;21,014583;9,8;4,340278;
2005-07-31;20;89,8;951,133894;20,512447;9,1;4,856078;
2005-08-31;26;218,8;950,69879;20,157124;8,1;4,914247;
2005-09-30;12;35,6;950,090278;21,232361;9,6;5,079167;
2005-10-31;7;10,8;948,941881;22,266753;8,8;5,542891;
2005-11-30;7;null;946,847757;23,169231;7,9;4,793109;
2005-12-31;11;49,6;946,423925;23,295027;7,9;4,539247;
2006-01-31;4;5,4;946,747984;23,529167;8,9;5,597849;
2006-02-28;12;null;946,839829;24,01878;7,3;3,71791;
2006-03-31;15;99,6;947,081747;23,936107;6,9;3,438393;
2006-04-30;20;null;946,342075;23,330434;6,5;3,36958;
2006-05-31;10;null;null;22,388357;9,6;null;
2006-06-30;24;166,8;949,780519;21,153539;9,3;4,706854;
2006-07-31;23;114,8;950,699436;20,626412;9,2;4,820602;
2006-08-31;11;131,8;950,25741;20,736444;10;5,186078;
2006-09-30;15;53,8;950,090693;21,614118;8,8;5,06297;
2006-10-31;6;9,2;948,197312;22,975654;7,9;4,769928;
2006-11-30;14;50,2;947,107686;23,266114;7,9;4,487031;
2006-12-31;6;23,4;948,042365;23,735993;7,6;4,364985;
2007-01-31;12;47,4;947,719185;23,907866;8,6;4,474626;
2007-02-28;17;86,2;947,388593;24,159796;9,6;3,750136;
2007-03-31;19;94,8;947,191323;23,195304;8,9;4,42007;
2007-04-30;18;195,6;947,616425;23,305157;7,6;4,215562;
2007-05-31;21;147,8;948,304372;22,163696;8,9;4,187096;
2007-06-30;29;272,8;950,079692;20,68753;8,3;4,496328;
2007-07-31;24;154,4;950,44738;20,448883;8,6;4,696413;
2007-08-31;22;146,2;950,293833;20,096218;9,7;5,788983;
2007-09-30;16;147,4;950,60337;20,641564;9,7;5,896956;
2007-10-31;9;20,4;948,590323;21,74235;8,9;5,339943;
2007-11-30;10;28,2;947,14218;22,667077;8,1;4,985042;
2007-12-31;14;55;947,01257;22,967736;8,4;null;
2008-01-31;17;105,4;946,593256;23,031925;null;null;
2008-02-29;6;4,6;947,387413;24,118803;null;null;
2008-03-31;21;279,8;946,471868;23,611822;null;null;
2008-04-30;22;142,2;946,253653;22,70724;null;null;
2008-05-31;24;179,4;947,76205;22,144203;null;null;
2008-06-30;25;197,4;949,223146;20,686002;null;null;
2008-07-31;25;206,2;950,473001;20,02981;null;null;
2008-08-31;24;219;949,287599;20,198966;null;null;
2008-09-30;13;72;949,788756;21,279179;null;null;
2008-10-31;16;21,8;948,94806;22,231422;null;null;
2008-11-30;8;4,4;947,307663;23,055972;null;null;
2008-12-31;8;13;946,670027;23,538979;7,8;4,23965;
2009-01-31;10;47,4;947,351858;23,757065;7,6;4,184724;
2009-02-28;14;157;946,668006;22,921131;7,1;3,772024;
2009-03-31;16;79,4;946,442339;23,43078;6,5;3,44328;
2009-04-30;27;230,2;947,362083;23,150278;6,3;2,937361;
