Nome: ARRAIAL DO CABO
Codigo Estacao: A606
Latitude: -22.97527777
Longitude: -42.02138888
Altitude: 5
Situacao: Operante
Data Inicial: 2006-09-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-09-30;3;null;null;null;null;null;
2006-10-31;17;66,2;1014,727957;22,077957;11,1;4,73965;
2006-11-30;15;108,8;1012,761517;22,91302;11,6;4,26495;
2006-12-31;13;64;1012,987519;24,174625;9,8;4,676449;
2007-01-31;16;200,6;1011,212903;23,607661;10,6;3,866263;
2007-02-28;5;33;1012,815955;24,600569;9,7;4,650395;
2007-03-31;8;27,6;1013,783637;24,935507;10,7;4,144571;
2007-04-30;7;35,2;1015,118333;25,169583;10,6;3,164028;
2007-05-31;14;95,6;1016,718398;22,410745;8,2;3,644457;
2007-06-30;6;21;1018,265858;22,075888;9,8;4,078007;
2007-07-31;9;49,4;1018,45198;21,459824;9,8;4,07054;
2007-08-31;10;14,4;1020,518893;21,422563;9,8;5,379138;
2007-09-30;8;8,4;1020,159306;21,421806;11,4;6,118611;
2007-10-31;9;63,4;1015,317835;22,118589;11,3;4,953278;
2007-11-30;9;null;1011,694684;23,069266;10,4;3,795959;
2007-12-31;10;108;1011,433871;24,288575;11,3;4,115591;
2008-01-31;11;143,6;1012,118011;23,195968;9,8;3,470565;
2008-02-29;13;56;1011,973391;24,679613;9,4;3,182356;
2008-03-31;10;181,6;1012,210494;25,096451;8,8;3,008025;
2008-04-30;15;103,8;1011,959583;24,517361;11,4;2,92125;
2008-05-31;10;63,2;1016,451771;22,608772;10,7;3,139271;
2008-06-30;12;42,4;1018,743198;21,980581;10,6;3,843887;
2008-07-31;3;2,6;1020,60121;21,466667;11,6;3,877285;
2008-08-31;5;24,6;1017,435887;21,831317;11,8;5,071102;
2008-09-30;14;71,8;1017,815972;21,220972;12,5;4,148472;
2008-10-31;16;62,4;1016,377016;22,236828;10,4;4,709677;
2008-11-30;20;167,6;1013,829306;22,979861;10;3,75875;
2008-12-31;16;132,6;1011,502439;23,297361;10;4,010042;
2009-01-31;19;247,6;1011,905213;24,489931;9,6;3,963266;
2009-02-28;3;null;1012,37457;25,119784;9,2;4,153389;
2009-03-31;6;21,8;1011,709812;25,771505;9,2;2,867742;
2009-04-30;14;166,8;1014,581548;24,220536;9,4;2,5125;
2009-05-31;7;43,8;1016,191389;23,375139;8,9;3,724306;
2009-06-30;11;39;1018,281249;21,398538;9,6;3,187492;
2009-07-31;7;null;null;21,378553;9,9;null;
2009-08-31;1;null;null;null;13,2;null;
2009-09-30;null;null;null;null;11;null;
2009-10-31;3;null;null;null;9,9;null;
2009-11-30;6;110,4;1010,58625;24,482639;10,9;4,593056;
2009-12-31;14;111;1010,686559;25,100403;9,9;3,213575;
2010-01-31;7;57,6;1012,26275;25,731389;9,6;4,871006;
2010-02-28;3;12;1012,961458;25,109524;10,9;4,628571;
2010-03-31;12;186,2;1011,89799;25,584514;8,6;3,065117;
2010-04-30;15;338,6;1015,26625;24,592361;8,8;3,545417;
