Nome: JALES
Codigo Estacao: A733
Latitude: -20.165
Longitude: -50.59499999
Altitude: 460.44
Situacao: Pane
Data Inicial: 2007-08-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-08-31;null;null;null;null;null;null;
2007-09-30;1;,2;962,769167;26,9375;9,1;3,580695;
2007-10-31;6;101;959,679196;27,527367;10;2,904558;
2007-11-30;16;null;958,241054;24,741938;8,1;3,011754;
2007-12-31;18;196;958,308602;25,898253;7,6;2,620296;
2008-01-31;23;521,6;958,427016;24,631586;8,7;2,556989;
2008-02-29;15;254,8;959,709454;24,634077;10,6;2,189626;
2008-03-31;14;145,8;959,794764;24,365889;6,1;2,144413;
2008-04-30;13;118;959,739444;23,916806;10;2,263333;
2008-05-31;4;65,4;963,649649;20,6438;8,4;2,447551;
2008-06-30;4;1,6;964,623545;21,184275;6,1;2,613188;
2008-07-31;0;0;965,435887;22,378495;8;2,988038;
2008-08-31;5;25,4;962,36129;24,175538;10,8;3,250941;
2008-09-30;2;15,4;962,540555;23,672222;7,5;3,395694;
2008-10-31;10;82,6;961,005511;26,154301;9,4;3,041398;
2008-11-30;12;122,2;958,697778;25,583611;11,5;2,655556;
2008-12-31;14;221;957,646102;25,552688;7,6;2,550941;
2009-01-31;18;297,4;959,468683;24,715323;8,4;2,875806;
2009-02-28;17;171,8;959,407311;25,561976;9,5;2,284673;
2009-03-31;16;156,6;959,312366;25,476882;7,7;1,944893;
2009-04-30;2;15,8;961,60875;24,240833;8,4;2,246111;
2009-05-31;6;39,2;962,75336;22,639247;7,2;2,258064;
2009-06-30;2;1,8;964,868333;19,691806;9,1;2,330833;
2009-07-31;0;0;964,035484;21,701882;7,9;2,613441;
2009-08-31;1;,2;963,547849;22,532392;8,5;3,138038;
2009-09-30;1;,6;962,0025;24,336528;8,2;2,643194;
2009-10-31;null;0;959,287831;24,752942;9,1;2,379023;
2009-11-30;0;0;958,244861;26,153195;8;2,35625;
2009-12-31;0;0;958,59207;24,768145;10,1;1,673118;
2010-01-31;null;0;959,846505;25,186111;7,5;2,20505;
2010-02-28;0;0;959,946726;26,01756;6,4;2,025446;
2010-03-31;7;117,4;959,373901;25,534263;7,6;1,954728;
2010-04-30;4;60;962,149895;24,178041;6,9;2,217178;
2010-05-31;1;null;962,836908;22,293944;7,5;2,389436;
2010-06-30;2;null;965,364523;22,376374;8,1;2,673934;
2010-07-31;null;null;964,770111;23,758622;7,3;2,918842;
2010-08-31;null;null;964,270229;24,962373;8,4;2,982374;
2010-09-30;6;100,6;961,213744;25,540797;7,9;3,431844;
2010-10-31;5;null;959,974982;24,718679;8,8;2,497174;
2010-11-30;10;112;957,935161;25,022045;7,6;1,700089;
2010-12-31;13;115,8;956,614775;25,7298;6,9;1,390463;
2011-01-31;12;null;957,680258;25,546668;8,5;1,449735;
2011-02-28;13;null;959,452863;25,196926;10,8;,839197;
2011-03-31;18;null;958,91818;23,689015;10;1,196505;
2011-04-30;5;null;961,491293;24,677705;7;1,76075;
2011-05-31;null;null;963,452305;22,535541;5,1;2,162826;
2011-06-30;null;null;963,896345;21,618046;10,3;2,377858;
2011-07-31;null;null;null;null;7,9;null;
2011-08-31;null;null;null;null;8,1;null;
2011-09-30;null;null;null;null;6,9;null;
2011-10-31;13;79,6;959,460525;24,892689;9,3;2,64207;
2011-11-30;9;141,2;959,074722;24,660417;9,3;1,9425;
2011-12-31;10;194,8;958,099866;25,591129;7,6;1,483333;
2012-01-31;23;290,2;959,339516;24,223925;8,9;1,160618;
2012-02-29;9;66,4;959,956734;26,151037;10,1;1,084402;
2012-03-31;8;58,2;960,860044;25,189871;7,5;,737329;
2012-04-30;8;115,4;960,954028;24,31625;8,5;1,049444;
2012-05-31;9;78,6;963,966532;21,011425;7,9;1,508064;
2012-06-30;8;144,2;964,304861;21,110694;7,1;,612083;
2012-07-31;1;2,8;964,841789;20,613552;8,2;1,225117;
2012-08-31;null;0;966,132277;23,116389;8,8;1,873982;
2012-09-30;5;69,4;962,890694;25,496528;8;1,340278;
2012-10-31;3;51,4;959,405376;27,246774;9,7;1,434543;
2012-11-30;10;118,4;957,76875;26,043418;8,2;1,381528;
2012-12-31;17;223,2;958,769892;26,249462;8,9;2,541667;
2013-01-31;17;203,2;959,196774;25,217608;9,8;2,643145;
2013-02-28;17;132;960,214441;24,880771;9;2,300996;
2013-03-31;16;223;960,506139;24,721408;9,5;2,436028;
2013-04-30;10;97,6;962,360556;22,959028;5,7;2,387639;
2013-05-31;3;30,2;962,961828;22,621774;8,7;2,770968;
2013-06-30;9;92,4;963,884028;22,073889;8,5;2,630833;
2013-07-31;4;21,4;965,854704;19,996909;9;2,896909;
2013-08-31;0;0;964,38293;21,390188;7;3,315188;
2013-09-30;5;49,6;962,559583;23,81875;8,5;3,365972;
2013-10-31;8;78,8;960,91565;24,915691;7,5;2,952285;
2013-11-30;12;78,6;958,870555;25,385417;8,1;2,710833;
2013-12-31;17;217,6;957,370565;25,834274;9,1;2,560618;
2014-01-31;16;194,8;961,067876;25,590054;9,9;2,291935;
2014-02-28;17;92,2;960,023958;25,804613;7,9;2,43125;
2014-03-31;15;135,6;960,795664;24,712056;8,4;2,502116;
2014-04-30;5;38,6;961,789517;24,659559;8,2;2,481401;
2014-05-31;4;25,2;963,229973;21,746774;6,7;2,503629;
2014-06-30;2;3;964,385356;21,864891;7,8;2,677379;
2014-07-31;7;81;966,597902;20,918034;7,6;2,788435;
2014-08-31;0;0;964,57642;23,802869;6,5;2,691176;
2014-09-30;8;102,4;961,81625;25,056667;9,2;2,975616;
2014-10-31;6;83;961,132527;26,334409;10,6;2,632527;
2014-11-30;19;125,8;959,358098;24,567548;7,7;2,101987;
2014-12-31;19;214,4;959,602758;25,221657;9,3;2,155102;
2015-01-31;11;169;961,096718;26,932542;8,7;1,38827;
2015-02-28;20;336,2;960,286607;25,217262;10,2;2,042411;
2015-03-31;18;204,6;960,719355;24,259677;6,5;1,766532;
2015-04-30;5;29,2;961,548056;24,734028;6,8;1,542083;
2015-05-31;9;149,6;963,791667;21,623521;8,1;1,992742;
2015-06-30;5;21,8;965,998611;21,26875;6,3;2,24625;
2015-07-31;7;73,4;964,864534;21,460566;7,3;2,483345;
2015-08-31;3;13,8;964,044945;23,464423;9;2,890007;
2015-09-30;9;159,2;960,915;25,412639;13,5;2,369583;
2015-10-31;8;42,6;960,504435;26,786962;8,6;2,356317;
2015-11-30;22;262,2;959,013889;25,710417;12,1;1,996389;
2015-12-31;18;170,6;960,848118;25,537097;12,2;2,118414;
2016-01-31;19;null;958,22777;24,874638;7,2;2,246875;
2016-02-29;17;null;961,027121;26,161761;11;1,822631;
2016-03-31;14;78,4;961,843414;25,769624;7,3;1,582392;
2016-04-30;2;null;961,349455;null;6,4;1,424562;
2016-05-31;null;null;null;null;7;null;
2016-06-30;null;null;null;null;6,4;null;
2016-07-31;2;null;964,691761;21,579363;8,2;2,443183;
2016-08-31;8;39,6;963,724194;22,57043;8,9;2,650134;
2016-09-30;4;18,4;963,234861;23,429722;8;2,401944;
2016-10-31;12;90;960,314113;24,919489;10,4;2,425941;
2016-11-30;6;53,2;959,346667;25,174028;9,6;2,388611;
2016-12-31;19;246,4;959,613172;25,260753;10,5;2,07957;
2017-01-31;25;451,4;960,433064;24,381586;7,7;1,526344;
2017-02-28;9;99,6;959,942411;25,989583;9,3;1,851042;
2017-03-31;11;170,4;960,628764;25,296237;5,8;1,785753;
2017-04-30;11;84,6;961,973611;23,614444;7;2,120972;
2017-05-31;9;111,4;962,815054;23,176747;7,2;1,429435;
2017-06-30;3;5,6;965,425417;20,535833;7,3;2,043194;
2017-07-31;0;0;968,629973;19,995565;8,6;2,923925;
2017-08-31;5;27;963,510081;22,986828;7,9;2,720027;
2017-09-30;2;3,2;963,259088;26,358714;7,8;3,07195;
2017-10-31;7;148,4;959,936559;25,943414;12;3,175806;
2017-11-30;13;242;958,588333;24,62375;8,1;2,688333;
2017-12-31;17;435;958,608199;24,85793;12,4;2,181586;
2018-01-31;19;295;959,706452;25,116398;11,5;2,362903;
2018-02-28;17;243,2;959,440476;24,635268;9,4;2,396131;
2018-03-31;9;140,6;959,589516;26,266667;7,7;2,004032;
2018-04-30;8;52;962,969722;24,271944;5,8;2,309444;
2018-05-31;1;null;null;null;6,1;null;
2018-06-30;1;null;null;null;6,4;null;
2018-07-31;1;4,4;965,100806;22,356183;6,5;2,747581;
2018-08-31;4;13,6;964,886694;21,794892;7,4;3,052016;
2018-09-30;8;92;961,080139;24,395278;11,6;2,897083;
2018-10-31;13;96,6;959,826478;25,667608;11,8;2,726882;
2018-11-30;15;286,4;959,226389;24,610833;7,6;2,803333;
2018-12-31;10;131,4;960,521955;26,291026;10;2,340865;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;6;null;null;25,433333;7,7;null;
2019-04-30;12;119,4;961,408333;24,792917;7,1;1,991111;
2019-05-31;4;28,4;962,733333;22,926613;7;2,277688;
2019-06-30;3;14,2;965,813333;21,995694;7,2;2,637222;
2019-07-31;1;7,6;965,352957;21,120833;6,6;2,834543;
2019-08-31;4;38,2;965,84879;23,028495;7,3;3,043414;
2019-09-30;5;49,4;961,669306;26,578889;7,9;3,131944;
2019-10-31;7;53,2;960,00457;27,279704;8;2,865726;
2019-11-30;14;181;958,657639;26,221944;8,5;2,624861;
2019-12-31;15;177,4;959,439113;25,331989;9,7;2,316801;
2020-01-31;17;148;958,670833;25,853091;9,9;2,12836;
2020-02-29;18;222,2;960,149282;24,946264;7,5;2,254167;
2020-03-31;6;51;960,842362;25,255563;6,3;2,312827;
2020-04-30;2;45;962,805556;24,2425;7,8;2,376528;
2020-05-31;2;20,2;964,579704;20,906317;8,5;2,380242;
2020-06-30;2;13,4;964,546667;22,349583;7,6;2,817917;
2020-07-31;1;null;null;null;7,9;null;
2020-08-31;null;null;null;null;7,9;null;
2020-09-30;null;null;null;null;7,6;null;
2020-10-31;1;null;null;null;9,4;null;
2020-11-30;1;null;959,536877;null;10,3;null;
2020-12-31;null;null;959,168765;null;7,8;null;
2021-01-31;null;null;null;null;7,5;null;
2021-02-28;null;null;null;null;8,3;null;
2021-03-31;null;null;null;null;9,4;null;
2021-04-30;null;null;null;null;7;null;
2021-05-31;null;null;null;null;6,9;null;
2021-06-30;null;null;null;null;7,3;null;
2021-07-31;null;null;null;null;7,7;null;
2021-08-31;null;null;null;null;8,1;null;
2021-09-30;null;null;null;null;8,1;null;
2021-10-31;null;null;null;null;9,1;null;
2021-11-30;null;null;null;null;9,5;null;
2021-12-31;null;null;null;null;7,1;null;
2022-01-31;null;null;null;null;8;null;
2022-02-28;null;null;null;null;6,9;null;
2022-03-31;null;null;null;null;6;null;
2022-04-30;null;null;null;null;7,4;null;
2022-05-31;null;null;null;null;6,3;null;
2022-06-30;null;null;null;null;5,8;null;
2022-07-31;null;null;null;null;7,2;null;
2022-08-31;null;null;null;null;8,8;null;
2022-09-30;null;null;null;null;8,4;null;
2022-10-31;7;72,4;960,48871;24,933602;8,6;2,976882;
2022-11-30;6;23,2;959,648333;24,464722;7,8;3,328194;
2022-12-31;16;227,8;958,071505;24,797581;8;2,567339;
2023-01-31;23;311,2;959,616936;24,125672;10,5;2,454704;
2023-02-28;21;274,2;960,817113;24,643155;9;2,146131;
2023-03-31;16;224,6;961,360887;24,744758;8,7;2,157258;
2023-04-30;12;145;961,261528;23,329167;8;2,226389;
2023-05-31;1;20,8;963,976613;21,616936;5,8;2,497715;
2023-06-30;5;34,6;966,046944;19,663194;5,9;2,644583;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

