Nome: Santa Vitoria do Palmar - Barra do Chui
Codigo Estacao: A899
Latitude: -33.74222221
Longitude: -53.37222221
Altitude: 7.41
Situacao: Operante
Data Inicial: 2008-03-07
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-03-31;4;null;null;21,514722;13,5;null;
2008-04-30;15;35,6;1011,164028;17,515;14,9;4,071528;
2008-05-31;14;null;1017,868061;15,222732;14,6;4,83743;
2008-06-30;6;null;1016,654383;11,441213;14,9;4,827046;
2008-07-31;3;null;null;14,151063;13,2;null;
2008-08-31;15;103,8;1015,62621;12,20578;14,4;4,804889;
2008-09-30;12;38,4;1018,3775;13,557222;14,5;5,544583;
2008-10-31;13;21,2;1016,138038;16,385349;14,3;5,516129;
2008-11-30;10;33,2;1014,676981;20,013255;17,5;6,032699;
2008-12-31;12;87,6;1012,375269;21,349731;18,6;6,340457;
2009-01-31;9;237,2;1012,266591;22,686939;19,9;6,524433;
2009-02-28;10;83,4;1010,735863;22,780655;15,2;5,275893;
2009-03-31;17;271,4;1011,528629;22,21707;19,7;5,17274;
2009-04-30;8;26,8;1015,631528;18,705;13,5;4,805;
2009-05-31;12;112,4;1014,047043;16,024866;19,9;4,628804;
2009-06-30;15;67,8;1016,872083;11,338194;13,7;4,849167;
2009-07-31;7;35,2;1016,950672;9,728226;13;4,763306;
2009-08-31;12;104,4;1016,106586;13,62957;17,2;4,968817;
2009-09-30;14;74;1016,313056;13,5;17,1;6,0775;
2009-10-31;9;101,2;1013,832896;15,121308;18,1;5,529298;
2009-11-30;16;null;1008,616959;19,463587;15,6;5,01621;
2009-12-31;12;142,8;1011,827688;20,459946;16,3;5,577419;
2010-01-31;9;38,6;1010,323595;22,997043;12,6;2,914944;
2010-02-28;17;281,6;1010,303423;23,551786;0;0;
2010-03-31;8;156,2;1012,036962;21,974462;0;0;
2010-04-30;14;77;1016,0775;18,785694;0;0;
2010-05-31;14;72,6;1017,377957;16,715591;0;0;
2010-06-30;12;70,6;1018,250417;13,094306;0;0;
2010-07-31;19;175,8;1017,08172;11,463172;0;0;
2010-08-31;11;40,4;1019,212337;11,808901;0;0;
2010-09-30;15;116;1015,475744;14,16503;0;0;
2010-10-31;6;13,6;1015,14619;15,522937;13,6;,715194;
2010-11-30;11;62,6;1011,754861;17,214167;16,2;5,399861;
2010-12-31;9;33,8;1009,272043;21,145027;20;5,575532;
2011-01-31;13;55,2;1009,569086;23,325;9,7;4,457661;
2011-02-28;12;166,8;1012,386905;22,992857;15,2;6,526786;
2011-03-31;11;38,6;1014,405051;21,51885;12,8;5,723055;
2011-04-30;12;164;1013,795833;18,609583;12,1;4,594583;
2011-05-31;15;161;1017,800941;15,136694;16,2;4,696774;
2011-06-30;17;66,8;1015,021111;12,09375;13,5;4,671667;
2011-07-31;25;10,4;1017,09785;10,396505;13,7;4,792204;
2011-08-31;10;98,6;1016,317392;11,2375;15,6;5,757634;
2011-09-30;8;48,8;1018,724722;13,629444;13,4;5,284722;
2011-10-31;13;125,8;1013,00793;15,979435;18,2;6,128629;
2011-11-30;4;11,6;1013,745972;19,340139;13,6;5,623472;
2011-12-31;13;41,8;1011,617339;20,482661;13,8;5,998925;
2012-01-31;3;10,6;1012,462351;23,093601;14,6;6,143601;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;4;null;null;null;null;null;
2012-05-31;10;29,2;1016,954032;16,74664;10,1;3,746505;
2012-06-30;12;154,2;1015,576806;11,201667;13,7;4,101389;
2012-07-31;10;47,2;1017,744893;9,518414;16,7;4,908871;
2012-08-31;15;118,8;1018,241379;13,973611;12,2;4,73028;
2012-09-30;20;40,2;1016,505833;14,286667;16,2;5,402917;
2012-10-31;16;121;1011,436962;16,807258;13,7;4,877419;
2012-11-30;12;73,2;1012,847778;20,036806;14,3;5,564861;
2012-12-31;10;205,4;1007,499597;22,599059;16;4,709812;
2013-01-31;10;44,4;1012,848521;22,659409;16,2;5,102688;
2013-02-28;null;null;1011,508482;22,757143;20,2;5,927232;
2013-03-31;8;46,2;1014,128528;19,684914;14,4;5,204444;
2013-04-30;14;110;1014,518889;18,096111;12,9;4,463472;
2013-05-31;18;128;1014,334677;14,400672;15,2;4,171237;
2013-06-30;13;48,4;1015,849268;12,179255;13,6;4,358965;
2013-07-31;18;77,2;1017,870833;10,803495;15;4,273253;
2013-08-31;8;128,4;1018,432393;10,959005;13,9;5,751882;
2013-09-30;17;236,4;1015,653333;14,104861;15,3;5,94625;
2013-10-31;16;34,8;1015,719355;15,920296;14,6;4,98293;
2013-11-30;13;121,8;1011,646528;18,494444;13,3;5,617083;
2013-12-31;8;42,4;1009,494086;22,242607;17,2;4,799328;
2014-01-31;16;206,2;1010,203495;23,541667;19;5,121102;
2014-02-28;18;223,4;1012,011905;23,227083;20,3;5,434375;
2014-03-31;16;89;1012,586156;20,545833;12,4;5,239785;
2014-04-30;9;67,8;1015,907778;18,561528;12,8;5,005278;
2014-05-31;19;61,2;1015,790591;14,800941;16,4;3,729167;
2014-06-30;11;112,8;1016,984861;12,978611;14,1;5,550972;
2014-07-31;12;97,6;1018,798118;12,874194;16,4;4,724194;
2014-08-31;16;30,4;1016,051747;12,844758;11,7;4,130645;
2014-09-30;13;149,4;1014,665972;14,857639;17,7;5,058611;
2014-10-31;1;null;null;null;12,6;null;
