Nome: OIAPOQUE
Codigo Estacao: A242
Latitude: 3.81361111
Longitude: -51.8625
Altitude: 15.14
Situacao: Pane
Data Inicial: 2008-09-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-09-30;5;null;null;26,422917;2,9;null;
2008-10-31;4;5,6;1009,528898;26,96707;3,5;1,160618;
2008-11-30;9;17,6;1008,291027;26,688732;3,5;1,176667;
2008-12-31;25;286;1008,436156;25,28293;4,4;,931235;
2009-01-31;31;670,8;1010,053173;24,455815;3,9;,968274;
2009-02-28;28;586,4;1009,430966;24,580547;5,6;1,097118;
2009-03-31;26;228,6;1009,270027;25,153226;4;1,07164;
2009-04-30;28;129,4;1010,569167;25,463472;4,7;1,159167;
2009-05-31;24;155,6;1010,82836;25,431317;4;1,231855;
2009-06-30;30;281,2;1011,358194;25,024583;3,4;,887222;
2009-07-31;21;161,2;1011,377151;25,277151;3,3;,886022;
2009-08-31;13;48,8;1010,697312;26,039516;4,1;,986156;
2009-09-30;2;8,8;1011,085556;26,467222;3,2;1,097917;
2009-10-31;9;20,4;1008,986925;26,340661;3,9;1,160489;
2009-11-30;11;125,4;1008,477917;26,135;4,4;1,128194;
2009-12-31;30;372,4;1009,644758;24,928495;4,7;1,08629;
2010-01-31;27;405,2;1009,900208;25,069379;4,1;1,212842;
2010-02-28;23;454,2;1009,11369;25,625;4,5;1,247917;
2010-03-31;27;385,2;1009,615054;25,863979;4,2;1,140457;
2010-04-30;26;403,8;1009,339028;25,897222;3,9;,94125;
2010-05-31;30;616,4;1009,83629;25,620699;3,4;,801613;
2010-06-30;25;287,2;1011,473472;25,592083;2,9;,872222;
2010-07-31;29;219,6;1011,107258;25,374328;4,5;,838441;
2010-08-31;19;126,6;1011,013056;25,831111;3,4;,944583;
2010-09-30;8;null;1009,978261;26,662138;3,3;,966667;
2010-10-31;4;null;null;null;null;null;
2010-11-30;14;107,2;1007,805833;26,165139;4,2;1,025;
2010-12-31;27;446,6;1007,565591;24,984005;4,5;,88293;
2011-01-31;29;462,6;1008,654202;24,309298;5,1;1,040299;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;10;null;1008,089976;25,931951;3,8;1,012372;
2011-11-30;17;114,8;1008,357222;25,5775;3,5;,962222;
2011-12-31;23;176;1008,929704;25,186694;4,3;,990591;
2012-01-31;31;497,8;1009,786828;24,324194;4,8;,90914;
2012-02-29;27;537,4;1009,586351;24,024138;4,1;,941092;
2012-03-31;26;298,2;1010,217339;24,794758;4;1,090323;
2012-04-30;30;454,4;1009,684028;25,063195;4,3;,930556;
2012-05-31;27;329,2;1010,509274;25,207796;3,5;,899597;
2012-06-30;28;226,6;1011,661389;25,198333;5;,925972;
2012-07-31;25;107,6;1011,172446;25,259274;3,6;,865726;
2012-08-31;13;107,4;1011,765035;25,854167;3,6;,963326;
2012-09-30;6;18,2;1011,633056;26,484583;3,8;1,077083;
2012-10-31;5;12,2;1009,145833;26,749731;3,2;1,133333;
2012-11-30;9;39,8;1008,549444;26,588889;4,2;1,155972;
2012-12-31;19;188,6;1008,60336;25,784812;3,8;1,11129;
2013-01-31;28;211,4;1010,437366;25,095968;4,2;1,29207;
2013-02-28;27;514,2;1009,352679;24,600298;4,2;,946726;
2013-03-31;28;278;1010,1325;25,304885;4;1,164694;
2013-04-30;28;350,2;1010,408611;25,435972;4,1;1,036389;
2013-05-31;14;null;1010,728827;null;3,9;,904024;
2013-06-30;null;null;null;null;4,3;null;
2013-07-31;null;null;null;null;3,3;null;
2013-08-31;2;null;null;null;3,4;null;
2013-09-30;null;null;null;null;3,6;null;
2013-10-31;2;null;null;null;3,1;null;
2013-11-30;null;null;null;null;3,8;null;
2013-12-31;16;null;null;24,788191;4;null;
2014-01-31;29;445,8;1010,424866;24,508602;3,7;1,006586;
2014-02-28;7;31,8;1009,658333;24,442262;4;1,072173;
2014-03-31;null;null;1010,409274;25,089516;4,2;1,239113;
2014-04-30;null;null;1010,627361;25,248194;3,9;1,097222;
2014-05-31;null;null;1010,631586;25,040591;3,7;,918145;
2014-06-30;null;null;null;25,303283;3,8;null;
2014-07-31;null;null;1012,932476;25,609783;3,5;,955942;
2014-08-31;null;null;1011,807947;25,573237;4,2;,936492;
2014-09-30;9;6,2;1011,112222;26,220833;2,8;1,002222;
2014-10-31;8;26,4;1009,959812;26,425;4,1;1,076478;
2014-11-30;10;12,4;1009,161111;26,043194;4,6;1,049722;
2014-12-31;null;null;1009,843145;25,350538;3,8;,993952;
2015-01-31;null;0;1011,045039;24,714762;4,1;1,027811;
2015-02-28;null;null;1010,820536;24,589881;3,6;1,086905;
2015-03-31;null;null;1010,685753;24,43535;4,1;1,020296;
2015-04-30;null;0;1010,872778;25,056806;4,2;1,063472;
2015-05-31;null;null;null;25,168889;3,8;null;
2015-06-30;null;null;null;null;3,2;null;
2015-07-31;null;null;null;null;3,7;null;
2015-08-31;11;75,2;1011,193683;25,987231;3;,906586;
2015-09-30;2;9,4;1010,76375;26,814028;3,3;1,041944;
2015-10-31;5;24,2;1010,33871;27,057124;3;1,095027;
2015-11-30;16;67;1009,187083;26,504444;3,3;1,0725;
2015-12-31;26;229,6;1010,95672;25,384005;4,3;1,069758;
2016-01-31;23;147,6;1011,186022;25,043817;3,8;1,204032;
2016-02-29;29;411,6;1010,524569;25,330747;3,3;,986063;
2016-03-31;26;330,2;1011,133199;25,803898;3,8;1,068952;
2016-04-30;26;650,2;1009,968472;25,736944;3,4;,920139;
2016-05-31;28;389,6;1011,395564;25,96922;3,7;,781452;
2016-06-30;26;338,4;1012,598194;25,369583;4,2;,789583;
2016-07-31;20;160,2;1011,850269;25,573118;3;,804301;
2016-08-31;13;61,2;1011,504167;26,343683;3,6;,897984;
2016-09-30;5;19,6;1011,175139;26,780694;3,4;1,015556;
2016-10-31;2;1,6;1009,236559;26,898451;3,3;1,081574;
2016-11-30;6;33,2;1008,484028;26,890833;3,5;1,091945;
2016-12-31;28;455,4;1009,311021;25,373118;3,9;,915726;
2017-01-31;26;518,8;1010,303091;24,599866;3,4;,873253;
2017-02-28;24;469;1010,368452;24,555208;3,9;,963839;
2017-03-31;27;652,8;1010,29086;24,686022;3,3;,896102;
2017-04-30;22;440,8;1010,251488;25,385863;3,5;,923512;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;3;null;null;null;null;null;
2017-10-31;11;17;1009,45793;26,702822;3,2;1,036828;
2017-11-30;2;null;null;null;3;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;3;null;null;null;null;null;
2018-07-31;29;242,6;1011,923387;25,232661;2,7;,776613;
2018-08-31;11;32;1012,292742;25,939113;3,1;,877419;
2018-09-30;11;30,4;1009,844167;26,44875;3,2;,939583;
2018-10-31;4;23,8;1009,406317;26,878226;3;1,010349;
2018-11-30;19;257,6;1008,865;25,850139;3,7;,960694;
2018-12-31;29;549,8;1011,119893;24,380242;3,8;,931048;
2019-01-31;30;297,8;1011,415188;24,795699;3,7;,929301;
2019-02-28;24;166,6;1010,974702;25,105952;3,4;1,15744;
2019-03-31;19;43,4;1011,358737;25,345968;3,8;1,246476;
2019-04-30;26;370;1010,847361;25,156944;3,7;,998333;
2019-05-31;30;518,6;1010,32621;25,459274;3,2;,813441;
2019-06-30;27;332,8;1011,808333;25,589028;3,9;,761528;
2019-07-31;1;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;24;null;1009,770062;24,964661;3,2;,695216;
2022-05-31;31;684,6;1011,167607;25,047715;4,1;,708333;
2022-06-30;2;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

