Nome: VACARIA
Codigo Estacao: A880
Latitude: -28.513602
Longitude: -50.882738
Altitude: 969.89
Situacao: Operante
Data Inicial: 2008-04-25
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-04-30;4;null;null;null;null;null;
2008-05-31;10;64,2;907,388575;12,021371;12,3;3,375134;
2008-06-30;22;145,4;908,110694;9,583611;null;null;
2008-07-31;16;68,2;909,454277;13,007942;null;null;
2008-08-31;17;100,4;906,826479;12,753898;10,8;4,038441;
2008-09-30;16;125,2;907,784438;11,186039;11,6;4,116516;
2008-10-31;19;365,4;906,938038;14,966801;9,9;4,024194;
2008-11-30;15;150,8;905,487506;16,740048;9,4;4,233225;
2008-12-31;11;60,2;903,787903;18,303091;9,2;3,490726;
2009-01-31;15;130,4;904,482895;18,230926;10,2;3,736331;
2009-02-28;16;139;904,761905;19,679315;8,2;3,335714;
2009-03-31;16;79;904,975538;18,901479;7,6;3,25793;
2009-04-30;13;10,6;907,670833;16,420972;8,8;3,101945;
2009-05-31;19;115,8;906,897581;13,403226;10,4;3,443952;
2009-06-30;20;104;908,115694;9,204444;11,5;3,634583;
2009-07-31;15;153,4;907,832392;8,878226;10,5;3,334677;
2009-08-31;17;213,8;907,699194;12,800403;10,6;4,059543;
2009-09-30;21;488,8;906,2025;12,905556;11,4;3,783472;
2009-10-31;13;128,8;904,920115;15,367816;10,8;3,648707;
2009-11-30;17;208,4;902,507639;19,887083;9,7;3,856111;
2009-12-31;20;144,6;903,702419;19,671371;7,7;3,451075;
2010-01-31;21;174,6;904,397312;19,777224;9,6;3,345797;
2010-02-28;16;317,2;905,260417;20,654911;8,4;3,399702;
2010-03-31;23;170,2;905,141263;18,373925;10,4;2,898253;
2010-04-30;21;187;908,306111;15,399167;8,2;3,268333;
2010-05-31;26;163,4;907,502957;12,275806;8,2;3,106452;
2010-06-30;18;113,4;909,560556;10,949583;10,1;3,740417;
2010-07-31;15;148,8;909,571774;11,080242;10,7;4,190188;
2010-08-31;6;73,2;909,557971;11,550229;10,7;3,922542;
2010-09-30;13;186,4;906,725278;13,622361;11,1;4,141944;
2010-10-31;17;136,6;905,456989;13,656586;11,5;3,161559;
2010-11-30;14;217,2;903,050278;16,285417;12,7;3,17375;
2010-12-31;16;167,8;902,139651;18,443011;8,7;3,398387;
2011-01-31;19;245,2;902,680108;20,347581;8,4;2,865995;
2011-02-28;19;196,8;904,597619;19,819792;8,8;3,144048;
2011-03-31;13;169,6;906,261725;17,424094;9,3;3,62419;
2011-04-30;22;137,2;906,755556;15,894583;8,1;3,110139;
2011-05-31;21;105;908,675941;11,929032;10,6;3,255242;
