Nome: CAICO
Codigo Estacao: A316
Latitude: -6.46749999
Longitude: -37.08499999
Altitude: 171.26
Situacao: Operante
Data Inicial: 2007-01-06
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-01-31;1;null;991,3735;30,3885;7,9;3,454167;
2007-02-28;15;177,8;991,817644;28,288179;7,9;2,534149;
2007-03-31;15;78,4;991,52703;27,63756;6,6;2,428809;
2007-04-30;17;237;991,920694;28,097917;7,1;2,403611;
2007-05-31;7;29;992,746974;27,404209;6,3;2,535668;
2007-06-30;7;10,8;994,738321;26,773128;7,1;3,152512;
2007-07-31;2;2,8;994,885005;27,138441;6,8;3,705341;
2007-08-31;2;1;994,890463;26,820232;7,5;4,274018;
2007-09-30;1;,2;994,973056;27,636944;8,8;4,584861;
2007-10-31;0;0;992,415638;28,897131;9;4,631551;
2007-11-30;0;0;990,915694;29,505139;9,2;3,986667;
2007-12-31;2;15,4;990,885484;29,54543;7,8;3,554973;
2008-01-31;8;67,8;990,540591;29,249328;8,6;3,268817;
2008-02-29;11;98,2;991,581897;29,165805;7,3;2,620402;
2008-03-31;21;334,4;991,226882;27,067742;6,6;1,911694;
2008-04-30;20;267,2;991,016945;26,134167;5,7;1,791667;
2008-05-31;13;95,4;992,64754;26,018841;6,5;1,997283;
2008-06-30;3;22,2;994,189457;25,850205;6,9;2,832313;
2008-07-31;5;11,2;995,443414;25,915995;8,2;3,347177;
2008-08-31;2;1,4;993,805108;27,009812;7,2;3,843145;
2008-09-30;1;,2;994,029722;28,121944;8,2;4,240833;
2008-10-31;1;1,8;992,923253;29,12621;8,9;4,465323;
2008-11-30;1;,4;991,082874;29,707138;9,3;3,873146;
2008-12-31;0;0;990,623925;29,937231;7,3;3,274194;
2009-01-31;6;21,6;991,539534;29,465416;7,1;3,070781;
2009-02-28;14;183;991,142113;27,499256;7,1;2,1875;
2009-03-31;14;171;991,057796;26,940591;8,3;1,962365;
2009-04-30;26;309;992,234722;26,470139;5,4;1,645694;
2009-05-31;26;194;992,659677;26,11828;6,3;1,656452;
2009-06-30;7;38,8;994,335556;25,789861;6,7;2,383195;
2009-07-31;9;20,2;994,939113;26,073521;6,3;2,802823;
2009-08-31;8;25,4;994,648387;26,710753;6,7;3,204032;
2009-09-30;0;0;994,4625;28,226806;7,6;3,727917;
2009-10-31;2;8,2;991,837069;29,113218;7,7;3,156322;
2009-11-30;1;,2;991,337778;29,485417;7,9;3,700833;
2009-12-31;6;47,8;991,59664;29,369624;8,8;3,117473;
2010-01-31;12;109;991,951967;28,032356;6,6;2,280083;
2010-02-28;7;51,8;991,276042;28,927679;6,8;2,711607;
2010-03-31;10;106;991,385484;29,314113;7,1;2,351344;
2010-04-30;18;170,6;991,480972;27,907639;6,9;2,041806;
