Nome: PRESIDENTE PRUDENTE
Codigo Estacao: A707
Latitude: -22.11999999
Longitude: -51.40861111
Altitude: 431.92
Situacao: Operante
Data Inicial: 2003-02-03
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-07-31;null;0;966,539072;22,814598;5,1;,882338;
2022-08-31;null;null;null;null;3,5;null;
2022-09-30;2;null;null;null;3,5;null;
2022-10-31;9;127,4;962,964919;23,971505;5;1,57666;
2022-11-30;7;30,6;962,638889;23,713472;5,6;1,940695;
2022-12-31;14;185;960,252823;25,084946;4,4;1,552212;
2023-01-31;18;301,6;961,589569;24,857959;5,5;1,426794;
2023-02-28;21;266,2;962,768304;24,44628;6,1;1,292111;
2023-03-31;17;157,4;963,50793;25,512903;4,3;1,100882;
2023-04-30;11;170,2;963,713829;23,227399;5;1,15475;
2023-05-31;3;43,6;966,602688;21,91707;2,8;1,059274;
2023-06-30;5;136,2;968,527391;19,696727;3,5;1,108345;
2023-07-31;2;1,4;968,079436;21,188306;4,1;1,332661;
2023-08-31;5;14,6;965,243548;23,221591;5,9;1,5489;
2023-09-30;6;43,2;963,315694;26,505;9,2;1,857639;
2023-10-31;4;null;null;null;null;null;

