Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Operante
Data Inicial: 2007-07-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;null;988,245328;26,815637;6,8;2,923419;
2007-08-31;null;,6;988,342567;27,191503;6,9;3,181978;
2007-09-30;null;,2;988,369444;28,100694;7,3;3,622083;
2007-10-31;null;0;986,206586;28,404435;8,6;4,122849;
2007-11-30;null;null;984,866123;28,629069;9,2;4,109058;
2007-12-31;null;7,6;985,07621;28,468145;8,4;3,581989;
2008-01-31;null;82,4;984,920161;27,973118;8,7;3,136828;
2008-02-29;null;49,4;986,08319;27,578125;6,5;2,661638;
2008-03-31;null;241;985,650976;25,767637;5,8;1,627992;
2008-04-30;null;129,4;985,300695;25,225139;4,6;1,335;
2008-05-31;null;136,8;986,900181;24,997493;4,7;1,317193;
2008-06-30;null;18;988,327814;24,278551;5;1,610054;
2008-07-31;null;45,6;989,320968;25,313441;6,5;2,104704;
2008-08-31;null;5,4;987,506989;26,55578;6,4;2,63414;
2008-09-30;null;0;987,632778;28,19875;7,8;3,639722;
2008-10-31;null;0;986,679301;28,770968;8,4;4,026344;
2008-11-30;null;2,4;985,17;28,761528;8,7;4,037917;
2008-12-31;null;7,2;984,828764;28,958199;7,9;3,655511;
2009-01-31;null;30,6;985,852291;28,15862;8,8;3,162447;
2009-02-28;null;92,4;985,429762;26,735119;8,4;2,518304;
2009-03-31;null;136,4;985,438978;25,750538;5,7;1,715726;
2009-04-30;null;332,4;986,630278;25,180278;6,8;1,466806;
2009-05-31;null;232;987,005108;24,902285;4,9;1,303898;
2009-06-30;null;96,4;988,470278;24,539722;5,5;,83625;
2009-07-31;null;81;988,992473;24,691532;5,8;1,479167;
2009-08-31;null;54,2;988,52043;25,676075;5,8;2,313038;
2009-09-30;null;,8;988,495695;27,128056;6,6;3,166111;
2009-10-31;null;,2;986,100144;27,854885;7,6;3,356897;
2009-11-30;null;2,6;985,482222;28,321944;7,5;3,772361;
2009-12-31;null;31;985,803091;28,315591;8,4;3,254435;
2010-01-31;null;62,8;986,083909;27,412361;8,6;2,489689;
2010-02-28;null;18,2;985,247024;29,106399;6,9;3,011905;
2010-03-31;null;null;null;null;6,2;null;
2010-04-30;null;null;986,037667;26,679167;6,6;1,645833;
2010-05-31;null;16,8;986,345741;26,931224;6,2;1,583288;
2010-06-30;null;108,8;988,639419;26,057415;5,9;1,701565;
2010-07-31;null;1,8;988,377016;27,356317;6;2,179032;
2010-08-31;null;0;988,576029;27,655195;6,8;2,69889;
2010-09-30;null;0;987,200417;28,251528;7,7;3,282361;
2010-10-31;null;14,6;986,177285;28,534812;7,1;2,938172;
2010-11-30;null;1,4;984,6725;29,019861;7,1;3,089306;
2010-12-31;null;87,6;984,089382;27,362769;7,7;2,452554;
2011-01-31;null;131,4;984,732661;26,020833;6,2;1,833737;
2011-02-28;null;154,2;985,471577;25,996428;5,3;1,638988;
2011-03-31;null;156,2;985,433509;25,600843;5,2;1,251474;
2011-04-30;null;163;985,788889;25,591944;5;1,288611;
2011-05-31;null;119;986,555223;25,106528;4,7;1,114804;
2011-06-30;null;116;988,042601;24,988043;5,2;1,294949;
2011-07-31;null;84,2;988,370699;24,575134;4,9;1,349462;
2011-08-31;null;21,8;988,642742;26,336425;6;2,180914;
2011-09-30;null;,6;988,348333;27,988611;7,1;2,806945;
2011-10-31;null;12;985,455283;28,014136;7,2;3,071014;
2011-11-30;null;4,8;985,496667;28,178194;7,5;3,359306;
2011-12-31;null;2,8;985,54543;28,463979;7;2,200807;
2012-01-31;null;null;null;28,87269;6,9;null;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;986,202244;27,526282;5,5;1,301923;
2012-04-30;null;64,4;985,993194;28,102083;6;1,293611;
2012-05-31;null;18,2;987,271102;28,226613;6,2;1,726344;
2012-06-30;null;26;988,642361;27,596667;5,9;1,505139;
2012-07-31;null;,4;988,549194;27,555645;6;1,33965;
2012-08-31;null;,8;989,386989;27,734028;6,2;1,626828;
2012-09-30;null;0;989,062917;28,016528;7,4;2,194306;
2012-10-31;null;,8;986,501479;28,538575;8;2,085887;
2012-11-30;null;0;985,591528;28,646667;7,5;2,042917;
2012-12-31;null;1,2;985,214382;28,975538;8;1,847581;
2013-01-31;null;3,4;986,12957;29,142204;7,4;1,463306;
2013-02-28;null;50,4;985,279563;29,096142;7,9;1,535814;
2013-03-31;null;null;985,728311;29,214027;7,1;1,247298;
2013-04-30;null;null;null;null;5,2;null;
2013-05-31;null;null;987,579595;25,994697;7;,296739;
2013-06-30;null;67;988,434276;25,69407;3,6;,329348;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;4,8;988,209409;27,190592;5,8;,58871;
2013-09-30;null;,2;987,975972;28,30375;7,1;1,795139;
2013-10-31;null;1,6;987,148118;28,554167;7,9;2,724597;
2013-11-30;null;59,4;985,560972;27,81625;7,4;2,154861;
2013-12-31;null;20,6;986,002285;28,202285;6,9;2,298118;
2014-01-31;null;3,2;986,438575;28,324866;6,8;1,784543;
2014-02-28;null;37;985,680804;27,439286;6,3;1,395089;
2014-03-31;null;53,8;986,571237;26,882661;6,6;,898253;
2014-04-30;null;null;986,919583;26,797639;4,7;,498611;
2014-05-31;null;57,4;987,281586;25,826613;3,7;,215591;
2014-06-30;null;18,4;988,385278;26,725139;5,3;,6675;
2014-07-31;null;4;990,299866;27,118414;6,2;1,046102;
2014-08-31;null;,4;989,297715;27,759409;6;1,392608;
2014-09-30;null;null;null;null;6,4;null;
2014-10-31;null;null;null;null;6,8;null;
2014-11-30;null;11,4;986,340972;28,3025;7,3;1,923056;
2014-12-31;null;6;986,606317;28,700672;8,2;2,160484;
2015-01-31;null;10,8;987,2866;28,645769;7,4;2,081481;
2015-02-28;null;102,8;986,76994;27,816369;7,5;1,357589;
2015-03-31;null;152;986,72379;26,752285;6,9;,626882;
2015-04-30;null;55;987,040417;26,857917;4,6;,47625;
2015-05-31;null;16,4;987,542608;28,394086;6,5;1,012903;
