Nome: ILHEUS
Codigo Estacao: A410
Latitude: -14.65888888
Longitude: -39.18138888
Altitude: 80.21
Situacao: Operante
Data Inicial: 2003-01-24
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;null;null;1003,55053;24,023157;null;null;
2006-12-31;null;null;null;null;null;null;
2007-01-31;null;null;null;null;null;null;
2007-02-28;null;null;null;24,42945;null;null;
2007-03-31;null;null;1004,855687;24,738129;null;null;
2007-04-30;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;null;1008,93017;20,91732;5,4;,875637;
2007-08-31;null;null;1010,268396;20,728202;0;0;
2007-09-30;null;null;1010,076818;21,033285;0;0;
2007-10-31;null;null;1006,564709;21,748223;0;0;
2007-11-30;null;null;1003,869004;23,090839;0;0;
2007-12-31;null;null;1003,545565;23,500099;0;0;
2008-01-31;null;null;1003,404617;23,923229;0;0;
2008-02-29;null;null;1003,433046;24,17227;0;0;
2008-03-31;null;null;1002,876597;23,932367;0;0;
2008-04-30;null;null;1002,662723;23,646715;0;0;
2008-05-31;null;null;1005,910355;22,55114;0;0;
2008-06-30;null;null;1008,451809;20,372386;0;0;
2008-07-31;null;null;1010,371371;19,711022;0;0;
2008-08-31;null;null;1008,391801;20,13172;0;0;
2008-09-30;null;null;1008,326534;21,295128;0;0;
2008-10-31;null;null;1007,085215;21,865323;0;0;
2008-11-30;null;null;1003,678188;23,722617;null;null;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;3;null;null;null;null;null;
2009-05-31;18;214,2;1005,974866;23,458333;17,7;,983737;
2009-06-30;5;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;16;null;1004,726142;24,00655;5;2,109168;
2010-06-30;8;null;1008,704935;22,059067;6,2;2,612445;
2010-07-31;14;null;null;null;5,8;null;
2010-08-31;24;70;1010,073044;21,190091;7,9;2,471938;
2010-09-30;26;115,4;1008,319722;21,97125;6;2,47875;
2010-10-31;20;93;1004,587437;23,710013;5,8;2,426389;
2010-11-30;8;null;null;null;6,8;null;
2010-12-31;null;null;null;null;6;null;
2011-01-31;2;null;null;null;6,4;null;
2011-02-28;26;130;1003,097273;24,946956;6;2,130057;
2011-03-31;17;251,4;1001,852464;25,45804;5,8;2,140296;
2011-04-30;22;null;1004,05291;24,676667;7,1;2,161199;
2011-05-31;5;null;null;null;5,1;null;
2011-06-30;7;null;null;null;5,5;null;
2011-07-31;15;null;null;21,417448;6,1;null;
2011-08-31;20;90,2;1008,716583;21,476868;6,1;2,218778;
2011-09-30;16;44,4;1009,770972;21,210694;7,1;2,682222;
2011-10-31;null;null;null;23,348053;6,5;null;
2011-11-30;15;null;null;23,826225;6,7;null;
2011-12-31;24;114,6;1003,450538;24,408871;6,2;2,062366;
2012-01-31;28;103;1004,318817;24,531452;6,4;2,163172;
2012-02-29;24;184,6;1004,343678;24,120546;6,1;2,160058;
2012-03-31;19;44,4;1004,557661;24,454839;6,6;2,029032;
2012-04-30;null;null;1004,488333;24,375139;5,6;2,121528;
2012-05-31;null;null;1006,771774;22,971102;7;2,249194;
2012-06-30;6;null;null;null;null;null;
2012-07-31;25;110,2;1008,40336;21,417339;6,8;2,149193;
2012-08-31;25;284,8;1010,442396;20,89375;6,5;2,512423;
2012-09-30;18;48,6;1008,592361;22,207222;6,7;2,347083;
2012-10-31;23;145;1005,717742;22,70457;6,2;2,216667;
2012-11-30;21;136,8;1002,201278;24,174425;6,3;1,898139;
2012-12-31;14;25,6;1002,586828;24,845296;6,4;2,257796;
2013-01-31;23;189,6;1003,250269;25,172446;6,3;2,19422;
2013-02-28;22;235;1003,544792;24,90372;5,8;2,116369;
2013-03-31;19;53,4;1003,134568;25,258488;5,9;2,066049;
2013-04-30;null;null;null;null;null;null;
2013-05-31;10;null;null;22,831127;5,2;null;
2013-06-30;26;238,6;1006,938498;21,968901;5,5;2,035391;
2013-07-31;26;117,2;1008,584812;21,529704;5,5;2,11371;
2013-08-31;25;138,6;1008,446102;21,225538;5,6;2,256183;
2013-09-30;25;167,8;1007,694167;21,989444;6,3;2,311111;
2013-10-31;24;121,4;1006,246774;22,768952;6,2;2,383065;
2013-11-30;26;427,6;1003,669167;23,28;6,3;2,125139;
2013-12-31;19;78,8;1002,222849;24,635887;6,5;2,193414;
2014-01-31;30;257,8;1004,845968;23,99543;7,3;2,155242;
2014-02-28;26;173,6;1003,983482;24,174554;5,9;2,219048;
2014-03-31;30;264,6;1004,271102;24,064382;5,5;1,975941;
2014-04-30;22;51,6;1004,336528;24,133889;5,7;2,105;
2014-05-31;21;89,8;1005,713655;23,125144;5,7;2,120102;
2014-06-30;26;211,6;1008,075556;21,7325;6,2;2,108333;
2014-07-31;29;292;1010,60457;21,036962;6;2,260081;
2014-08-31;23;48,6;1009,827957;21,077285;7,4;2,288575;
2014-09-30;25;102,8;1008,366667;21,597361;6,2;2,339444;
2014-10-31;23;75;1007,326747;22,288306;7;2,413172;
2014-11-30;25;203,8;1004,3;22,736667;5,8;2,12375;
2014-12-31;7;null;1004,731586;23,053226;6,5;2,086694;
2015-01-31;18;null;1005,622066;23,949942;5,8;2,132813;
2015-02-28;22;114,2;1004,60119;24,374851;6,4;2,202083;
2015-03-31;21;77,2;1004,011021;24,508737;5,2;1,998522;
2015-04-30;12;43,2;1004,14125;24,517917;5,7;2,217361;
2015-05-31;25;124,4;1006,704973;22,608736;6,6;2,396909;
2015-06-30;28;465,4;1009,207639;20,309444;5,8;2,206667;
2015-07-31;27;160,6;1009,584812;20,475269;6,4;2,198118;
2015-08-31;26;163,4;1009,563038;19,938172;6,7;2,308737;
2015-09-30;21;21,6;1007,216944;21,527083;6,1;2,155694;
2015-10-31;21;33,4;1006,698522;22,381855;7,1;2,310081;
2015-11-30;10;17,8;1003,530972;24,214028;7;2,475694;
2015-12-31;17;25,6;1005,40793;25,159946;7,2;2,615188;
2016-01-31;25;130;1003,34664;26,273656;6,5;2,268952;
2016-02-29;13;41,2;1004,922988;26,075431;5,9;2,28204;
2016-03-31;22;103,6;1005,30914;25,913575;6,2;2,282392;
2016-04-30;24;119,8;1005,225417;24,768611;6;2,0825;
2016-05-31;24;53,8;1007,286559;23,725941;6,2;2,135484;
2016-06-30;21;81,4;1009,094861;22,886667;6,1;2,421806;
2016-07-31;28;163,8;1009,537231;22,038844;6,2;2,138306;
2016-08-31;25;200,8;1009,059274;22,049597;5,5;2,290591;
2016-09-30;26;98,4;1008,329722;22,303611;6,9;2,089722;
2016-10-31;25;179,6;1005,485443;23,818893;6,7;2,150076;
2016-11-30;24;169,8;1004,33;24,162778;6,3;2,12875;
2016-12-31;22;55;1004,010349;25,164113;6,8;2,256183;
2017-01-31;27;45,8;1004,565726;25,277151;6,4;2,396505;
2017-02-28;27;233;1004,172321;24,761161;6,4;2,071131;
2017-03-31;24;179,2;1003,869892;24,917876;7,6;2,088172;
2017-04-30;27;158,4;1004,969444;24,706806;4,8;2,040694;
2017-05-31;24;162,8;1006,26929;23,441975;5,8;2,115278;
2017-06-30;null;null;null;null;5,1;null;
2017-07-31;6;null;null;null;6,1;null;
2017-08-31;23;58;1009,308737;20,988306;5,7;2,264113;
2017-09-30;28;165;1010,705833;21,458611;6,7;2,517778;
2017-10-31;26;83,4;1006,682527;23,023118;5,8;2,285349;
2017-11-30;24;236;1003,741236;24,01796;5,8;2,193966;
2017-12-31;22;48,4;1002,950417;24,890139;6,3;2,002222;
2018-01-31;27;123,4;1004,013441;25,138978;6,1;2,271506;
2018-02-28;23;92,2;1003,098958;25,334821;6,3;2,077827;
2018-03-31;17;100,4;1002,997094;25,439096;6;1,987189;
2018-04-30;25;201;1005,585593;23,959013;5,3;2,132295;
2018-05-31;24;204,4;1007,160518;23,361094;6,2;2,21316;
2018-06-30;27;181,2;1009,185833;22,124554;4,4;1,931544;
2018-07-31;30;148,4;1009,648656;21,370027;4,7;1,947715;
2018-08-31;28;129,6;1009,46129;21,892876;5,5;2,034812;
2018-09-30;25;59;1006,858472;22,497361;6;2,119722;
2018-10-31;19;49,8;1004,983025;23,787083;5,6;2,101673;
2018-11-30;27;205,4;1004,671667;24,219444;5,9;2,022778;
2018-12-31;22;131,2;1004,493548;25,031586;5,6;2,061559;
2019-01-31;28;66,2;1005,944892;25,226075;6,2;2,200134;
2019-02-28;13;38,4;1003,304315;26,612202;6,3;2,23631;
2019-03-31;19;182,8;1003,882124;26,126344;6;2,14879;
2019-04-30;25;133,6;1004,040556;25,671806;5;1,904167;
2019-05-31;26;130,6;1005,045565;24,657258;4,3;1,8625;
2019-06-30;14;null;null;22,967448;5,3;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;18;null;null;24,268452;null;null;
2020-11-30;23;249,4;1004,338333;24,249444;null;null;
2020-12-31;25;118,2;1004,172043;24,815188;null;null;
2021-01-31;24;264,2;1003,913622;24,745673;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;26;133;1004,323611;24,43;null;null;
2021-05-31;27;56,2;1006,786156;22,88629;null;null;
2021-06-30;23;154;1007,83125;22,320833;null;null;
2021-07-31;23;68,8;1009,993011;21,604839;null;null;
2021-08-31;29;120;1009,957258;21,24664;null;null;
2021-09-30;19;59,2;1007,511638;22,818247;null;null;
2021-10-31;24;142,8;1005,092876;24,193817;null;null;
2021-11-30;25;213,6;1002,849583;24,438194;null;null;
2021-12-31;26;407,4;1001,931321;24,693951;5,9;1,971131;
2022-01-31;23;78,8;1003,701075;25,157392;5,5;2,063038;
2022-02-28;21;89;1003,023889;25,742949;5,1;1,944938;
2022-03-31;10;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;14;null;1002,708633;24,381061;5,5;2,049272;
2023-01-31;22;227,6;1003,991327;24,775955;5,3;1,994551;
2023-02-28;24;201,4;1004,309673;25,187351;5;2,084226;
2023-03-31;30;270,4;1004,588441;24,89422;6,1;2,067204;
2023-04-30;26;349,8;1003,44625;24,679028;5,1;2,090139;
2023-05-31;24;115,2;1006,286828;23,480242;5,7;2,243145;
2023-06-30;23;93,6;1009,135;22,089445;5;2,233056;
2023-07-31;26;150,2;1009,750941;21,591667;5,2;2,230511;
2023-08-31;26;82,2;1007,965188;22,556989;5,2;2,080242;
2023-09-30;22;156;1007,625417;23,249444;5,5;2,17375;
2023-10-31;10;null;null;null;null;null;

