Nome: MOSTARDAS
Codigo Estacao: A878
Latitude: -31.24833333
Longitude: -50.90638888
Altitude: 3.82
Situacao: Operante
Data Inicial: 2008-03-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-05-31;14;null;1017,899766;18,855248;15,5;5,75272;
2010-06-30;5;null;null;15,843159;12,8;null;
2010-07-31;1;null;null;null;11,8;null;
2010-08-31;1;null;null;null;14,2;null;
2010-09-30;2;null;null;16,54053;13,8;null;
2010-10-31;2;null;null;null;null;null;
2010-11-30;6;51,2;1011,875;19,389167;14,2;6,033472;
2010-12-31;12;25;1010,012319;22,407468;15,1;6,25734;
2011-01-31;2;null;null;null;9,1;null;
2011-02-28;6;null;null;null;11;null;
2011-03-31;10;33,4;1014,90259;21,875697;11,2;5,565054;
2011-04-30;10;null;null;20,970833;15,4;null;
2011-05-31;14;68,2;1018,26828;17,966532;15;5,315188;
2011-06-30;19;145,8;1016,390833;14,257083;12,6;4,784861;
2011-07-31;21;111,2;1017,776155;12,353227;12,1;5,043984;
2011-08-31;12;null;1016,237826;14,241856;16,3;6,677971;
2011-09-30;10;88;1019,627566;15,30819;14;5,94913;
2011-10-31;15;153,6;1013,552688;18,284677;14,3;6,069086;
2011-11-30;4;22,8;1014,579063;20,140242;10,6;6,225622;
2011-12-31;14;107,4;1011,591801;21,57043;15;6,073253;
2012-01-31;6;66,8;1012,337366;23,068952;12,2;6,068952;
2012-02-29;11;85;1010,449138;24,371408;11;4,553017;
2012-03-31;13;107,8;1013,468011;23,079704;13,5;4,921909;
2012-04-30;13;65,2;1014,461111;19,743194;13;4,974167;
2012-05-31;13;29,6;1018,272961;18,935951;11,4;4,252671;
2012-06-30;13;91,2;1017,276667;14,170972;11,8;3,893056;
2012-07-31;15;153;1018,450806;12,854167;16,8;5,109677;
2012-08-31;11;null;1020,462689;16,600379;12,5;5,550461;
2012-09-30;12;190,4;1017,469583;17,570417;17,4;6,405833;
2012-10-31;13;65,8;1012,614919;19,448387;23,3;5,714785;
2012-11-30;8;38,4;1013,276111;21,377917;15,3;6,005833;
2012-12-31;13;151;1009,07164;23,577285;12,4;5,69664;
2013-01-31;6;96,2;1013,477016;23,503226;14,8;6,2938;
2013-02-28;9;95,6;1011,734821;24,233184;11,9;5,816964;
2013-03-31;15;69,4;1014,559639;21,881753;14,4;5,974;
2013-04-30;17;90,4;1015,535417;20,18375;11,4;5,073877;
2013-05-31;17;83,4;1015,649866;16,776478;15,9;4,126882;
2013-06-30;11;53,6;1017,053965;14,533649;13,2;4,369874;
2013-07-31;17;35,8;1019,663482;13,270886;12,9;4,22888;
2013-08-31;20;149,6;1019,071774;12,891263;16,1;5,549328;
2013-09-30;17;167,4;1016,562778;15,51;11,8;5,060658;
2013-10-31;13;252,6;1015,968952;17,930376;13,8;5,258871;
2013-11-30;10;72,4;1012,763194;20,322222;14,3;6,568333;
2013-12-31;8;63,8;1010,520968;22,464516;13,3;5,322984;
2014-01-31;14;140,8;1011,406183;25,220296;14,2;5,038844;
2014-02-28;17;178,2;1012,381994;25,188244;14,7;5,709821;
2014-03-31;14;124,8;1013,286425;23,040054;14,3;5,349866;
2014-04-30;10;68,4;1016,497917;21,184028;12,9;5,336528;
2014-05-31;17;40,2;1016,279006;17,523397;12,7;4,073878;
2014-06-30;null;null;null;null;10,8;null;
2014-07-31;11;null;1021,022283;15,335145;16,1;5,174094;
2014-08-31;15;99,2;1017,928091;15,043683;13,2;4,582124;
2014-09-30;17;102,4;1015,314583;17,404722;14,2;5,960278;
2014-10-31;18;147,8;1015,813038;19,232258;14,3;5,423387;
2014-11-30;10;54,6;1012,810972;21,665556;13,3;5,8425;
2014-12-31;13;112,4;1011,350134;23,459677;11,5;5,458737;
2015-01-31;15;161;1012,503769;25,021809;15,2;5,068998;
2015-02-28;10;51,2;1012,677827;24,388244;12,1;4,980952;
2015-03-31;9;44;1014,242742;23,884005;11,2;5,398522;
2015-04-30;12;30,8;1016,371389;21,481667;13,1;5,039722;
2015-05-31;17;230,6;1018,028226;18,983602;16;5,429167;
2015-06-30;17;142,4;1018,740833;15,808056;14,3;4,116528;
2015-07-31;24;313,8;1017,690995;15,566532;13,5;4,423522;
2015-08-31;15;72,2;1015,47164;18,514247;10,7;5,345968;
2015-09-30;22;194,2;1014,274444;16,401389;12;5,573056;
2015-10-31;15;292,6;1015,384226;16,969792;17,1;6,605208;
2015-11-30;9;92,2;1012,467438;19,932562;13,1;6,206019;
2015-12-31;16;128,4;1011,263306;22,479973;11,4;5,484274;
2016-01-31;8;40,4;1012,174328;23,809409;10,2;5,244489;
2016-02-29;8;null;null;24,190625;10;null;
2016-03-31;17;249,8;1015,040591;22,980242;17,6;5,997849;
2016-04-30;12;164,2;1013,529445;22,047778;13,6;5,545972;
2016-05-31;16;64;1019,303898;15,498522;12,1;4,460349;
2016-06-30;16;7,6;1021,606667;11,467083;11,6;3,779028;
2016-07-31;21;77;1017,578091;13,335215;13,9;4,526075;
2016-08-31;19;87,6;1017,138307;14,319758;14;4,305914;
2016-09-30;18;83;1018,127639;14,260833;13,4;5,552083;
2016-10-31;13;106,4;1015,099357;17,487973;14,4;6,419185;
2016-11-30;10;98,4;1013,872778;19,543056;14,2;5,391389;
2016-12-31;10;156;1011,269489;22,390457;12,7;5,381855;
2017-01-31;11;38,2;1011,985215;24,278763;9,4;4,792204;
2017-02-28;11;70;1011,04122;25,649107;11,8;4,287798;
2017-03-31;14;165,2;1014,852285;23,585349;12;5,92957;
2017-04-30;11;64,2;1016,149444;20,333195;11;5,340556;
2017-05-31;19;236,4;1016,674193;18,989113;16,2;5,622581;
2017-06-30;23;64,8;1017,54625;15,913611;13,1;4,353333;
2017-07-31;14;12,4;1022,662097;16,225538;8,9;4,291398;
2017-08-31;17;89,8;1017,324194;17,03293;16,7;5,886694;
2017-09-30;16;127;1017,815278;18,785833;11,7;6,317917;
2017-10-31;16;285,4;1012,812769;19,140323;14,3;6,22957;
2017-11-30;5;101,6;1012,508611;20,11125;12,9;5,933333;
2017-12-31;11;34;1011,674059;22,363441;14,4;6,218683;
2018-01-31;11;56,8;1011,541263;24,32621;14,4;5,923521;
2018-02-28;10;55,2;1013,357738;23,762351;11,6;5,327827;
2018-03-31;9;152,4;1011,844355;23,050134;11,9;5,025538;
2018-04-30;18;152,8;1016,344583;23,07125;13,4;4,341389;
2018-05-31;15;91,8;1017,667876;18,641263;15;4,80672;
2018-06-30;21;109,4;1018,365278;13,283055;11,3;4,146389;
2018-07-31;24;200;1018,816936;13,945161;13,5;5,089516;
2018-08-31;22;96,8;1019,304839;13,572849;11;4,957527;
2018-09-30;19;132;1015,953194;17,476944;20,3;6,220833;
2018-10-31;11;87,6;1015,300806;18,993683;15,9;6,312769;
2018-11-30;7;118,2;1013,400833;21,288333;14,2;6,415139;
2018-12-31;9;34,6;1012,3961;22,288273;12,8;5,742968;
2019-01-31;null;null;null;null;13,9;null;
2019-02-28;null;null;null;null;12,4;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;5;null;null;null;null;null;
2019-07-31;18;145,6;1019,113575;13,235887;15,8;5,292298;
2019-08-31;12;null;1020,982001;13,982206;14,6;5,503484;
2019-09-30;16;103,8;1017,717074;15,438432;13,2;5,761003;
2019-10-31;14;null;1014,822213;18,443228;16,1;5,88678;
2019-11-30;2;null;1013,418224;null;13,3;6,444767;
2019-12-31;5;null;1011,488147;22,658707;13,9;null;
2020-01-31;8;null;1011,215315;24,755369;13,5;7,473117;
2020-02-29;8;46,4;1013,737644;23,536638;15,2;6,737893;
2020-03-31;8;27,2;1015,266667;23,757661;14;6,813674;
2020-04-30;16;28,8;1016,254167;20,351528;15,7;6,481424;
2020-05-31;null;null;1015,731317;16,870161;13,8;5,445223;
2020-06-30;null;null;null;15,495893;13,4;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;1;null;null;null;null;null;
2022-07-31;20;136,6;1015,675538;14,912769;13,4;5,373455;
2022-08-31;19;119;1019,698925;14,475941;15,1;5,401342;
2022-09-30;17;82;1018,104861;15,415972;14,6;5,803398;
2022-10-31;19;80,4;1014,781452;17,961425;13,6;5,946292;
2022-11-30;12;53;1016,717361;20,200556;13,3;6,027456;
2022-12-31;14;85;1011,55457;22,330376;14,6;5,879664;
2023-01-31;8;36,2;1011,681183;24,370699;null;null;
2023-02-28;14;90,2;1011,426042;24,431845;null;null;
2023-03-31;12;49;1013,185887;24,79543;null;null;
2023-04-30;10;38,6;1014,939028;21,030972;null;null;
2023-05-31;20;174;1017,521774;18,978091;null;null;
2023-06-30;18;156,4;1018,287361;16,421111;null;null;
2023-07-31;17;191;1019,01922;15,191532;19,3;null;
2023-08-31;14;70;1016,180914;15,372043;null;null;
2023-09-30;18;369;1014,257083;15,972222;15,5;null;
2023-10-31;5;null;null;null;null;null;

