Nome: BARCELOS
Codigo Estacao: A128
Latitude: -0.98722221
Longitude: -62.92416666
Altitude: 29.88
Situacao: Operante
Data Inicial: 2008-04-18
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-08-31;null;null;1008,755684;26,234306;6;,534428;
2012-09-30;null;null;1008,337222;25,897899;6,7;,456111;
2012-10-31;null;null;1005,589785;26,608461;5,7;,497984;
2012-11-30;11;108,4;1004,883561;26,810859;4,3;,472096;
2012-12-31;22;261,6;1005,152285;25,903495;4,6;,61707;
2013-01-31;15;81,8;1006,441263;26,970564;4,6;,907661;
2013-02-28;26;429,2;1006,210566;25,401488;5,3;,676935;
2013-03-31;24;223,8;1006,591722;26,449569;4,6;,755444;
2013-04-30;19;190,6;1007,221111;26,606667;4,3;,724167;
2013-05-31;25;321;1007,997581;25,846774;5,6;,549866;
2013-06-30;6;null;null;null;null;null;
2013-07-31;8;null;null;null;null;null;
2013-08-31;15;173,2;1007,777885;25,788956;7,7;,704167;
2013-09-30;3;null;null;null;null;null;
2013-10-31;16;83,6;1006,194086;26,905108;5,2;,809812;
2013-11-30;23;182;1004,9425;25,971111;6,3;,849861;
2013-12-31;16;60,4;1005,617607;27,156048;5,3;1,116935;
2014-01-31;17;143;1006,343817;26,449866;4,9;1,075;
2014-02-28;18;236,8;1005,916369;26,040774;6,6;1,052679;
2014-03-31;19;287,6;1006,459005;26,122043;4,9;,891264;
2014-04-30;25;347;1007,346528;26,115833;6,2;,79625;
2014-05-31;29;493,8;1007,68414;26,041398;5;,726344;
2014-06-30;28;326;1008,460139;26,012778;4;,430139;
2014-07-31;22;134,6;1009,998253;25,790323;5,1;,648656;
2014-08-31;21;91,8;1008,873656;25,965995;6,6;,669489;
2014-09-30;10;53,8;1007,265972;27,032917;7,6;,651944;
2014-10-31;13;82,4;1006,872715;26,194086;5,6;,653091;
2014-11-30;20;74,6;1005,650417;26,622778;4,6;,6225;
2014-12-31;14;46,4;1005,72043;27,179973;5,1;,956317;
2015-01-31;19;111,2;1007,39858;25,902957;7;,929237;
2015-02-28;11;79,8;1006,699702;26,888244;5,2;,999405;
2015-03-31;19;143,4;1007,136149;26,100278;5,2;,83252;
2015-04-30;24;181,2;1007,306806;26,025695;4,7;,31125;
2015-05-31;null;null;1007,398656;25,919624;4,6;,109812;
2015-06-30;null;null;null;26,175833;4,3;,377083;
2015-07-31;15;37,8;null;26,634812;4,4;,570564;
2015-08-31;10;86,6;null;27,190188;6;,59879;
2015-09-30;3;13,2;null;28,021111;6,2;,31;
2015-10-31;null;null;null;27,741667;5,1;,39664;
2015-11-30;null;null;null;27,2475;5,1;,758472;
2015-12-31;null;null;null;28,148118;5,2;1,127957;
2016-01-31;null;null;null;29,8375;5,3;1,41371;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;4,5;null;
2016-12-31;null;null;null;null;4,1;null;
2017-01-31;null;null;null;null;3;null;
2017-02-28;3;null;null;null;4;null;
2017-03-31;20;168,4;1006,590726;25,989785;4;,946774;
2017-04-30;26;529,2;1006,92625;25,948056;6,5;,995694;
2017-05-31;25;243,6;1007,159483;26,37931;4,4;,711925;
2017-06-30;9;null;null;null;4;null;
2017-07-31;16;58,6;1009,659375;25,999851;5,2;,93378;
2017-08-31;10;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;10;null;null;null;5,7;null;
2018-12-31;19;244,8;1007,155376;26,018683;5,9;1,035081;
2019-01-31;23;296,6;1007,052151;26,446236;5,1;1,160753;
2019-02-28;13;84,6;1006,386251;27,301074;6,2;1,363885;
2019-03-31;12;372,2;1006,267234;27,469419;4,4;1,161699;
2019-04-30;24;459,4;1006,666389;26,549028;5;,985417;
2019-05-31;29;352,6;1007,329973;25,598925;7,4;,751344;
2019-06-30;26;286,2;1008,566389;25,782222;4,5;,704445;
2019-07-31;21;266,4;1008,780376;25,60672;5;,741129;
2019-08-31;11;161,8;1009,343215;25,865236;5,5;,712136;
2019-09-30;15;73,6;1007,114167;26,829028;7,5;,763472;
2019-10-31;18;96,8;1006,061033;26,184087;7,4;,894472;
2019-11-30;24;242,2;1004,797241;26,428642;4,9;,886965;
2019-12-31;27;300,2;1005,403372;26,155487;6,2;,851952;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;6;null;null;null;null;null;
2022-06-30;21;201,6;1008,050072;25,398527;4,4;,789306;
2022-07-31;21;177;1007,806953;26,280303;5,7;,753935;
2022-08-31;18;214,2;1007,647312;26,371371;4,5;,808065;
2022-09-30;19;188,2;1006,490906;26,729408;6,5;,711878;
2022-10-31;17;329,8;1005,709841;26,784081;4,5;,789995;
2022-11-30;13;241;1005,852168;26,445761;6,9;,757321;
2022-12-31;19;162,6;1005,436663;26,603388;5,9;,95912;
2023-01-31;21;null;1006,962991;25,541427;4,4;,912542;
2023-02-28;22;null;1006,606205;25,983279;5,5;,908136;
2023-03-31;18;274,8;1006,51496;26,224727;4,8;,901391;
2023-04-30;19;252,6;1006,233883;26,424052;3,6;,885658;
2023-05-31;21;294,4;1007,384162;26,54655;5,9;,770119;
2023-06-30;20;211;1008,782639;25,954722;4;,749861;
2023-07-31;18;237;1008,524866;26,639113;4,7;,687769;
2023-08-31;11;150,8;1007,218782;27,233444;6,3;,694057;
2023-09-30;12;142,2;1005,99987;28,073292;4,9;,768271;
2023-10-31;2;null;null;null;null;null;

