Nome: MARACAJU
Codigo Estacao: A731
Latitude: -21.60916666
Longitude: -55.17749999
Altitude: 388.94
Situacao: Operante
Data Inicial: 2006-12-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-01-31;12;95;966,286694;25,153226;10,4;1,412366;
2013-02-28;17;205,6;966,506845;25,416071;9,7;1,244196;
2013-03-31;18;85,6;967,3995;25,26681;7,5;1,270167;
2013-04-30;23;179,8;969,690556;21,518056;6,4;,815695;
2013-05-31;5;null;970,253091;20,543683;7,1;,872984;
2013-06-30;12;106,8;970,978131;19,30601;5,1;,625215;
2013-07-31;5;30,8;973,186962;17,724328;4,7;,813038;
2013-08-31;3;1,8;971,928091;17,84664;7,4;1,084543;
2013-09-30;8;44,4;969,550694;21,75625;8,9;1,170417;
2013-10-31;26;69,4;968,168548;23,726753;9,9;1,118414;
2013-11-30;10;70,8;965,88625;25,489167;9;1,518472;
2013-12-31;13;85,6;964,405107;26,186962;6,3;1,223253;
2014-01-31;19;264,2;967,762769;25,024462;4,8;,982661;
2014-02-28;16;101,6;966,664881;25,586012;5,4;1,270536;
2014-03-31;17;184;967,639919;24,068817;6,4;1,031586;
2014-04-30;11;38;969,410278;22,942917;6,4;1,100278;
2014-05-31;13;135,4;970,647984;18,984946;4,4;1,016801;
2014-06-30;9;50;971,267917;19,353333;7;1,080694;
2014-07-31;12;135,2;973,575;17,66371;7;1,037634;
2014-08-31;4;11,4;971,700941;20,771237;6,6;1,22379;
2014-09-30;10;121,8;968,058472;24,103056;7,6;1,489306;
2014-10-31;6;37,8;967,917876;26,395968;6,3;1,650807;
2014-11-30;14;209,4;966,274583;24,521111;7,7;1,304861;
2014-12-31;17;179,4;966,02957;25,304839;5,5;1,281452;
2015-01-31;14;87,8;968,325403;25,730242;5,6;1,129704;
2015-02-28;17;122,2;966,815923;25,475744;7,9;1,1125;
2015-03-31;16;59,8;967,722446;25,002554;5,2;,962366;
2015-04-30;11;101;969,214445;23,265695;4,9;1,075833;
2015-05-31;11;103;971,073925;19,981317;4,6;1,025941;
2015-06-30;6;41,6;972,829583;19,353889;3,9;1,045139;
2015-07-31;11;86,6;971,608468;18,990591;5,5;,995027;
2015-08-31;2;7,4;970,110081;21,605645;5,3;,913575;
2015-09-30;8;163,4;967,575694;23,513611;6,6;1,115139;
2015-10-31;12;175,8;967,625806;25,006317;7,8;1,530511;
2015-11-30;14;145;965,614028;25,52875;6,5;1,154167;
2015-12-31;17;249,2;966,965889;25,433123;6,7;1,056609;
2016-01-31;15;null;null;24,92;4,8;null;
2016-02-29;null;null;null;null;4,4;null;
2016-03-31;null;null;null;null;5,5;null;
2016-04-30;2;null;null;null;5,8;null;
2016-05-31;14;115,6;972,388978;18,97164;4,1;,916398;
2016-06-30;7;46;974,284028;16,540556;3,5;,722222;
2016-07-31;4;33,6;972,070161;18,322849;5,7;,956183;
2016-08-31;7;84,2;970,74664;19,922177;6;1,134005;
2016-09-30;5;34;971,438056;20,615972;7,7;1,179028;
2016-10-31;8;113,8;967,651882;23,980107;8,3;1,116532;
2016-11-30;10;37,6;966,828056;24,879167;5,8;1,433472;
2016-12-31;20;204,2;966,406855;24,903226;6;1,240323;
2017-01-31;12;179,4;966,999866;25,514113;7,7;,780511;
2017-02-28;17;185;966,792857;25,452232;5,9;,827381;
2017-03-31;9;87;967,833199;25,318611;7,2;1,035108;
2017-04-30;13;188,6;969,187778;21,634861;6,7;,8675;
2017-05-31;14;105,6;968,771505;22,004973;4,8;,818817;
2017-06-30;12;69,8;971,262589;18,156327;5,7;,945387;
2017-07-31;null;null;null;null;4,4;null;
2017-08-31;1;null;null;null;6,2;null;
2017-09-30;3;22;969,678889;24,949583;7,2;,106944;
2017-10-31;11;123,2;966,49318;24,281913;8;,951855;
2017-11-30;8;null;965,168944;24,592958;6,8;1,289943;
2017-12-31;5;null;null;null;6,7;null;
2018-01-31;4;null;null;null;6;null;
2018-02-28;12;null;966,828844;25,018845;5,3;1,10506;
2018-03-31;18;95;966,641398;25,795296;6,4;,708199;
2018-04-30;null;null;970,220417;23,779583;1,3;,009445;
2018-05-31;6;52,4;971,547043;20,217339;3,4;,018145;
2018-06-30;8;11,4;972,980139;18,272083;3,4;,076806;
2018-07-31;0;0;972,358737;19,137769;6,7;,830914;
2018-08-31;11;61,6;972,87957;18,383199;5,5;1,345699;
2018-09-30;11;157,8;968,515695;21,171111;6,2;1,249444;
2018-10-31;17;255;966,665995;24,793683;7,9;1,378495;
2018-11-30;12;138,8;966,073194;24,773611;5,6;1,435972;
2018-12-31;11;86,6;967,225;25,924731;6,9;,654301;
2019-01-31;16;223,6;968,20793;26,227554;6,6;,104704;
2019-02-28;17;250,8;966,62381;25,410863;6,4;,597024;
2019-03-31;13;186,6;968,64879;24,813306;5,5;1,027285;
2019-04-30;10;44;968,625972;23,769861;5,2;,780417;
2019-05-31;10;81,2;969,855511;21,202016;5,4;,862231;
2019-06-30;6;10,4;972,197639;20,011389;3,7;,504722;
2019-07-31;5;66,4;972,696237;17,591263;5,2;,101613;
2019-08-31;3;2,6;973,124731;20,617607;5;,868952;
2019-09-30;4;17,4;968,743056;24,586528;6,5;,49125;
2019-10-31;8;null;967,005989;25,870132;9;,150101;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;6;null;null;null;null;null;
2022-11-30;1;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;1;null;null;null;null;null;
2023-04-30;15;202,4;965,024445;22,798472;null;null;
2023-05-31;16;87;967,702554;20,188172;null;null;
2023-06-30;14;57,6;969,822198;16,819583;null;null;
2023-07-31;4;3,6;970,018702;19,732917;null;null;
2023-08-31;5;53;967,363979;22,202823;null;null;
2023-09-30;7;97,6;964,952083;24,544167;null;null;
2023-10-31;3;null;null;null;null;null;

