Nome: ALEGRETE
Codigo Estacao: A826
Latitude: -29.70916666
Longitude: -55.52555554
Altitude: 120.88
Situacao: Operante
Data Inicial: 2006-09-27
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-09-30;null;null;null;null;null;null;
2006-10-31;8;179,6;998,660345;21,181178;8,8;3,468822;
2006-11-30;6;119,4;998,477428;21,443859;10,2;3,486763;
2006-12-31;8;54,4;996,258193;25,639679;8,7;2,669139;
2007-01-31;10;86,4;995,855376;25,152688;9,2;2,729436;
2007-02-28;7;208,6;996,938988;24,67247;7;2,502976;
2007-03-31;13;196,2;998,307837;23,88116;10,1;2,209227;
2007-04-30;13;112,8;1000,8425;21,03625;7,2;2,114444;
2007-05-31;15;46;1004,416199;13,407983;7;1,863365;
2007-06-30;15;99,6;1002,212524;13,282156;6,2;1,778744;
2007-07-31;9;50,2;1003,67096;10,893587;7,9;2,372041;
2007-08-31;13;99,6;1004,170509;12,730485;11,2;3,356864;
2007-09-30;15;159,4;1002,373333;18,677083;11,7;3,179583;
2007-10-31;16;128,8;998,180914;20,655108;8,7;3,306048;
2007-11-30;6;null;997,320737;21,108333;7,2;2,327885;
2007-12-31;9;44;996,168952;24,608199;9;2,545296;
2008-01-31;7;162,8;997,089785;24,99086;8,3;3,115323;
2008-02-29;9;129,6;997,175431;24,41092;7,1;2,3125;
2008-03-31;7;88;998,571102;23,068011;6,5;2,27164;
2008-04-30;13;103;999,074305;18,514861;6,4;1,588194;
2008-05-31;12;137,8;1003,340362;15,101534;7,3;1,735024;
2008-06-30;18;138,2;1004,549228;11,750892;10,3;1,951583;
2008-07-31;13;null;1003,1835;15,299819;7;2,480929;
2008-08-31;13;109,2;1001,736021;14,408468;10,2;2,647715;
2008-09-30;8;93,2;1003,708333;15,112361;7,8;3,042222;
2008-10-31;13;280,4;1000,885887;19,34207;9,7;3,216801;
2008-11-30;4;26,2;998,519777;23,094771;8,3;3,12692;
2008-12-31;6;41,6;997,014516;24,429973;8,5;2,818683;
2009-01-31;12;29,6;997,50727;24,605528;8,4;2,780861;
2009-02-28;9;106;996,835863;24,958036;7,1;2,299405;
2009-03-31;8;143,2;997,825941;23,157796;7,1;1,811559;
2009-04-30;7;23,2;1002,006667;19,751667;6,6;1,775139;
2009-05-31;11;84,8;1001,233065;17,140054;7,4;1,804435;
2009-06-30;13;37,8;1004,533194;11,424028;7,8;1,760972;
2009-07-31;12;61,2;1004,603629;10,567473;8,7;1,885618;
2009-08-31;13;86,4;1001,952554;16,542204;9;2,866801;
2009-09-30;15;205,4;1001,796389;15,784722;8,6;3,008333;
2009-10-31;8;120,2;998,679741;19,390805;7,6;2,952586;
2009-11-30;18;382;993,631637;23,234318;10,5;2,80227;
2009-12-31;6;null;996,468929;25,086508;7,4;2,725809;
2010-01-31;13;391,4;996,569838;24,638508;8,5;2,206675;
2010-02-28;2;null;null;null;6,7;null;
2010-03-31;1;null;null;null;7,1;null;
2010-04-30;null;null;null;null;5,9;null;
2010-05-31;15;100,2;1003,372984;15,477688;7,1;1,944086;
2010-06-30;11;50,8;1004,446806;14,075139;7,3;1,941806;
2010-07-31;14;246;1004,501882;13,011694;6,3;1,986156;
2010-08-31;9;20,2;1004,661685;14,123563;8;2,514758;
