Nome: ARAPIRACA
Codigo Estacao: A353
Latitude: -9.80444444
Longitude: -36.61916666
Altitude: 236.84
Situacao: Operante
Data Inicial: 2008-04-26
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-11-30;2;4,8;985,671806;26,266944;7,2;3,904722;
2015-12-31;10;50,4;987,337366;25,997177;7,6;3,232124;
2016-01-31;11;38,2;985,929301;26,624462;6,9;3,006183;
2016-02-29;8;18;986,887356;26,480603;6,6;2,744109;
2016-03-31;7;59,6;987,056721;27,044758;6,8;2,693817;
2016-04-30;24;89,2;986,835833;25,386389;6,8;2,193055;
2016-05-31;21;101,6;988,760484;24,455242;5,8;1,728226;
2016-06-30;20;103,4;990,247778;23,855417;6,6;1,802083;
2016-07-31;22;null;990,565195;22,546358;7;1,570178;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;24,597638;6,3;null;
2016-10-31;13;9,6;987,137033;25,307503;7,6;3,21416;
2016-11-30;6;1,6;985,989087;25,991379;7,2;3,598591;
2016-12-31;4;4,4;985,667339;26,445833;7,3;2,4125;
2017-01-31;3;4,8;986,193683;26,376478;6,7;1,736021;
2017-02-28;3;4;985,683185;26,699256;6,8;1,566816;
2017-03-31;1;,2;985,491935;26,963172;6,7;1,136021;
2017-04-30;null;null;986,308333;26,086945;9,3;,738194;
2017-05-31;null;null;987,596932;24,443261;5,4;,248219;
2017-06-30;null;null;989,234028;23,060919;4,4;,257917;
2017-07-31;null;null;991,965323;21,516532;6,2;,502957;
2017-08-31;null;null;990,215995;22,12043;4,2;,190995;
2017-09-30;null;0;990,715139;22,377917;6,4;,846111;
2017-10-31;null;null;988,037903;23,676882;6,9;1,097312;
2017-11-30;null;null;985,556806;25,390139;7,2;1,865;
2017-12-31;5;17,8;985,192608;26,220833;7,5;1,898925;
2018-01-31;8;24,8;985,780645;26,118683;6,5;1,655242;
2018-02-28;8;47;984,975;26,028869;6,4;1,416667;
2018-03-31;4;5,6;986,660215;24,847043;6;,512097;
2018-04-30;null;null;987,8185;24,171;5,3;,4545;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;990,536022;21,909946;5,2;,472446;
2018-08-31;15;30;990,617608;22,681586;5,8;,987634;
2018-09-30;17;32,2;988,439583;23,527361;6,6;1,434444;
2018-10-31;0;0;986,557527;25,597177;7,3;2,163172;
2018-11-30;5;1;986,099167;25,700278;7,9;2,243056;
2018-12-31;null;null;986,550538;25,988844;6,8;1,67379;
2019-01-31;null;null;987,438172;25,335081;5,7;1,060215;
2019-02-28;null;null;985,581101;26,981399;6,5;1,373065;
2019-03-31;null;null;985,91371;26,742204;6,2;,948387;
2019-04-30;null;null;986,015278;26,085695;5,1;,582361;
2019-05-31;null;null;986,734274;25,361425;5,6;,603764;
2019-06-30;null;null;null;23,80049;5,6;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;7,1;null;
2021-01-31;null;null;null;null;5,6;null;
2021-02-28;null;null;null;null;6,3;null;
2021-03-31;null;null;null;null;5,9;null;
2021-04-30;null;null;null;null;4,5;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;14;null;987,786831;null;17,8;,256111;
2022-07-31;27;241,8;988,988978;22,104735;5,9;,648626;
2022-08-31;0;0;989,105242;null;null;null;
2022-09-30;null;null;988,080417;null;null;null;
2022-10-31;null;null;986,345565;null;null;null;
2022-11-30;null;null;984,327917;null;null;null;
2022-12-31;null;null;984,115995;null;null;null;
2023-01-31;null;null;984,75578;null;null;null;
2023-02-28;null;null;985,050893;null;null;null;
2023-03-31;null;null;984,895296;null;null;null;
2023-04-30;null;null;984,165278;null;null;null;
2023-05-31;null;null;986,539919;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;2;null;null;null;null;null;
2023-09-30;22;64;989,00125;23,3125;6;2,107778;
2023-10-31;null;null;null;null;null;null;

