Nome: MARECHAL THAUMATURGO
Codigo Estacao: A137
Latitude: -8.95
Longitude: -72.78666666
Altitude: 220.98
Situacao: Pane
Data Inicial: 2009-10-26
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-05-31;22;89,2;986,443011;25,023522;null;null;
2016-06-30;18;75,4;988,170402;23,860632;null;null;
2016-07-31;11;null;null;24,950652;null;null;
2016-08-31;13;68;985,933364;25,238278;null;null;
2016-09-30;6;null;986,34811;25,313256;null;null;
2016-10-31;8;null;null;26,332534;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;12;null;985,076667;25,351667;5,2;1,215833;
2017-10-31;11;49,4;983,423925;25,882527;7,2;1,491532;
2017-11-30;23;343,2;981,93125;25,5775;7,1;1,504537;
2017-12-31;23;132,8;982,405511;25,553629;7,1;1,533199;
2018-01-31;17;null;983,945109;24,787138;7,5;1,409972;
2018-02-28;18;171,8;983,051637;25,098214;null;null;
2018-03-31;5;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;15;null;983,058006;25,529097;null;null;
2018-11-30;23;null;982,288988;25,335577;null;null;
2018-12-31;25;105,8;984,414785;25,074194;null;null;
2019-01-31;27;272,6;984,659543;24,984946;null;null;
2019-02-28;21;319,2;984,147619;25,025744;null;null;
2019-03-31;28;459;984,433871;25,053226;null;null;
2019-04-30;16;null;984,447184;25,419867;null;null;
2019-05-31;null;null;985,271222;25,155;null;null;
2019-06-30;null;null;986,644167;24,980972;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;24,032237;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;983,928491;25,321196;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;0;0;985,669306;25,154583;null;null;
2020-05-31;null;null;986,749866;24,176882;null;null;
2020-06-30;null;null;985,831111;25,079444;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

