Nome: CAMPOS LINDOS
Codigo Estacao: A043
Latitude: -8.15472222
Longitude: -46.63944444
Altitude: 426.56
Situacao: Pane
Data Inicial: 2012-10-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;20;234,2;962,486063;24,64023;6,3;1,824544;
2018-01-31;23;166,4;963,015323;23,91707;6,5;1,625134;
2018-02-28;24;201;963,108036;23,920238;7,5;1,698958;
2018-03-31;25;358;963,188575;24,639382;6,4;1,747177;
2018-04-30;13;97,2;964,099306;25,180972;5,7;1,80125;
2018-05-31;4;5,6;964,731048;25,733871;6,2;2,043548;
2018-06-30;1;,2;965,947778;25,45375;6,9;2,185972;
2018-07-31;0;0;965,732661;25,86828;6,1;2,22621;
2018-08-31;1;1,8;965,42957;27,169355;6,6;2,215457;
2018-09-30;5;4;962,884861;27,950833;7;2,205833;
2018-10-31;3;null;962,57621;26,548656;6,6;2,004167;
2018-11-30;null;null;962,145833;25,229306;6,8;1,870791;
2018-12-31;null;null;963,917339;25,141129;6,2;1,878226;
2019-01-31;null;null;964,278091;24,673522;7,4;1,706317;
2019-02-28;null;null;963,652976;24,555357;7,4;1,666964;
2019-03-31;null;null;964,099597;24,749328;7,8;1,672581;
2019-04-30;null;null;963,873611;25,162778;5,9;1,585417;
2019-05-31;null;null;963,820161;25,623118;6;1,726613;
2019-06-30;null;null;965,949028;25,433611;6,3;2,137083;
2019-07-31;4;30;965,849731;25,360215;5,6;2,085349;
2019-08-31;0;0;966,404839;26,53871;6,6;2,346505;
2019-09-30;2;4,2;963,925;28,836574;7,2;2,176543;
2019-10-31;14;136,8;962,730639;26,182902;9,1;1,933972;
2019-11-30;5;47,4;961,739861;25,47125;7,1;1,787271;
2019-12-31;null;null;962,133636;25,703005;5,7;1,776263;
2020-01-31;14;132;963,727151;24,742339;5,9;1,683468;
2020-02-29;null;null;null;null;5,9;null;
2020-03-31;null;null;null;25,16557;6,4;null;
2020-04-30;null;null;964,491389;25,255695;6,1;1,733889;
2020-05-31;null;null;965,228226;25,797984;6,1;1,923025;
2020-06-30;null;0;965,624167;24,887639;6,1;2,149722;
2020-07-31;null;null;965,190718;25,316147;7,6;2,321869;
2020-08-31;null;null;null;null;7,1;null;
2020-09-30;null;null;null;null;6,7;null;
2020-10-31;null;null;null;null;7,2;null;
2020-11-30;null;null;null;null;6,1;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;4,7;null;
2021-03-31;null;null;null;null;5,6;null;
2021-04-30;null;null;null;null;6,4;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;1;null;null;null;null;null;
2023-03-31;21;328,6;963,712898;24,437965;null;null;
2023-04-30;13;137,6;963,196806;25,201806;null;null;
2023-05-31;10;15,2;964,57164;25,675269;null;null;
2023-06-30;null;null;null;26,187276;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

