Nome: ITAMARAJU
Codigo Estacao: A455
Latitude: -17.00694444
Longitude: -39.55805555
Altitude: 110
Situacao: Operante
Data Inicial: 2016-05-27
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-05-31;null;null;null;null;null;null;
2016-06-30;14;40,2;1007,305603;22,239942;6,4;2,534339;
2016-07-31;18;130,6;1007,510618;21,522715;6,5;2,011425;
2016-08-31;20;77,6;1006,800269;21,899194;6,9;2,427554;
2016-09-30;14;26;1005,879583;22,837222;6,7;2,576528;
2016-10-31;16;141;1003,073048;24,047113;6,9;2,817046;
2016-11-30;21;213;1001,764722;24,314861;7,1;2,807778;
2016-12-31;17;109,8;1001,278091;25,72621;7,1;3,029435;
2017-01-31;13;34,2;1002,066532;25,857258;6,4;2,727957;
2017-02-28;20;135,8;1001,904762;25,158482;5,8;2,133631;
2017-03-31;11;139,4;1001,458199;25,597581;5,6;2,291935;
2017-04-30;19;72,2;1002,950417;24,325139;6,7;2,010417;
2017-05-31;19;229,2;1004,668952;22,663172;5;1,858065;
2017-06-30;24;162,8;1006,785972;21,937222;5,6;1,916528;
2017-07-31;30;207;1011,163038;19,721102;8,5;2,090726;
2017-08-31;12;139,8;1007,309946;20,146505;6,3;2,031452;
2017-09-30;22;85,8;1008,990278;20,985833;6,2;2,080556;
2017-10-31;10;9;1003,988978;23,653495;6,5;2,847849;
2017-11-30;15;211;1001,240278;24,185972;6,2;2,860694;
2017-12-31;20;297,2;1000,259677;25,083602;6,7;2,50831;
2018-01-31;14;42,6;1001,374597;25,820565;6,8;2,702688;
2018-02-28;19;208;1000,517708;25,587202;5,7;2,370833;
2018-03-31;14;90,8;1000,253763;26,068952;7,7;2,459409;
2018-04-30;5;null;null;null;5,4;null;
2018-05-31;null;null;null;null;5,7;null;
2018-06-30;11;null;null;null;5,4;null;
2018-07-31;25;75,4;1007,56586;20,760618;5,7;1,566129;
2018-08-31;8;18,6;1007,08871;22,216801;7,1;2,233468;
2018-09-30;8;31,2;1004,18;23,026667;7,4;2,864583;
2018-10-31;15;89,2;1002,300134;24,449731;7,5;2,868414;
2018-11-30;16;162,4;1002,29;24,537639;6,2;2,430972;
2018-12-31;14;310,2;1001,613172;25,396774;7;2,988172;
2019-01-31;12;35,8;1003,461828;26,28293;6,2;2,454704;
2019-02-28;4;13,2;1000,419792;27,99747;6;2,832589;
2019-03-31;13;116,6;1001,64003;26,722024;6,2;2,672173;
2019-04-30;14;98;1001,600447;25,901184;5,2;1,984075;
2019-05-31;14;null;1002,890734;24,317512;5,6;1,821606;
2019-06-30;18;139,8;1007,495887;22,329099;6,5;2,008178;
2019-07-31;15;null;1007,177222;21,056873;7,2;2,326199;
2019-08-31;16;235,4;1009,271111;21,337361;5,8;2,091528;
2019-09-30;12;null;1005,875272;22,468833;6,8;2,44566;
2019-10-31;13;53,4;1003,23344;23,987037;7,2;2,493835;
2019-11-30;10;null;1000,839609;25,455713;7;2,784933;
2019-12-31;10;58,8;1001,232315;25,572348;8,8;2,811477;
2020-01-31;11;69,4;1000,152077;26,524203;6,4;2,971016;
2020-02-29;6;8,2;1001,208482;27,444445;6,5;2,602024;
2020-03-31;18;188,2;1001,523726;25,347349;5,8;2,361741;
2020-04-30;17;null;1003,07539;24,503902;6;2,478051;
2020-05-31;13;null;1004,821491;23,127399;5,9;2,047487;
2020-06-30;6;null;1006,958723;null;5,2;1,842326;
2020-07-31;1;null;1007,060342;null;6;1,876763;
2020-08-31;null;null;null;null;7,5;null;
2020-09-30;null;null;null;null;6,7;null;
2020-10-31;null;null;null;null;6;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;6;null;null;null;null;null;
2022-09-30;15;142,4;1005,530371;21,764337;null;null;
2022-10-31;16;91,2;1003,542017;24,169869;13,3;2,662203;
2022-11-30;22;445,2;1001,066111;23,451667;6,7;2,696389;
2022-12-31;25;506,4;1000,30457;24,54086;7,2;2,645179;
2023-01-31;21;190,6;1001,836728;25,20463;5,3;null;
2023-02-28;3;null;null;26,320052;null;null;
2023-03-31;8;null;null;null;null;null;
2023-04-30;17;283,6;1001,319861;25,025278;null;null;
2023-05-31;22;96,8;1004,612769;23,127285;null;null;
2023-06-30;13;null;null;21,899265;null;null;
2023-07-31;3;null;null;null;5;null;
2023-08-31;4;null;null;null;6,5;null;
2023-09-30;16;71;1005,299583;23,354306;8;2,579167;
2023-10-31;4;null;null;null;null;null;

