Nome: SETE QUEDAS
Codigo Estacao: A751
Latitude: -23.96694443
Longitude: -55.02416666
Altitude: 398.4
Situacao: Operante
Data Inicial: 2008-06-02
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-06-30;8;null;null;14,138816;9,1;null;
2008-07-31;4;26,8;970,681317;20,306317;8,5;3,008468;
2008-08-31;14;204,4;967,883737;20,102688;8,4;3,255376;
2008-09-30;7;77,8;969,331389;18,913195;9,3;3,446111;
2008-10-31;14;171,6;966,795968;23,189516;12,7;3,341801;
2008-11-30;8;203;964,83375;24,185417;7,5;2,795139;
2008-12-31;6;72,6;963,641129;25,88293;8,6;2,831989;
2009-01-31;10;203;964,932036;24,458766;10,2;2,830207;
2009-02-28;13;131,2;964,712287;25,49321;7,7;2,372789;
2009-03-31;9;44;965,349328;25,706048;9,1;2,06707;
2009-04-30;3;22;968,126806;23,885972;6,9;2,404028;
2009-05-31;13;264,4;968,344722;20,633611;8,3;2,644861;
2009-06-30;11;59,8;970,932042;15,57663;7,7;2,775531;
2009-07-31;14;108,8;970,361528;16,033965;10,9;2,858026;
2009-08-31;10;81,8;969,125538;19,41129;9,1;3,431753;
2009-09-30;9;135,2;967,808321;19,610363;12,6;3,682689;
2009-10-31;14;229,6;964,903226;22,762634;11,2;3,282527;
2009-11-30;13;173,2;962,198611;26,010139;11,9;3,050556;
2009-12-31;19;231,6;963,642742;25,03078;10,4;2,574328;
2010-01-31;14;225,4;964,173502;25,528472;8,5;2,662231;
2010-02-28;13;160,4;964,768452;25,941815;11,5;2,717708;
2010-03-31;13;127;965,197849;24,806989;8,2;2,407527;
2010-04-30;9;87,4;968,64625;22,323889;10,3;2,590833;
2010-05-31;19;124,8;969,6375;17,383602;7,7;2,598521;
2010-06-30;4;41,8;970,921528;18,725278;8,1;2,585417;
2010-07-31;7;null;970,685255;17,952438;8,5;3,413074;
2010-08-31;1;null;969,873446;19,435803;9,7;3,53781;
2010-09-30;null;null;null;null;8,7;null;
2010-10-31;null;null;null;null;10,8;null;
2010-11-30;null;null;964,686384;null;9,4;2,798612;
2010-12-31;null;null;null;null;8,6;null;
2011-01-31;3;null;963,076849;26,107243;6,6;1,598355;
2011-02-28;11;null;null;25,114595;5,9;null;
2011-03-31;4;null;964,741662;24,678848;6,3;2,399699;
2011-04-30;1;null;null;null;12,9;null;
2011-05-31;5;18,4;970,446909;18,760349;7,1;2,279704;
