Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2006-10-28
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-01-31;21;355,6;969,228763;24,816801;6,5;1,490188;
2018-02-28;20;229,4;968,840476;24,655208;7,6;1,949107;
2018-03-31;20;451,4;969,299462;25,277016;6;1,4625;
2018-04-30;18;96,6;970,668056;24,925278;4;1,2025;
2018-05-31;5;38,8;971,608064;24,88629;4,2;1,40336;
2018-06-30;null;null;null;null;4,5;null;
2018-07-31;null;null;null;null;5,2;null;
2018-08-31;null;null;null;null;5,3;null;
2018-09-30;null;null;null;null;7;null;
2018-10-31;5;null;null;null;6,6;null;
2018-11-30;15;null;968,385616;25,178788;6,9;1,572628;
2018-12-31;23;220;969,975403;24,508737;8,7;1,746237;
2019-01-31;19;201,6;970,769489;25,278091;5,7;1,500403;
2019-02-28;28;116,2;969,927827;25,316071;6,9;1,646429;
2019-03-31;19;null;970,328514;25,25062;7;1,390719;
2019-04-30;3;null;null;null;5,1;null;
2019-05-31;null;null;null;null;4,1;null;
2019-06-30;null;null;null;null;5,4;null;
2019-07-31;1;null;null;null;4,9;null;
2019-08-31;1;,4;972,601613;26,579704;6,5;2,104704;
2019-09-30;5;10,2;969,658889;28,421806;7;1,937639;
2019-10-31;20;254;969,354032;25,985215;7,6;1,858468;
2019-11-30;19;246;968,3525;25,635139;7,4;1,621944;
2019-12-31;20;257,2;968,854704;25,157527;5,4;1,423387;
2020-01-31;25;193;969,387366;25,363441;7,2;1,945161;
2020-02-29;null;null;969,916092;25,448276;8,4;1,835776;
2020-03-31;null;null;969,539785;25,43293;7,1;1,607527;
2020-04-30;12;55;970,907083;25,443333;4,6;1,161945;
2020-05-31;4;7,6;972,265726;24,557661;5,1;1,455242;
2020-06-30;0;0;971,939028;25,676528;4,8;1,798333;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;6;null;null;null;null;null;
2022-11-30;12;168,2;968,666528;25,629583;7,2;1,744861;
2022-12-31;27;362;968,199731;24,193145;8,9;1,798387;
2023-01-31;25;319;969,876075;24,184274;6,6;1,552554;
2023-02-28;26;281;969,780208;25,098958;6,8;1,440774;
2023-03-31;22;306,2;969,982661;24,743011;7,7;1,35457;
2023-04-30;null;null;969,723056;25,261667;4,3;1,152778;
2023-05-31;null;null;971,179167;25,527016;4,1;1,210215;
2023-06-30;null;null;972,810632;24,859052;5,2;1,781609;
2023-07-31;null;null;972,553495;25,803226;5;1,792473;
2023-08-31;null;null;970,570027;27,815995;6,2;1,829973;
2023-09-30;null;null;969,438889;28,791389;6,7;1,733472;
2023-10-31;null;null;null;null;null;null;

