Nome: VENTANIA
Codigo Estacao: A872
Latitude: -24.28027777
Longitude: -50.21027777
Altitude: 1093.41
Situacao: Operante
Data Inicial: 2011-04-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-05-31;6;null;null;null;8,8;null;
2014-06-30;10;198,8;896,122778;14,924306;8,9;null;
2014-07-31;9;116,6;898,532258;13,966801;9,7;null;
2014-08-31;5;29,2;897,268817;16,497984;9,4;null;
2014-09-30;14;262,2;894,860556;17,373194;8,7;null;
2014-10-31;6;51;895,082661;19,973118;11,9;null;
2014-11-30;16;109,4;892,524861;19,339583;10,9;null;
2014-12-31;17;178,2;892,669624;20,217742;8,5;null;
2015-01-31;15;100;894,526432;22,006159;7;null;
2015-02-28;18;181;893,164435;20,319197;7;null;
2015-03-31;18;179,8;893,771237;19,516667;8;null;
2015-04-30;6;24;894,810695;18,440694;7,5;null;
2015-05-31;13;147,8;896,101882;15,53172;7,2;null;
2015-06-30;9;44,8;898,100417;15,11625;8,4;null;
2015-07-31;18;318,8;896,576747;14,513979;7,5;null;
2015-08-31;5;49,8;896,904301;17,704167;10,4;null;
2015-09-30;15;215,2;893,561667;18,63125;9,1;null;
2015-10-31;15;240;894,168145;19,317339;9,3;null;
2015-11-30;24;299,4;891,913194;19,162639;8,9;null;
2015-12-31;24;216,2;893,231989;20,375806;8,3;null;
2016-01-31;14;140,2;892,119489;20,79086;8,1;null;
2016-02-29;21;310,6;893,932759;21,223132;7,3;null;
2016-03-31;11;87,6;894,816532;19,937231;7,4;null;
2016-04-30;8;52,6;895,082917;20,824722;9,5;null;
2016-05-31;16;187;896,474328;14,625941;9,2;null;
2016-06-30;11;100,2;897,755278;12,816528;7,3;null;
2016-07-31;5;63,2;896,81707;14,859543;10,8;null;
2016-08-31;12;167,8;895,852419;15,622581;10,9;null;
2016-09-30;9;44,8;895,771389;15,862361;8,4;null;
2016-10-31;14;96,8;893,592362;17,413838;9,1;null;
2016-11-30;10;75;892,642361;18,874861;9,9;null;
2016-12-31;15;144;892,5575;20,228161;7,3;null;
2017-01-31;10;null;null;21,439461;8,4;null;
2017-02-28;null;null;null;null;6,9;null;
2017-03-31;null;null;null;null;5,6;null;
2017-04-30;7;null;null;16,333553;7,2;null;
2017-05-31;11;180,6;895,423521;16,593817;9,2;null;
2017-06-30;10;222;897,233056;14,567639;8,2;null;
2017-07-31;2;1;900,927957;14,252419;9,3;null;
2017-08-31;8;116,6;896,183065;16,065457;7,7;null;
2017-09-30;3;57,6;897,054167;20,475972;6,9;null;
2017-10-31;16;333,6;893,242876;18,144758;10,1;null;
2017-11-30;17;249,6;891,660972;18,409583;10;null;
2017-12-31;18;354,8;891,652419;20,009812;6,1;null;
2018-01-31;24;192,2;892,808602;19,941129;7,7;null;
2018-02-28;11;76,6;892,84628;19,294941;6,7;null;
2018-03-31;18;80,8;892,724597;21,093145;7,3;null;
2018-04-30;4;5,4;896,430694;19,516111;8,1;null;
2018-05-31;6;38,8;896,819892;16,683871;9,6;null;
2018-06-30;15;77,8;897,132083;15,578611;6,7;null;
2018-07-31;2;18,4;897,152285;16,766129;7,8;null;
2018-08-31;15;94,6;896,998522;14,23871;9,7;null;
2018-09-30;13;92,6;893,912361;17,302639;10,2;null;
2018-10-31;20;216,4;893,111156;17,923253;9,8;null;
2018-11-30;12;85,2;892,957639;19,055417;9,1;null;
2018-12-31;11;102;893,247043;21,631048;7,7;null;
2019-01-31;19;170,8;894,92621;22,416935;9;null;
2019-02-28;17;260;892,896875;20,533929;11,1;null;
2019-03-31;17;148,8;894,841801;20,257796;7,5;null;
2019-04-30;8;null;null;null;7,2;null;
2019-05-31;15;117,4;894,980376;17,289113;7,9;null;
2019-06-30;5;98;898,065694;16,410417;9,3;null;
2019-07-31;4;39;897,286022;14,95578;9,9;null;
2019-08-31;1;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;14;179;892,525941;20,151075;7,8;null;
2020-01-31;9;null;null;20,836184;8;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;9;118,8;895,259812;14,42836;9,4;2,829973;
2022-06-30;12;79,2;895,755139;14,140972;8,2;2,824722;
2022-07-31;5;15,4;896,585349;16,881048;8,1;2,483468;
2022-08-31;9;135;896,522715;14,533602;9,6;3,123253;
2022-09-30;16;203,4;894,984722;14,243333;9;3,260139;
2022-10-31;18;275;893,39543;17,813038;12;2,699193;
2022-11-30;11;73,2;893,265972;17,1525;8,3;3,195972;
2022-12-31;19;182,2;891,326075;19,628091;7,4;2,410618;
2023-01-31;15;134,2;892,390188;20,019758;7,8;2,48078;
2023-02-28;21;270;893,103125;19,830357;7,5;2,419196;
2023-03-31;20;182,6;894,46371;20,780511;6;2,160081;
2023-04-30;11;161,2;894,094028;17,854722;7,1;2,413889;
2023-05-31;5;10,8;896,546505;16,805914;4,6;1,872984;
2023-06-30;9;101,4;897,640556;15,001806;6;2,163472;
2023-07-31;13;103,4;897,600269;14,720296;7,5;2,114651;
2023-08-31;9;106,8;895,444624;16,785887;9,4;2,474328;
2023-09-30;9;91,8;894,353333;19,780972;8,5;2,602959;
2023-10-31;8;null;null;null;null;null;

