Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Pane
Data Inicial: 2008-04-08
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-04-30;12;null;null;25,537061;5,3;null;
2008-05-31;9;33,8;978,528103;25,179593;6;1,522844;
2008-06-30;0;0;979,4887;25,21928;6,1;1,61697;
2008-07-31;0;0;979,774597;25,923253;6,5;1,847177;
2008-08-31;0;0;977,165591;28,166936;5,4;1,619355;
2008-09-30;13;85,4;977,818889;26,563056;13,1;1,677639;
2008-10-31;19;243,8;977,249731;25,953495;7,6;1,494624;
2008-11-30;21;383;976,117192;25,4818;6,9;1,155791;
2008-12-31;23;203,6;976,013441;24,552957;7,5;1,436022;
2009-01-31;22;307;977,266906;25,034175;7,1;1,333415;
2009-02-28;22;211,2;976,886539;24,793331;7,3;1,28263;
2009-03-31;26;376,6;976,797984;24,945968;7,7;1,25578;
2009-04-30;21;183;977,958195;24,960694;6,8;1,125556;
2009-05-31;13;74,4;978,552688;25,153226;4,9;1,024597;
2009-06-30;3;10;979,675972;25,265972;5,4;1,26875;
2009-07-31;2;6,6;979,285081;26,259274;5,1;1,305914;
2009-08-31;5;78,6;978,324731;26,909409;6,2;1,490995;
2009-09-30;14;148,8;978,398889;26,257361;8,2;1,245278;
2009-10-31;13;90;976,321552;25,902443;7,5;1,141379;
2009-11-30;20;305,2;975,695833;25,518333;5,9;1,25375;
2009-12-31;24;501,8;976,996774;24,857258;6,1;1,309812;
2010-01-31;24;268,4;977,192632;24,991703;8,6;1,276466;
2010-02-28;22;246,4;976,605655;25,785714;6,6;1,138988;
2010-03-31;24;248;977,138172;25,954032;8,7;1,166667;
2010-04-30;9;79,8;977,475139;26,683611;5;1,018889;
2010-05-31;7;50,4;978,118414;26,449866;5,4;1,128226;
2010-06-30;2;10,6;979,900417;26,273194;6,4;1,500278;
2010-07-31;4;13,2;979,387903;26,283737;6,1;1,666398;
2010-08-31;null;0;978,964722;26,466377;6,3;1,711153;
2010-09-30;6;37,4;976,564167;27,836667;8;1,259167;
2010-10-31;13;72,2;976,660081;26,503495;6,6;1,332392;
2010-11-30;23;455,6;975,70125;25,252778;7,6;1,233472;
2010-12-31;22;392,6;975,015726;25,024328;8,5;1,382392;
2011-01-31;25;418,8;976,038306;24,484946;5,7;1,355108;
2011-02-28;27;322;976,973363;24,184375;6,8;1,146429;
2011-03-31;21;218,2;976,426476;24,916157;6,4;,76777;
2011-04-30;19;336,8;977,454167;25,223333;7;,436806;
2011-05-31;8;122,2;978,047984;25,365188;5,7;,836156;
2011-06-30;0;0;979,047778;25,521389;4,7;,236111;
2011-07-31;1;11,2;978,782124;26,122312;5,2;,154301;
2011-08-31;5;14,2;978,425403;27,275941;4,4;,096774;
2011-09-30;4;29,2;978,050972;27,649722;9,1;1,458333;
2011-10-31;18;146,4;976,029768;25,471617;5,5;1,598955;
2011-11-30;2;null;null;null;7,2;null;
2011-12-31;null;null;null;null;6,9;null;
2012-01-31;null;null;null;null;6,6;null;
2012-02-29;null;null;null;null;7,2;null;
2012-03-31;18;null;977,8325;24,594833;6,3;1,513333;
2012-04-30;17;155,8;977,480556;25,119306;7;1,37125;
2012-05-31;6;65,6;978,666667;25,076344;6,9;1,617742;
2012-06-30;8;48,2;979,757361;24,726806;6,7;1,520833;
2012-07-31;0;0;979,600134;25,205914;6,3;1,743952;
2012-08-31;null;0;979,588595;26,794306;6,5;2,025653;
2012-09-30;10;186,4;978,783333;26,348472;9,3;1,791528;
2012-10-31;17;136,8;976,735349;25,53414;8,4;1,671505;
2012-11-30;21;367,2;976,189028;24,873472;6,6;1,634306;
2012-12-31;24;323;976,247177;24,713575;8,9;1,539651;
2013-01-31;27;245,6;977,484812;24,503629;8,1;1,706317;
2013-02-28;25;232;977,106548;24,17872;6,6;1,458631;
2013-03-31;4;null;null;null;null;null;
2013-04-30;9;null;null;null;null;null;
2013-05-31;7;18,6;978,646102;25,601882;7,6;1,251344;
2013-06-30;1;1,6;979,093106;25,972412;5,1;1,266199;
2013-07-31;2;,6;980,083737;25,49422;6,1;1,566801;
2013-08-31;0;0;978,591398;26,579839;6,1;1,743414;
2013-09-30;10;97,4;978,172222;25,869444;7,1;1,529861;
2013-10-31;20;161,4;977,568952;24,912366;8;1,323253;
2013-11-30;26;376,8;976,158194;23,980139;5,8;1,142778;
2013-12-31;26;317,4;976,619758;24,467876;8,2;1,485618;
2014-01-31;25;324,2;978,023253;23,904973;7;1,323118;
2014-02-28;23;421;977,124256;24,130655;8,9;1,404315;
2014-03-31;28;497,8;977,707124;24,245968;7,8;1,152151;
2014-04-30;23;204,6;978,260139;24,650417;6,8;1,002917;
2014-05-31;15;48,4;978,391532;25,217204;5,3;1,163979;
2014-06-30;0;0;979,350833;25,140833;5,6;1,570417;
2014-07-31;1;1,8;980,799731;25,557392;5,8;1,683871;
2014-08-31;3;34;979,19086;26,787231;7,5;1,670027;
2014-09-30;12;102,6;978,130417;26,100972;7,7;1,41875;
2014-10-31;13;69,6;977,503629;25,727151;7,6;1,421505;
2014-11-30;21;208,6;976,737778;25,155;7;1,383333;
2014-12-31;22;329,8;977,238844;24,481452;7,5;1,312634;
2015-01-31;28;332,6;978,515556;24,051946;7,9;1,340007;
2015-02-28;22;364,6;978,199851;23,951191;6,2;1,526935;
2015-03-31;23;196,4;977,993145;24,127554;8,4;1,361425;
2015-04-30;23;317,2;978,287083;24,771944;5,2;,994445;
2015-05-31;14;120,4;979,037769;24,990457;6,6;,949328;
2015-06-30;0;0;980,2175;25,5025;5,8;1,098056;
2015-07-31;6;20,8;979,914516;25,353226;5,5;1,371505;
2015-08-31;3;10,2;978,539516;27,066667;6,8;1,146102;
2015-09-30;5;46,6;977,402917;27,483472;6;1,057778;
2015-10-31;12;150;977,458737;26,058333;13,6;,826479;
2015-11-30;16;112,2;976,348472;25,859583;7,9;,496389;
2015-12-31;23;150,6;977,72379;25,416667;6,4;,566129;
2016-01-31;26;319,6;977,406586;24,601882;6,3;1,038441;
2016-02-29;12;62,2;977,523851;25,735488;7,4;,886638;
2016-03-31;25;258,4;978,687097;25,091263;6,1;,87379;
2016-04-30;8;37,4;977,848195;25,757083;5,8;,988194;
2016-05-31;3;28;979,419892;25,894624;5,7;,900403;
2016-06-30;3;38,6;980,957917;24,996111;5,5;1,100972;
2016-07-31;0;0;979,909409;25,837769;5,4;1,232258;
2016-08-31;null;null;978,963575;26,590054;6,8;1,187231;
2016-09-30;null;null;978,951944;25,292222;8;,814861;
