Nome: FREDERICO WESTPHALEN
Codigo Estacao: A854
Latitude: -27.39555555
Longitude: -53.42944443
Altitude: 489.42
Situacao: Operante
Data Inicial: 2007-12-13
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-12-31;10;null;null;23,39375;11,3;null;
2008-01-31;7;35,6;955,250672;23,693414;7,8;2,322849;
2008-02-29;8;87,4;955,441782;23,579315;6,3;1,916983;
2008-03-31;12;57,6;956,651537;22,192672;6;1,995161;
2008-04-30;15;334,2;956,766944;18,542361;8,8;1,803611;
2008-05-31;11;79,2;960,391637;14,880405;6,3;1,575386;
2008-06-30;16;202,8;961,467874;12,73811;6,6;1,511836;
2008-07-31;9;36,4;961,424328;17,506183;5,3;1,491667;
2008-08-31;11;96,4;958,780914;16,906855;10,3;2,066263;
2008-09-30;10;97;960,27724;15,428744;7,6;2,271051;
2008-10-31;17;387,6;958,154167;19,420565;8,2;2,477688;
2008-11-30;9;132,4;956,027778;21,689167;7,8;2,36875;
2008-12-31;8;55,4;954,698656;23,172312;7,8;2,248387;
2009-01-31;12;156,4;955,659163;22,389516;7,8;2,248819;
2009-02-28;15;121,4;955,480357;23,692262;6,3;1,840476;
2009-03-31;5;14,4;955,991088;23,458409;6,9;1,687757;
2009-04-30;5;11;959,143056;21,299861;8,4;1,925556;
2009-05-31;11;303,4;959,104704;17,390323;6,5;1,664382;
2009-06-30;12;98;961,461945;12,399861;7,5;1,64875;
2009-07-31;11;187,4;961,000941;12,082124;7,9;1,799866;
2009-08-31;15;178,2;959,753226;16,977419;7,6;2,008602;
2009-09-30;18;306,4;958,354444;16,46625;7,3;2,273194;
2009-10-31;11;168,6;956,142672;19,715661;10,9;2,220977;
2009-11-30;19;445,6;952,997778;23,310278;10,9;2,262222;
2009-12-31;16;165,4;954,442473;23,79543;7,3;2,097043;
2010-01-31;16;195,6;955,020469;23,896944;8,3;1,919892;
2010-02-28;13;131,4;955,645833;24,932143;8,7;1,985566;
2010-03-31;13;170,2;956,227419;22,432124;6,5;1,755914;
2010-04-30;7;275,2;959,912778;19,000278;7,9;1,901389;
2010-05-31;18;205,2;960,233871;15,151882;7,1;1,847581;
2010-06-30;12;93;961,792222;15,185556;6,4;1,637222;
2010-07-31;15;197,4;961,946909;14,334677;6,4;1,823387;
2010-08-31;6;58,4;961,9572;15,340521;6,2;1,91925;
2010-09-30;12;224,6;958,234167;17,510695;8,3;2,118194;
2010-10-31;11;155,4;957,602419;18,193414;7;2,004839;
2010-11-30;7;75;954,800139;20,512778;6,4;1,782083;
2010-12-31;16;197;952,847984;22,584677;6,9;2,086828;
2011-01-31;17;177,4;953,40578;23,933602;5,8;1,425806;
2011-02-28;16;217,8;955,385863;23,258185;6,8;1,846577;
2011-03-31;9;145,2;956,752004;22,103838;6,1;1,857956;
2011-04-30;13;156,4;958,389722;19,757917;8,9;1,22;
2011-05-31;16;72,2;961,256797;15,715;6,1;1,515073;
2011-06-30;19;302,6;960,243889;13,007083;7,4;1,350278;
2011-07-31;16;376,6;960,060215;14,330108;7,5;1,612097;
2011-08-31;15;215,8;959,309543;15,610081;11,4;2,031048;
2011-09-30;10;99,6;960,776111;17,379306;7,6;2,012361;
2011-10-31;13;284,6;956,193548;20,022984;8,4;2,15;
2011-11-30;9;78,8;956,3025;21,230694;6,8;1,913056;
2011-12-31;7;63,6;954,476191;22,631649;7,4;1,881614;
2012-01-31;9;121,4;954,888575;24,257124;6,9;2,171371;
2012-02-29;null;null;null;null;null;null;
2012-03-31;3;null;null;20,244757;5,2;null;
2012-04-30;14;145,8;958,039722;19,18625;7,2;1,511667;
2012-05-31;6;19,4;961,31828;16,996102;5,6;1,622043;
2012-06-30;13;125,6;960,661111;14,653056;5,6;1,572222;
2012-07-31;16;209,6;961,06586;13,394892;7,5;1,842742;
2012-08-31;8;17,4;962,598733;19,221806;8,1;2,267646;
2012-09-30;11;98,6;959,777083;18,823055;9,9;2,331111;
2012-10-31;18;298;956,295915;20,249094;10,2;2,246529;
2012-11-30;7;95;955,296528;23,016111;8,2;2,258056;
2012-12-31;20;272;953,775134;24,068548;9,3;2,099059;
2013-01-31;8;105,8;956,374462;23,110887;8,3;2,30336;
2013-02-28;15;173,6;955,782292;22,778869;6,6;1,892708;
2013-03-31;14;218,8;957,550472;20,145115;8,7;2,006806;
2013-04-30;12;165,2;959,350278;18,891528;5,9;1,051667;
2013-05-31;18;110,4;959,652016;15,99543;6,3;,807258;
2013-06-30;26;191,4;960,150492;14,571124;6,4;,68625;
2013-07-31;10;57;962,566562;13,880511;5,4;,20495;
2013-08-31;18;304,6;961,260753;13,597446;8,2;1,197177;
2013-09-30;12;158,4;959,545556;17,033194;7;,36625;
2013-10-31;15;183,6;958,095833;19,337097;5,3;,543683;
2013-11-30;11;146;955,645139;22,450278;7,9;1,330278;
2013-12-31;13;212,2;953,876613;23,975538;6,6;1,191801;
2014-01-31;21;247,8;956,486425;24,251478;6,7;1,115591;
2014-02-28;14;16,8;956,495982;24,648958;8,4;1,533482;
2014-03-31;15;236,4;957,142339;21,327285;6,3;1,399462;
2014-04-30;11;346;959,283056;19,545278;7,1;1,834306;
2014-05-31;17;226;959,980236;15,857007;6,2;1,442789;
2014-06-30;22;461;959,887083;15,097639;7,9;1,652361;
2014-07-31;15;129,8;962,972312;14,95578;5,7;1,238038;
2014-08-31;16;102,8;961,274462;16,875403;6,9;1,31922;
2014-09-30;23;357,8;957,75375;18,764028;7,4;1,748889;
2014-10-31;12;125,4;957,985484;21,723656;10,5;1,549597;
2014-11-30;13;242;955,931806;22,23625;5,9;1,471667;
2014-12-31;10;62,2;955,358737;23,08629;6,4;1,371505;
2015-01-31;16;233,2;957,19086;23,653898;8,7;,609812;
2015-02-28;22;55;956,100757;23,293375;7,4;,271907;
2015-03-31;14;81,8;957,429436;22,637097;5,4;,264382;
2015-04-30;16;111,2;959,045833;19,805972;6,3;,351806;
2015-05-31;12;null;960,934208;17,726791;6,7;,193421;
2015-06-30;10;null;null;14,146759;5,6;null;
2015-07-31;23;334,4;960,563441;14,925134;7,3;,31922;
2015-08-31;7;33;959,30672;20,058602;6,9;,470565;
2015-09-30;14;65,8;956,665972;18,442639;9;,493056;
2015-10-31;25;188,6;956,938307;20,620161;11;,606586;
2015-11-30;19;368;954,935417;20,973611;6,7;1,064306;
2015-12-31;17;560,4;955,17621;22,982392;7,5;1,975269;
2016-01-31;7;214;954,906721;25,05;9,4;2,146505;
2016-02-29;17;245,4;956,255891;24,075862;8,8;1,601149;
2016-03-31;13;247,4;958,468952;20,961022;7;1,701613;
2016-04-30;11;180,4;958,174445;21,498611;8,3;1,535139;
2016-05-31;12;121;961,604032;14,84543;7,5;1,400538;
2016-06-30;13;30,4;964,13;11,035833;5,1;1,173472;
2016-07-31;11;121,4;961,101613;14,632392;5,6;1,650941;
2016-08-31;11;162,2;960,029377;16,276566;7,5;1,796313;
2016-09-30;10;70,8;961,072083;16,415278;7,8;1,824444;
2016-10-31;15;289,6;957,165457;19,268683;9,6;1,952957;
2016-11-30;9;116;956,712083;20,987222;7,5;1,932917;
2016-12-31;13;130,8;955,259274;22,977419;7,8;1,759677;
2017-01-31;13;164,4;956,027957;24,055511;5,9;1,695027;
2017-02-28;13;202,8;955,903423;23,98869;5,9;1,542857;
2017-03-31;12;197;957,756855;22,112097;5,6;1,251882;
2017-04-30;13;344,2;959,206667;18,685694;7,8;1,771111;
2017-05-31;23;423,2;959,093433;17,417098;7,9;1,877362;
2017-06-30;14;232,8;961,259444;15,1075;7,4;1,123333;
2017-07-31;5;15,8;965,594489;15,598521;5,3;,672849;
2017-08-31;9;244,8;959,894355;17,319489;8,4;1,661962;
2017-09-30;9;95,2;959,982083;21,295417;6,1;1,317361;
2017-10-31;20;394,8;956,250806;19,330914;9,6;1,586156;
2017-11-30;14;185,8;955,304583;20,287639;6,3;1,374167;
2017-12-31;10;null;954,37717;23,790313;6,2;1,402318;
2018-01-31;1;null;null;null;6,5;null;
2018-02-28;8;63,6;956,252827;22,773214;7,7;1,681101;
2018-03-31;17;182;955,843227;22,21271;5,7;,597674;
2018-04-30;8;111;960,18125;21,661111;6,4;,459167;
2018-05-31;14;85;961,133468;17,550672;5,2;,790188;
2018-06-30;14;141,2;961,968472;13,468889;9;,7125;
2018-07-31;10;32,6;961,496774;15,506452;5,5;,734409;
2018-08-31;14;80,6;962,170699;13,787231;5,5;,448253;
2018-09-30;13;191,8;957,622077;18,448998;10,5;1,216848;
2018-10-31;18;298,4;956,794892;19,654167;7,6;,82836;
2018-11-30;11;268,2;956,01875;22,295972;5,9;1,229722;
2018-12-31;8;null;955,774094;22,384964;6;,739312;
2019-01-31;17;207;956,955645;25,106989;9,3;,469892;
2019-02-28;13;189,4;956,244941;22,760863;6,6;,525446;
2019-03-31;13;170,6;958,518548;21,359812;6,9;,281183;
2019-04-30;12;124;958,007029;20,679891;5,1;,211359;
2019-05-31;19;326,6;958,822312;18,109409;6,3;,072984;
2019-06-30;7;31;961,580139;17,755833;7,6;,163889;
2019-07-31;12;120;962,161022;13,871909;3,8;,041263;
2019-08-31;8;62,2;963,295699;15,54086;9,1;,353091;
2019-09-30;9;54,2;958,853406;18,924752;9,2;2,129499;
2019-10-31;12;187,8;957,215995;21,571505;9,4;1,997312;
2019-11-30;9;164,2;955,357917;22,954861;7,7;1,967361;
2019-12-31;11;84,2;955,588575;23,186694;6,5;1,663575;
2020-01-31;12;172,4;954,84664;24,085349;6,7;1,757527;
