Nome: PORTO MURTINHO
Codigo Estacao: A723
Latitude: -21.70583333
Longitude: -57.88666666
Altitude: 78.56
Situacao: Operante
Data Inicial: 2006-10-23
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-10-31;1;null;null;null;null;null;
2006-11-30;13;159,2;999,536854;26,494559;7;2,287554;
2006-12-31;14;101,2;998,988342;28,314884;7,3;1,943034;
2007-01-31;18;210,8;998,33629;28,365457;5,5;2,025538;
2007-02-28;12;236,8;999,573764;27,701514;6,8;1,693355;
2007-03-31;7;15;1001,255767;27,987634;5,7;1,711742;
2007-04-30;8;63,8;1002,688472;26,392301;6,6;1,744565;
2007-05-31;6;71,4;1006,32226;20,177301;6,3;2,131944;
2007-06-30;1;,4;1005,428961;21,613696;7,1;2,486751;
2007-07-31;4;16,4;1006,197435;19,210881;9,1;2,414282;
2007-08-31;5;33,2;1006,641271;20,195843;6,8;2,827068;
2007-09-30;0;0;1002,826528;26,845139;7,8;2,216944;
2007-10-31;7;102;999,739505;27,934718;7,8;2,139639;
2007-11-30;11;176,8;998,8625;26,764655;11,7;2,326724;
2007-12-31;11;108,4;998,839919;27,391129;6,7;1,799731;
2008-01-31;16;225,4;998,588306;27,39879;7,1;1,706855;
2008-02-29;12;231;1000,282902;27,064655;6,6;1,75431;
2008-03-31;9;154,2;1001,105242;26,801344;8,5;1,345833;
2008-04-30;6;67,4;1001,7075;24,232361;8,2;1,972361;
2008-05-31;9;66;1005,934455;20,982603;6,8;2,092368;
2008-06-30;8;27,2;1007,434435;18,273943;7,2;1,846759;
2008-07-31;6;24,8;1004,972581;23,257527;6,9;1,956855;
2008-08-31;11;51,6;1002,800269;23,358871;8,8;2,245027;
2008-09-30;4;40,4;1004,629167;23,176667;8,2;2,422639;
2008-10-31;6;100,6;1001,456989;26,879704;9;2,305376;
2008-11-30;10;157,4;999,535109;27,022524;9;1,956812;
2008-12-31;10;70,2;998,618548;28,119355;7,2;1,892608;
2009-01-31;10;78,2;1000,32895;27,351981;7,4;2,101928;
2009-02-28;15;126,2;999,756994;27,563163;10,5;1,656521;
2009-03-31;9;50,2;1000,430108;28,150134;6,7;1,074059;
2009-04-30;1;1,6;1002,963195;27,1;5,5;1,383333;
2009-05-31;12;61,8;1003,639651;23,808871;5,7;1,833199;
2009-06-30;7;22,2;1006,799861;19,149445;6,5;1,7375;
2009-07-31;8;98,4;1005,987213;19,861351;7,8;1,979167;
2009-08-31;9;21,6;1004,177688;22,161156;6,6;1,395968;
2009-09-30;5;15,6;1003,408077;24,246296;9,2;2,378367;
