Nome: ALTAMIRA
Codigo Estacao: A253
Latitude: -3.27027777
Longitude: -52.39472221
Altitude: 191
Situacao: Operante
Data Inicial: 2018-10-24
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-10-31;1;null;null;null;null;null;
2018-11-30;15;115,2;987,881328;26,976256;3,2;1,055658;
2018-12-31;22;230,6;990,089785;25,086156;4,2;,923522;
2019-01-31;26;215;990,381989;25,110753;4,4;,906586;
2019-02-28;25;178,4;989,86646;25,079937;2,6;,830108;
2019-03-31;31;261,2;990,362634;25,183333;2,4;,834409;
2019-04-30;29;303,2;990,076008;25,31038;3,3;,808551;
2019-05-31;22;300,6;989,637903;25,963306;3,5;,809409;
2019-06-30;10;41,4;991,151667;26,172778;3,3;,850833;
2019-07-31;18;104,4;991,25457;25,744355;3,4;,836637;
2019-08-31;9;24,2;991,75374;26,674394;3,6;,970207;
2019-09-30;8;45,2;990,038611;27,329861;2,9;1,08625;
2019-10-31;18;67,6;988,753763;26,818683;3,5;,989785;
2019-11-30;13;87;987,759215;26,809227;2,9;,928514;
2019-12-31;22;162,8;988,266801;26,134409;3,9;,928763;
2020-01-31;26;251,6;990,01371;25,370699;3;,86884;
2020-02-29;28;276,8;990,033333;25,237946;2,9;,836685;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;1;null;null;null;null;null;
2022-06-30;15;144,8;990,284191;25,54119;2,7;,720133;
2022-07-31;9;25,4;990,517896;26,231046;2,6;,742263;
2022-08-31;8;20,8;990,28293;26,683468;2,7;,805914;
2022-09-30;6;66;989,549601;27,719185;2,7;,975652;
2022-10-31;14;147,8;988,564265;27,304143;4,2;,835916;
2022-11-30;7;66,8;988,554665;26,188776;3,1;,686635;
2022-12-31;21;136,6;988,512218;25,401709;2,1;,593635;
2023-01-31;27;248,2;989,749899;24,668569;2,4;,621951;
2023-02-28;27;188,6;989,558778;24,969017;2,2;,647937;
2023-03-31;26;435,8;989,874798;25,186848;2,4;,795896;
2023-04-30;21;223;989,286172;25,39224;2,8;,75596;
2023-05-31;18;151,8;990,123056;26,283333;3,6;,856667;
2023-06-30;13;90,2;991,220417;26,202639;3,2;,834306;
2023-07-31;5;23,4;991,433871;26,606855;3,3;,866129;
2023-08-31;0;0;990,333491;27,771599;3,1;1,02062;
2023-09-30;3;21;989,469155;28,425054;3,5;1,222385;
2023-10-31;1;null;null;null;null;null;

