Nome: GUARANTA DO NORTE
Codigo Estacao: A906
Latitude: -9.9525
Longitude: -54.89777777
Altitude: 283.58
Situacao: Operante
Data Inicial: 2002-12-19
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2002-12-31;null;null;null;null;null;null;
2003-01-31;13;null;null;25,247686;7,3;null;
2003-02-28;13;null;null;24,729801;5,7;null;
2003-03-31;27;387,8;979,08414;24,6625;8,9;1,585215;
2003-04-30;23;182,4;979,669444;25,360694;8;1,459722;
2003-05-31;18;147,6;980,368601;25,179301;6,6;1,708509;
2003-06-30;10;2,2;980,632816;24,335821;5,7;1,549482;
2003-07-31;3;,6;981,895027;23,660484;7,3;1,78293;
2003-08-31;3;10;981,093817;25,476344;7,3;1,724462;
2003-09-30;6;93,8;979,85125;26,306111;9,6;1,703472;
2003-10-31;23;333;978,604839;25,633871;6,9;1,842339;
2003-11-30;15;182,6;977,928333;25,602917;6,2;1,745972;
2003-12-31;23;288,6;978,37836;25,530914;7,9;1,574059;
2004-01-31;25;487,4;977,665989;25,012932;8;1,970033;
2004-02-29;28;556,6;979,447907;24,458296;7,4;1,530778;
2004-03-31;26;505,2;978,776478;25,014247;7,1;1,471237;
2004-04-30;22;260,2;979,135423;25,406123;6,1;1,317156;
2004-05-31;13;56;980,419086;25,22621;5,6;1,504301;
2004-06-30;7;3;982,431932;23,984686;6,8;1,632391;
2004-07-31;4;10,8;981,04844;24,364458;7,3;1,701064;
2004-08-31;15;49,8;981,424953;24,842128;7,5;1,612593;
2004-09-30;13;150,4;979,431558;25,331226;10,9;1,531769;
2004-10-31;18;306,6;978,437769;25,549731;9,5;1,646237;
2004-11-30;18;327,2;977,85375;25,749935;8,9;1,532302;
2004-12-31;9;69,8;978,161799;25,473118;9,9;1,654307;
2005-01-31;10;24;977,503067;25,402396;6,9;1,554798;
