Nome: PARINTINS
Codigo Estacao: A123
Latitude: -2.63916666
Longitude: -56.75611111
Altitude: 18.72
Situacao: Operante
Data Inicial: 2008-04-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2023-01-31;26;336,4;1008,360018;25,819314;5,1;1,502667;
2023-02-28;22;null;1008,062079;26,46221;6,9;1,630691;
2023-03-31;18;187,6;1008,152317;27,115587;5,3;1,786158;
2023-04-30;23;153,2;1007,633351;26,825743;6,1;1,479952;
2023-05-31;22;217,2;1008,503659;27,446636;5,6;1,534487;
2023-06-30;24;222,8;1009,662222;27,265139;5;1,495;
2023-07-31;16;122,8;1009,649638;27,870839;5,5;1,527145;
2023-08-31;6;32,4;1008,323925;29,479032;5,5;1,72164;
2023-09-30;5;37,2;1007,329076;30,345871;5,6;1,904729;
2023-10-31;null;null;null;null;null;null;

