Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2016-10-26
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-10-31;null;null;null;null;null;null;
2016-11-30;14;102,6;943,18625;24,436389;7,3;2,451111;
2016-12-31;17;140,6;943,449597;25,249194;7,5;2,200403;
2017-01-31;20;186,8;944,227823;24,49207;6,2;1,97285;
2017-02-28;12;77,2;943,917113;26,030208;5,5;2,107441;
2017-03-31;8;202,2;944,440995;25,266801;7,8;2,148253;
2017-04-30;8;59,4;945,711111;23,714583;6,8;2,153056;
2017-05-31;7;108;946,683602;22,239516;6;1,802151;
2017-06-30;1;,8;949,193194;20,275972;5;1,814028;
2017-07-31;0;0;952,621324;19,365533;5,3;2,150427;
2017-08-31;5;13;947,408065;22,221505;8,3;2,208468;
2017-09-30;1;21,2;947,682361;25,396944;6;2,26375;
2017-10-31;10;115,6;943,857393;25,91707;6,6;2,494489;
2017-11-30;18;268,8;942,422361;24,340694;10;2,560417;
2017-12-31;13;281,4;942,33629;25,185753;6,6;2,111962;
2018-01-31;21;253,4;943,556317;24,904973;7,1;2,08965;
2018-02-28;15;130,8;943,148066;24,729464;5,3;2,100893;
2018-03-31;14;132;943,325431;26,201111;6,3;1,794777;
2018-04-30;5;null;946,935383;24,089135;4,4;1,785577;
2018-05-31;1;null;948,368014;22,475307;5,4;1,843721;
2018-06-30;null;null;null;null;4,2;null;
2018-07-31;2;4;948,827957;21,568279;4,7;1,684409;
2018-08-31;6;31,2;948,42957;21,248925;5,9;2,126882;
2018-09-30;9;57,4;944,764167;23,801528;6,5;2,170278;
2018-10-31;18;158;943,681048;25,172715;8,7;2,221371;
2018-11-30;19;215,8;943,400417;24,299306;5,8;2,485972;
2018-12-31;17;166,8;943,870699;25,802285;6,6;2,018279;
2019-01-31;16;96,6;945,572896;26,921342;8,1;1,98819;
2019-02-28;18;319,4;943,656696;25,206697;7,3;2,088988;
2019-03-31;16;215,6;945,29207;25,048118;5,4;1,935618;
2019-04-30;7;129,2;945,044028;24,732361;5,3;1,635139;
2019-05-31;null;null;946,275;22,822446;5,2;1,689785;
2019-06-30;1;12;949,790972;21,266944;4,4;1,72875;
2019-07-31;4;12,4;949,13871;20,160484;6,2;1,917876;
2019-08-31;4;8;949,744624;22,186022;6,3;2,199059;
2019-09-30;7;72,6;945,805139;25,89875;7,7;2,374722;
2019-10-31;9;53,6;943,87957;26,933065;9,5;2,395161;
2019-11-30;15;171,4;942,586141;25,728213;7,2;2,333031;
2019-12-31;20;271,8;943,288926;25,091883;7,4;1,996394;
2020-01-31;19;318;942,475;25,374597;7,7;1,926747;
2020-02-29;21;351,6;944,087875;24,300718;7,2;1,992216;
2020-03-31;7;98,8;944,745028;24,96845;5,9;1,995008;
2020-04-30;4;null;null;23,757638;5,7;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;3;null;945,872701;23,558872;5;null;
2021-05-31;5;null;947,243764;21,908745;4,9;null;
2021-06-30;1;null;948,200879;null;5,1;null;
2021-07-31;null;null;null;null;5,2;null;
2021-08-31;null;null;null;null;5;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;2;null;null;null;null;null;
2021-11-30;10;244,4;942,057367;25,455471;5,4;2,231588;
2021-12-31;17;187,2;941,466536;24,879838;5,6;2,270498;
2022-01-31;20;277,6;942,857305;24,825164;5,1;2,096412;
2022-02-28;15;197,6;943,306043;25,271073;8,7;1,890437;
2022-03-31;17;121;944,119814;26,065042;5,3;1,9465;
2022-04-30;6;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;11;null;null;24,601136;4,3;null;
2023-04-30;12;212,6;952,071063;22,120755;4,4;1,133569;
2023-05-31;3;33,6;954,768531;18,975339;3,9;1,059151;
2023-06-30;8;36;956,881365;17,082941;4;1,071425;
2023-07-31;2;3;956,44207;18,782124;4,7;1,145027;
2023-08-31;7;14,8;953,810472;21,116708;7;1,386933;
2023-09-30;9;82,6;952,081528;24,809306;6,2;1,42375;
2023-10-31;12;null;null;null;null;null;

