Nome: SAO MIGUEL ARCANJO
Codigo Estacao: A715
Latitude: -23.89083333
Longitude: -47.99916666
Altitude: 710
Situacao: Operante
Data Inicial: 2006-08-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-06-30;13;null;null;16,791455;5,6;null;
2013-07-31;10;null;943,313441;15,795994;6,2;1,300469;
2013-08-31;4;null;941,889248;16,210732;8,5;1,605633;
2013-09-30;5;null;null;19,008957;7,5;null;
2013-10-31;4;null;null;null;7,7;null;
2013-11-30;11;89,2;937,828139;20,654167;8,1;2,872278;
2013-12-31;10;null;935,578986;21,994508;8,6;2,368007;
2014-01-31;2;null;null;null;null;null;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;null;null;null;null;null;
2014-05-31;17;null;940,9685;16,969;5,6;1,023;
2014-06-30;11;81,4;942,036667;17,048056;6,2;,30875;
2014-07-31;13;27,8;944,72043;15,696909;7,8;,332392;
2014-08-31;10;null;null;17,334846;8,3;null;
2014-09-30;15;132;940,55629;18,754945;8,4;2,853473;
2014-10-31;13;36,6;940,433737;20,221505;9,2;2,927823;
2014-11-30;18;187;937,7825;20,485139;7,2;2,865139;
2014-12-31;18;220,4;937,663575;22,232796;7,6;2,759005;
2015-01-31;16;98;938,962255;24,252717;9,2;2,424012;
2015-02-28;20;192,2;937,875298;22,494048;8,8;2,252083;
2015-03-31;21;174,2;938,66129;21,445565;8,3;2,139919;
2015-04-30;12;50,6;940,015139;19,822222;7,2;2,444028;
2015-05-31;18;95,6;941,767742;17,497043;7,4;2,352016;
2015-06-30;15;20,4;944,026389;16,581111;8,7;2,401389;
2015-07-31;21;128,8;942,510887;16,322177;7,7;2,42621;
2015-08-31;16;47,8;942,443817;18,152419;7,5;2,16828;
2015-09-30;11;242;938,915278;19,609445;9,6;2,677639;
2015-10-31;18;150;939,679839;20,289247;8,8;3,036828;
2015-11-30;22;238,4;936,989861;21,100833;12,3;2,713889;
2015-12-31;16;128,2;938,022849;22,741532;8,2;2,663575;
2016-01-31;18;276,4;937,01586;22,258871;8;3,061156;
2016-02-29;18;107,4;938,530029;23,591092;7,6;2,510776;
2016-03-31;15;97,4;939,678898;22,365457;9,1;2,491667;
2016-04-30;13;18,6;939,737222;22,404583;6,7;1,898611;
2016-05-31;17;128;942,321371;16,798387;7,2;2,367473;
2016-06-30;19;97,6;943,974306;13,706806;6,4;1,680417;
2016-07-31;11;32,6;942,765323;15,664516;9,3;1,65457;
2016-08-31;12;null;941,607667;16,422167;10,4;1,912833;
2016-09-30;11;44,4;941,586806;17,3;9,5;2,37875;
2016-10-31;15;155,2;939,128226;19,153763;8,6;2,688441;
2016-11-30;16;50,2;937,970556;20,085417;7,7;2,931667;
2016-12-31;18;174,6;937,3875;21,744893;10,5;2,29879;
2017-01-31;25;266,2;937,868952;22,487366;9,7;1,921505;
2017-02-28;15;171,8;937,886161;23,610863;8,6;2,069048;
2017-03-31;14;60,6;939,227554;21,633199;10,3;2,37379;
2017-04-30;10;115,6;940,565278;19,476111;6,2;2,488611;
2017-05-31;17;136,4;941,040188;18,100672;7,1;1,822446;
2017-06-30;19;151,6;943,19;16,037778;8;1,844444;
2017-07-31;16;4;947,362097;15,093145;8,2;2,130511;
2017-08-31;16;62,4;942,280511;16,435215;8,2;2,644489;
2017-09-30;9;14,2;942,606389;20,135139;7,3;2,7875;
2017-10-31;14;142,6;938,534677;20,091263;10,5;3,040995;
2017-11-30;16;203,6;936,994306;19,874861;10,3;2,839167;
2017-12-31;19;150,2;936,571909;21,84422;9,2;2,503495;
2018-01-31;24;274,2;937,599328;22,056586;9,2;2,280242;
2018-02-28;12;106;937,825893;21,20506;6,4;2,436458;
2018-03-31;20;310,6;937,309812;22,800672;7,1;1,675;
2018-04-30;25;28,4;941,515833;20,38375;5,9;1,872361;
2018-05-31;21;46,4;942,37379;17,965726;7,3;1,997043;
2018-06-30;21;40;942,901667;16,810556;7,4;1,908889;
2018-07-31;19;28,8;942,905242;16,591129;7,5;1,760887;
2018-08-31;22;85,4;943,162769;15,514785;11,4;2,498387;
2018-09-30;20;78,8;939,532222;18,092917;9,1;2,828056;
2018-10-31;24;173,4;938,554301;19,356183;8,2;2,833737;
2018-11-30;17;106,4;938,391389;20,223055;11;3,189583;
2018-12-31;11;146,4;937,983199;22,83629;10,2;2,144355;
2019-01-31;19;130,8;939,312903;24,458333;8,9;1,784005;
2019-02-28;20;126,6;937,576339;22,511161;11,1;2,079911;
2019-03-31;27;43,4;939,697043;22,109274;7;2,172984;
2019-04-30;null;null;939,11;21,109861;8,8;1,507639;
2019-05-31;null;null;940,155914;19,083468;7,6;1,43414;
2019-06-30;null;null;943,765972;17,397361;7,5;1,519583;
2019-07-31;null;null;943,292876;15,273521;7,9;1,736559;
2019-08-31;1;,2;944,881317;16,319892;7,5;1,481855;
2019-09-30;5;1,6;941,131944;18,817222;7,7;2,794583;
2019-10-31;5;46,6;939,093548;21,165054;8;2,400941;
2019-11-30;15;213,6;937,606667;20,412222;8;2,730833;
2019-12-31;17;124,2;937,537097;21,345968;6,4;1,845699;
2020-01-31;22;162,4;936,548253;22,396237;6,9;1,81371;
2020-02-29;26;161,2;938,354598;21,607759;6,1;2,07931;
2020-03-31;22;40,2;939,81828;20,924059;7,3;2,093145;
2020-04-30;18;15,8;941,029306;19,01625;6;1,709861;
2020-05-31;16;18;941,736694;16,079167;7,4;1,822849;
2020-06-30;25;123,6;942,311667;17,861389;9,9;2,128333;
2020-07-31;7;19;942,302823;16,758871;9,6;2,146102;
2020-08-31;12;83,2;943,263844;16,31365;8,6;2,123521;
2020-09-30;23;21;940,896667;20,311528;8,4;2,587917;
2020-10-31;19;74,4;938,424597;20,717204;7,4;2,661694;
2020-11-30;15;70,4;938,667917;20,373472;6,7;2,43125;
2020-12-31;25;265,6;937,280511;21,901882;6,9;1,978629;
2021-01-31;22;161,2;937,467608;22,691398;6,3;2,139785;
2021-02-28;16;63;936,594792;22,131548;7,3;1,954911;
2021-03-31;20;160,2;937,914516;22,652151;6;1,679973;
2021-04-30;13;68,2;940,671944;18,892361;5,8;2,048889;
2021-05-31;14;70;941,284812;16,833333;6,9;1,693011;
2021-06-30;9;null;942,478226;16,165704;6,9;,947927;
2021-07-31;4;4,8;944,386726;13,867816;6,2;1,400198;
2021-08-31;4;1;943,269107;17,524425;7,7;2,069286;
2021-09-30;10;17,6;940,026786;19,718006;10,4;2,633482;
2021-10-31;4;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;1;null;null;null;null;null;
2022-06-30;6;11,6;941,688333;15,448611;8,4;1,672083;
2022-07-31;2;,6;942,331452;17,061559;8,2;2,048253;
2022-08-31;4;7,2;942,69879;15,956183;8,5;2,593817;
2022-09-30;10;56,8;941,191667;15,754444;8;1,550139;
2022-10-31;14;87;938,835484;19,592876;8,4;1,848656;
2022-11-30;6;35,8;938,724583;18,890833;7;2,742639;
2022-12-31;18;150,8;936,253763;21,165457;8,9;2,396102;
2023-01-31;17;135,8;937,190054;22,017876;5,8;2,193145;
2023-02-28;22;145;937,935714;22,21994;7,9;2,054613;
2023-03-31;15;null;null;22,430871;6;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;12;25,2;939,84543;15,895833;11,1;2,436962;
2023-08-31;13;30,8;937,356452;17,613172;10,4;3,154032;
2023-09-30;14;39;935,930556;20,548194;8,9;3,203333;
2023-10-31;11;null;null;null;null;null;

