Nome: BURITIRAMA
Codigo Estacao: A432
Latitude: -10.72305554
Longitude: -43.65111111
Altitude: 506.06
Situacao: Operante
Data Inicial: 2008-05-14
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-11-30;16;91,4;954,0375;25,249306;7,3;1,782778;
2011-12-31;10;46,4;953,556855;25,974059;7,3;1,529839;
2012-01-31;11;13;954,044355;26,533602;6,9;1,940995;
2012-02-29;null;null;954,123276;25,941379;6,3;1,833621;
2012-03-31;1;,4;954,09775;27,942964;6,3;1,812442;
2012-04-30;0;0;954,057639;28,375;6,4;1,702361;
2012-05-31;0;0;955,943683;27,277688;6,2;2,031049;
2012-06-30;0;0;957,427639;26,602917;6,3;2,042639;
2012-07-31;0;0;957,864382;25,57379;7,3;2,394086;
2012-08-31;null;0;959,242819;24,939167;6,8;2,950096;
2012-09-30;1;,2;957,444444;27,674028;8;2,989167;
2012-10-31;3;9,4;954,266398;29,105242;7,4;2,98172;
2012-11-30;19;92,4;953,581944;25,884028;8,5;1,328194;
2012-12-31;4;52,6;953,142876;27,449059;5,5;1,538575;
2013-01-31;14;147,6;954,601479;25,877823;7,2;1,526075;
2013-02-28;1;4,2;953,549554;28,308929;7,1;1,782292;
2013-03-31;9;19;954,136917;28,127011;6,7;1,936139;
2013-04-30;7;26;955,278333;26,875278;6;1,643472;
2013-05-31;0;0;956,055108;27,140457;7,1;1,962769;
2013-06-30;0;0;957,075859;26,655366;6,3;2,356149;
2013-07-31;0;0;958,216129;25,928226;6,2;2,612634;
2013-08-31;0;0;957,252419;26,423253;7,7;2,868817;
2013-09-30;0;0;956,248472;28,176111;7,5;3,445972;
2013-10-31;3;19,2;954,884274;28,690591;7,8;3,184409;
2013-11-30;11;79,4;953,30125;27,561944;8,2;2,425694;
2013-12-31;16;181;953,973925;25,282527;5,9;1,262366;
2014-01-31;5;17,8;954,800538;27,054435;7,4;1,658468;
2014-02-28;8;75;954,176191;26,348363;10,8;1,626637;
2014-03-31;13;79,2;954,88293;25,670699;5,3;1,22957;
2014-04-30;10;141,8;955,446944;24,856528;5,6;1,111111;
2014-05-31;1;,4;956,129032;24,985349;5,3;1,415188;
2014-06-30;1;1;957,622222;24,458194;6,1;1,877222;
2014-07-31;0;0;959,623656;24,725269;7,1;2,393952;
2014-08-31;0;0;958,376344;25,813575;7,1;2,845833;
2014-09-30;0;0;956,397083;27,667917;7,3;2,97125;
2014-10-31;3;2,4;955,552823;28,402957;7,8;3,156452;
2014-11-30;11;81,2;954,022361;27,266528;10;2,12625;
2014-12-31;14;128,6;954,963307;25,35793;6,7;1,428226;
2015-01-31;6;41,6;955,381761;26,890445;6;1,018993;
2015-02-28;11;77,2;955,304167;25,379167;7,9;,64494;
2015-03-31;13;111;954,840054;25,86707;5,3;,449731;
2015-04-30;14;87,2;955,197639;25,737917;5,4;,277778;
2015-05-31;5;6;956,725806;25,599194;5,8;,710753;
2015-06-30;0;0;958,613056;25,383333;6,5;1,263472;
2015-07-31;0;0;958,608737;25,74086;7;1,553898;
2015-08-31;0;0;958,021102;25,933871;7;1,670699;
2015-09-30;0;0;955,753194;28,601389;7,1;1,807778;
2015-10-31;2;10,2;955,126344;29,69207;7;1,717742;
2015-11-30;6;45,8;953,2538;29,777686;8,2;1,178713;
2015-12-31;5;22,6;954,689932;29,366039;6,3;1,233701;
2016-01-31;20;187,6;955,334268;25,189397;7,1;,494818;
2016-02-29;7;null;955,646864;25,901201;8,2;,552191;
2016-03-31;5;49,6;955,614424;27,150899;6,2;,486426;
2016-04-30;null;0;955,139512;27,286494;5,6;,641954;
2016-05-31;3;7,6;957,144412;26,963056;4,7;,386943;
2016-06-30;null;0;958,660776;25,940086;5,8;,693391;
2016-07-31;0;0;958,672177;25,052145;6,7;,62261;
2016-08-31;null;null;957,660057;26,745957;7,9;,689244;
2016-09-30;null;null;null;null;5,8;null;
2016-10-31;2;null;null;29,253077;7,4;null;
2016-11-30;8;83,6;953,835726;27,302338;6,5;,380265;
2016-12-31;4;5,8;954,16169;27,084117;9;,347871;
2017-01-31;8;44,8;954,134946;28,102419;5,7;,223118;
2017-02-28;14;161,8;954,645672;25,202778;7,7;,177053;
2017-03-31;9;118;954,593158;25,595315;4,1;,065403;
2017-04-30;3;2,8;955,22068;25,661519;3,7;,069255;
2017-05-31;1;1,6;956,260972;26,308068;5;,226881;
2017-06-30;1;,2;957,790888;25,575713;5,1;,383563;
2017-07-31;null;0;960,616727;23,861191;5,7;1,009031;
2017-08-31;0;0;957,537488;26,050904;6,3;,6076;
2017-09-30;null;null;958,122397;26,5512;7,4;2,008224;
2017-10-31;1;1;954,600742;29,49749;6,8;1,508023;
2017-11-30;8;null;953,411873;27,138992;5,8;,459319;
2017-12-31;7;null;null;26,565741;7,9;null;
2018-01-31;8;45,2;954,239572;26,834682;8,3;,55113;
2018-02-28;13;null;954,312345;24,864797;6,8;,141836;
2018-03-31;7;null;954,74;25,003744;5,4;,166681;
2018-04-30;4;33,6;955,883204;24,978861;4,2;,195499;
2018-05-31;null;0;956,931828;25,823819;5,3;,511941;
2018-06-30;1;null;958,146889;25,149181;5,7;,833326;
2018-07-31;null;null;958,568569;24,943933;5,6;,724548;
2018-08-31;null;0;958,078226;26,887115;6;1,17907;
2018-09-30;null;null;955,061888;28,65214;6,5;1,358866;
2018-10-31;3;null;954,020582;29,29442;5,9;,717608;
2018-11-30;3;null;953,863493;27,674846;5,7;,565879;
2018-12-31;6;null;null;25,285181;5,2;null;
2019-01-31;null;null;null;null;5,1;null;
2019-02-28;3;null;null;null;6,6;null;
2019-03-31;6;null;null;null;null;null;
2019-04-30;9;17,2;955,3725;26,503056;8,5;1,4925;
2019-05-31;5;44,2;955,619758;26,946774;5,6;1,665457;
2019-06-30;0;0;958,680556;25,866111;6,7;2,275417;
2019-07-31;1;2,2;958,426344;25,36922;5,8;2,183871;
2019-08-31;0;0;959,453763;26,263441;7,5;3,069489;
2019-09-30;0;0;956,529306;28,476806;7,6;3,058472;
2019-10-31;2;22,6;954,329704;29,278091;8,7;2,948118;
2019-11-30;3;13,6;952,785556;29,822917;6,4;2,396528;
2019-12-31;4;40,4;953,309274;29,314113;6,6;2,331452;
2020-01-31;16;133;954,996371;26,058064;6;1,386962;
2020-02-29;10;67,8;955,285776;25,846695;4,9;1,235345;
2020-03-31;11;99,4;955,414651;24,98172;5,5;,491936;
2020-04-30;7;46,6;956,314167;26,9425;0;0;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;3;null;null;null;null;null;
2022-04-30;4;null;null;26,409069;5;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;5,4;null;
2022-07-31;0;0;958,285349;24,573522;7;2,262366;
2022-08-31;0;0;957,725538;26,048521;6,9;2,7625;
2022-09-30;2;1,2;956,111806;27,8225;6,7;2,905139;
2022-10-31;2;13,4;954,516801;29,30457;7,1;3,102285;
2022-11-30;17;185,4;954,359583;24,864028;6,6;1,688611;
2022-12-31;18;180,6;954,186372;26,40305;6,4;1,473942;
2023-01-31;12;84;955,064651;26,869758;5,9;1,348387;
2023-02-28;5;61,4;954,782292;27,281399;7,5;1,703571;
2023-03-31;13;140,2;955,163441;27,047446;6,5;1,641398;
2023-04-30;8;32,8;954,791389;26,837361;5,7;1,51625;
2023-05-31;2;7,6;956,683199;26,816398;5,6;1,856048;
2023-06-30;0;0;958,435972;26,240139;6,2;2,181111;
2023-07-31;1;,2;958,803091;25,669758;6,4;2,327957;
2023-08-31;0;0;957,103226;27,430914;6,3;2,462903;
2023-09-30;null;0;956,287191;28,946451;6,9;2,930093;
2023-10-31;null;null;null;null;null;null;

