Nome: TOME ACU
Codigo Estacao: A213
Latitude: -2.59249999
Longitude: -48.36055555
Altitude: 42.95
Situacao: Operante
Data Inicial: 2007-10-13
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-04-30;null;null;1006,081944;26,028056;5,5;,638889;
2017-05-31;null;null;1006,584005;26,489382;5,4;,616801;
2017-06-30;null;null;1007,046944;26,555;5,8;,770278;
2017-07-31;null;null;1008,850538;25,889247;4,6;,853898;
2017-08-31;1;9;1007,228091;26,823656;4,3;1,060215;
2017-09-30;2;7,4;1006,640695;27,381111;5,6;1,373056;
2017-10-31;9;21,2;1005,301882;26,830914;6,1;1,203495;
2017-11-30;1;1;1004,377639;27,685694;4,5;,958194;
2017-12-31;14;94,8;1004,893952;26,964247;5,2;1,023925;
2018-01-31;17;64,6;1005,577554;25,782258;4,6;,798253;
2018-02-28;3;null;1005,879911;25,504911;3,5;,551786;
2018-03-31;10;67,6;1005,749328;26,104301;5,4;,691935;
2018-04-30;null;null;1006,751389;25,615833;3,9;,452222;
2018-05-31;14;203,6;1007,244624;25,868548;4;,569892;
2018-06-30;11;94;1008,01125;26,325694;4,5;,736667;
2018-07-31;15;109,8;1007,897271;26,234689;6;,920015;
2018-08-31;13;115;1008,38414;25,976613;4,7;,804032;
2018-09-30;14;78;1005,899583;26,706944;4,7;,847361;
2018-10-31;8;null;1005,515742;27,239152;3,9;,825643;
2018-11-30;7;null;null;null;4,1;null;
2018-12-31;19;null;1006,805124;25,504493;5,6;,898567;
2019-01-31;28;534;1006,95672;25,656989;4,7;,998387;
2019-02-28;9;33;1006,461161;25,468601;4,9;,631994;
2019-03-31;11;14,2;1007,064247;25,70457;3,7;,491129;
2019-04-30;12;73,2;1006,657778;25,947361;6,6;,482083;
2019-05-31;24;829,4;1005,967607;26,408468;3,9;,627957;
2019-06-30;22;80,8;1007,21375;26,722361;5,5;,680278;
2019-07-31;18;53;1007,290457;26,276747;4,8;,628495;
2019-08-31;12;28,2;1008,04664;26,463844;4,1;,728763;
2019-09-30;12;59,6;1006,585139;26,914306;5,7;,844861;
2019-10-31;13;41,6;1005,200865;27,10987;4,6;,801747;
2019-11-30;16;107,4;1004,076293;27,096695;4,5;,648132;
2019-12-31;18;null;1004,121784;26,664855;3,9;,679158;
2020-01-31;24;343,6;1006,096759;25,681327;4,8;,41821;
2020-02-29;26;297,8;1006,206945;25,919691;6,8;,340064;
2020-03-31;26;335,8;1006,068453;26,121939;3,5;,389337;
2020-04-30;30;429,8;1006,535278;26,076389;5,9;,461945;
2020-05-31;22;198,6;1006,879389;26,672884;5,2;,574151;
2020-06-30;14;54,8;1006,981667;26,710278;3,6;,640972;
2020-07-31;8;21,6;1006,810081;26,708602;3,6;,732258;
2020-08-31;2;18,2;1006,691398;27,253898;4,5;,90336;
2020-09-30;3;38,2;1006,250978;27,552095;3,8;,945091;
2020-10-31;18;75;1005,613989;27,177116;3,7;,81971;
2020-11-30;18;null;1005,208223;26,695155;4,9;,649203;
2020-12-31;16;null;1005,199097;26,717703;4,6;,749332;
2021-01-31;8;null;null;null;5,6;null;
2021-02-28;22;396,6;1005,461458;25,803125;5,2;,654167;
2021-03-31;29;390;1005,920564;25,424194;5;,5375;
2021-04-30;26;297,2;1005,600833;26,301667;4,4;,634167;
2021-05-31;22;212,8;1006,862634;26,593817;4,3;,64879;
2021-06-30;18;72;1007,545972;26,315278;4,2;,756806;
2021-07-31;17;129;1008,376478;26,098118;6,1;,754032;
2021-08-31;8;27,2;1007,319758;26,475;5,3;,820833;
2021-09-30;15;115,6;1007,15125;26,357778;4,2;,73875;
2021-10-31;16;95,2;1005,758194;27,122639;4;,748611;
2021-11-30;18;144,6;1004,832917;26,994861;3,7;,660139;
2021-12-31;8;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;11;43,2;1008,19207;26,764247;5,3;1,11129;
2023-08-31;1;6;1007,185349;27,340188;3,8;1,176344;
2023-09-30;2;4,6;1006,258194;28,315972;4;1,3475;
2023-10-31;2;null;null;null;null;null;

