Nome: COARI
Codigo Estacao: A117
Latitude: -4.09749999
Longitude: -63.14527777
Altitude: 33.84
Situacao: Operante
Data Inicial: 2008-04-11
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-12-31;20;219,6;1005,590995;27,000806;6,2;1,192742;
2016-01-31;20;120,6;1005,079436;27,931317;7,3;1,428898;
2016-02-29;21;141,8;1005,424282;27,20431;8,7;1,716379;
2016-03-31;28;404,6;1006,822043;26,69328;6,8;1,369489;
2016-04-30;21;153;1006,124722;27,154861;5,9;1,314583;
2016-05-31;22;272,6;1007,734543;26,885618;6,5;1,014382;
2016-06-30;18;146,4;1009,0575;26,483472;6,5;,966667;
2016-07-31;13;43;1007,91922;27,421505;5,8;,99207;
2016-08-31;10;52;1007,317608;27,875134;9,1;1,228226;
2016-09-30;14;82,8;1007,566111;26,941389;6,4;1,151111;
2016-10-31;10;142,2;1004,875561;27,940176;7,4;1,169729;
2016-11-30;11;127,8;1004,046111;27,602917;7,4;1,230139;
2016-12-31;23;290,8;1005,252957;26,470699;7,4;1,077823;
2017-01-31;22;270,8;1006,249328;25,861828;5,5;1,103226;
2017-02-28;2;null;null;null;null;null;
2017-03-31;1;null;null;null;null;null;
2017-04-30;21;144,2;1006,435694;26,806528;6,4;1,083611;
2017-05-31;20;214,6;1006,737903;27,264113;6;1;
2017-06-30;17;181,4;1007,435278;27,022917;6,7;,984583;
2017-07-31;7;43;1009,202823;26,751747;4,8;1,046237;
2017-08-31;11;198,6;1006,720968;27,798387;8,5;1,084274;
2017-09-30;14;82,4;1006,622222;27,038472;7,3;,975833;
2017-10-31;12;92,8;1005,218952;27,196237;9,3;1,28172;
2017-11-30;21;254,4;1003,967917;27,281389;7,1;1,228333;
2017-12-31;24;448,6;1004,852285;26,696237;6,4;1,309677;
2018-01-31;24;142,6;1005,433199;26,351747;7,4;1,30672;
2018-02-28;21;249,4;1005,687351;26,367113;7,3;1,414881;
2018-03-31;22;167,2;1005,534946;26,685618;7,8;1,295833;
2018-04-30;21;240;1007,015555;26,061111;8,9;1,154444;
2018-05-31;14;null;null;26,308578;4,9;null;
2018-06-30;null;null;null;null;4,1;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;10;null;null;null;null;null;
2019-01-31;24;328,4;1006,685081;26,293817;9,2;1,294892;
2019-02-28;19;166,2;1006,040373;26,892178;7;1,394662;
2019-03-31;15;204,2;1006,005914;27,386021;6,9;1,457258;
2019-04-30;26;345,8;1006,258472;26,845556;6,4;,968194;
2019-05-31;23;358,4;1006,577454;26,817561;6,2;,965977;
2019-06-30;18;144;1007,855972;26,847361;7,2;,859722;
2019-07-31;15;94,2;1008,05793;26,818548;9,1;,939516;
2019-08-31;11;23;1008,574299;27,06087;5,8;,912772;
2019-09-30;10;51,6;1006,345417;28,259722;6,9;1,088056;
2019-10-31;18;224,4;1005,618174;26,695383;7,3;1,011033;
2019-11-30;18;215,8;1004,269819;27,040731;6,6;1,045205;
2019-12-31;25;353,6;1004,893198;26,559432;7,1;,978401;
2020-01-31;6;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;1;null;null;null;null;null;
2022-04-30;18;null;1005,585342;26,523979;5,6;,984466;
2022-05-31;19;132,6;1007,485332;26,654032;5,9;1,029009;
2022-06-30;17;149,6;1007,403309;25,900429;6,2;,89904;
2022-07-31;14;136,2;1006,951481;27,292225;5,1;,886805;
2022-08-31;2;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;5;null;null;null;6,1;null;
2023-05-31;6;null;null;null;6,4;null;
2023-06-30;4;null;null;null;4;null;
2023-07-31;null;null;null;null;5,8;null;
2023-08-31;null;null;null;null;7,7;null;
2023-09-30;null;null;null;null;7,7;null;
2023-10-31;null;null;null;null;null;null;

