Nome: CHAPADINHA
Codigo Estacao: A206
Latitude: -3.74277777
Longitude: -43.35222222
Altitude: 104
Situacao: Operante
Data Inicial: 2008-09-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-09-30;2;1,4;998,902917;28,675695;5,6;2,131806;
2018-10-31;3;72,8;998,501747;28,900807;6,2;2,112366;
2018-11-30;5;122,8;997,522361;29,158333;5,4;2,026528;
2018-12-31;18;171,8;999,624335;26,597397;5,9;1,63487;
2019-01-31;20;257,8;999,988575;26,498522;4,5;1,690323;
2019-02-28;24;192;999,354316;26,003274;7;1,435714;
2019-03-31;28;402,4;999,919489;26,025;4,4;1,384274;
2019-04-30;25;486,6;999,63125;26,379167;5,6;1,370694;
2019-05-31;21;224;999,347984;27,008737;4,8;1,54328;
2019-06-30;12;42,2;1001,3;27,069583;5,5;1,557657;
2019-07-31;5;4,2;1001,389919;27,049597;4,3;1,753869;
2019-08-31;null;0;1001,980747;27,921983;4,6;1,929598;
2019-09-30;0;0;1000,085694;28,722361;5,4;2,1425;
2019-10-31;0;0;998,564113;28,996909;6;2,120968;
2019-11-30;6;26;997,341944;29,170417;5,4;2,091528;
2019-12-31;6;89,4;997,697177;28,986425;5,7;2,082796;
2020-01-31;25;506,6;999,4625;26,502823;5,6;1,529301;
2020-02-29;21;353,4;999,552442;26,626293;6,4;1,524713;
2020-03-31;15;null;999,405034;26,439682;3,7;1,437018;
2020-04-30;2;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;22;null;998,566833;26,357833;4,7;1,4005;
2022-05-31;19;210,6;1000,269758;26,48172;5,9;1,442473;
2022-06-30;10;82,6;1000,217911;26,811292;4,1;1,575688;
2022-07-31;4;25;1000,788979;27,050134;6,2;1,637903;
2022-08-31;3;36,4;1000,552688;27,629839;4,5;1,78293;
2022-09-30;2;8,8;999,827639;28,357917;5,3;1,932083;
2022-10-31;2;2,2;998,402151;29,149731;5,2;2,103898;
2022-11-30;9;156,8;998,343889;27,780833;4,7;1,765278;
2022-12-31;14;80,4;998,13414;27,779973;4,9;1,786962;
2023-01-31;22;207,6;999,25914;26,621505;6,7;1,692204;
2023-02-28;18;200,4;999,026139;26,553222;5,1;1,67104;
2023-03-31;23;394,6;999,504436;26,025941;5;1,548925;
2023-04-30;25;440,2;998,87125;26,410556;5,4;1,3475;
2023-05-31;11;109;999,896102;27,645968;4,2;1,54543;
2023-06-30;9;72;1001,232301;27,584064;4,6;1,583068;
2023-07-31;4;9,2;1001,598925;27,738306;4,6;1,734946;
2023-08-31;2;2,2;1000,56586;28,299912;5,1;1,845044;
2023-09-30;0;0;999,543056;29,229305;5,3;2,081389;
2023-10-31;null;null;null;null;null;null;

