Nome: SANTA CRUZ
Codigo Estacao: A367
Latitude: -6.22805554
Longitude: -36.02666666
Altitude: 227.49
Situacao: Operante
Data Inicial: 2010-08-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-09-30;0;0;987,710694;26,183195;5,9;2,815972;
2018-10-31;2;1,6;986,767473;27,14543;7,3;2,69086;
2018-11-30;1;,2;985,806111;27,710417;6;2,825694;
2018-12-31;3;10;986,556586;27,786425;5,8;2,547984;
2019-01-31;6;28,6;986,844086;27,952285;6,1;2,43078;
2019-02-28;11;60,2;985,948066;27,230952;5,5;1,972619;
2019-03-31;15;78,6;986,288172;26,724328;5,8;1,765054;
2019-04-30;16;121,6;986,230417;26,398056;5,5;1,655;
2019-05-31;11;14,6;986,571102;26,491129;5,4;1,939516;
2019-06-30;9;30;988,997917;25,417639;6,6;2,195417;
2019-07-31;19;81,4;989,281989;24,254301;5,2;2,031586;
2019-08-31;12;19,4;990,664247;24,58871;6,5;2,568817;
2019-09-30;3;3,2;988,849306;25,835278;6,3;2,790694;
2019-10-31;6;8,2;986,994892;26,790188;5,8;2,755108;
2019-11-30;1;,2;985,435278;27,609028;5,2;2,647222;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;1;,2;988,357917;25,560694;6,8;2,512083;
2022-10-31;6;11,8;987,009005;26,692742;5,5;2,666129;
2022-11-30;6;5,4;985,761389;27,247917;5,1;2,471528;
2022-12-31;6;null;null;26,986404;5,8;null;
2023-01-31;6;null;null;27,314087;6,3;null;
2023-02-28;5;null;985,806883;27,823674;5,4;2,521994;
2023-03-31;10;79,6;986,140323;26,312231;5,4;1,839919;
2023-04-30;13;15,4;985,500278;26,259444;4,5;1,595417;
2023-05-31;null;null;987,120565;26,485349;4,9;1,776613;
2023-06-30;null;null;988,812361;25,31875;5,9;2,033194;
2023-07-31;null;null;989,807392;25,062097;5,5;2,198925;
2023-08-31;null;null;988,871909;25,442339;5,7;2,241936;
2023-09-30;null;null;988,385972;25,917778;5,5;2,545694;
2023-10-31;null;null;null;null;null;null;

