Nome: ITAQUIRAI
Codigo Estacao: A752
Latitude: -23.44944444
Longitude: -54.18194443
Altitude: 337.82
Situacao: Operante
Data Inicial: 2008-05-27
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-05-31;null;null;null;null;null;null;
2008-06-30;6;null;null;null;8,7;null;
2008-07-31;4;17;977,834543;null;9,1;2,729973;
2008-08-31;5;null;null;null;10,4;null;
2008-09-30;null;null;null;null;9,3;null;
2008-10-31;null;null;null;null;null;null;
2008-11-30;null;null;null;null;null;null;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;4;null;null;null;null;null;
2009-11-30;12;118;969,258056;null;null;null;
2009-12-31;15;346,6;970,49328;null;null;null;
2010-01-31;18;138,8;971,159971;null;null;null;
2010-02-28;14;85;971,771131;null;null;null;
2010-03-31;9;72,2;971,915591;null;null;null;
2010-04-30;6;46,8;975,456667;23,006806;8,2;2,034861;
2010-05-31;13;154,8;976,542608;18,022312;7,2;1,989785;
2010-06-30;3;17,6;978,131944;18,946111;7,4;2,119861;
2010-07-31;5;null;977,50941;19,094245;7,8;2,653257;
2010-08-31;null;0;977,05679;20,476543;10,9;2,883642;
2010-09-30;6;null;974,69359;22,102404;9,2;3,211218;
2010-10-31;10;115,6;973,217194;21,777373;10;2,767758;
2010-11-30;9;123,4;970,939167;23,225278;12,6;2,579167;
2010-12-31;10;null;968,757137;24,914594;12,7;2,451378;
2011-01-31;15;188;969,938657;25,955915;10;1,718075;
2011-02-28;8;null;null;null;7,2;null;
2011-03-31;4;null;971,625886;25,203998;8;2,458381;
2011-04-30;4;null;null;22,374722;11,1;null;
2011-05-31;2;16,2;977,352688;18,951478;6,8;1,65793;
2011-06-30;7;65,2;976,899444;17,010556;8;2,297917;
2011-07-31;11;148,2;976,359274;18,662366;8,1;2,325403;
2011-08-31;9;75,6;975,965323;19,274866;10,6;2,978629;
2011-09-30;10;61;976,468889;21,174306;8,4;2,777778;
2011-10-31;12;224,2;971,908199;23,286156;10,2;2,762097;
2011-11-30;7;151,6;971,969722;23,788333;10,1;2,633056;
2011-12-31;7;119;970,622312;25,500806;8,8;2,009812;
2012-01-31;8;146;970,820699;25,708333;7;2,222581;
2012-02-29;13;100;971,969684;26,612787;6,9;2,077299;
2012-03-31;6;57,6;973,875806;24,573925;7,4;1,860887;
2012-04-30;13;90,6;973,977336;22,571726;9,8;1,957386;
2012-05-31;5;null;null;19,950219;7,9;null;
2012-06-30;1;null;null;null;null;null;
2012-07-31;5;null;null;null;7,9;null;
2012-08-31;2;null;null;null;8,9;null;
2012-09-30;6;36,2;975,608611;23,280694;9,1;2,98125;
2012-10-31;12;147,8;972,051478;24,748656;10,9;2,829032;
2012-11-30;13;150,6;970,760972;25,4475;9,3;2,196389;
