Nome: NOVA MARINGA
Codigo Estacao: A928
Latitude: -13.0386111
Longitude: -57.09222221
Altitude: 334.36
Situacao: Operante
Data Inicial: 2008-04-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-04-30;13;53,2;973,655;25,661389;5,6;,330417;
2017-05-31;14;65,6;974,268548;25,57043;3,7;,151344;
2017-06-30;3;1,4;975,800694;23,345972;5,8;,52875;
2017-07-31;0;0;978,009543;22,491801;6;,777419;
2017-08-31;null;null;974,163172;25,887903;5,7;,367473;
2017-09-30;2;23,8;973,700833;26,759306;5,8;,263889;
2017-10-31;10;120,4;972,215591;26,299462;7,8;,23293;
2017-11-30;21;232,6;971,1875;25,7575;5,6;,121389;
2017-12-31;23;288,8;971,748253;24,989785;5,1;,175672;
2018-01-31;27;261;972,530107;25,002554;7;,114516;
2018-02-28;25;403,4;972,041369;25,11622;3,7;,105208;
2018-03-31;25;254,4;972,631317;25,572312;5,1;,080511;
2018-04-30;22;180,8;974,169167;24,876528;3,6;,053194;
2018-05-31;5;22,2;975,324059;24,114247;9;,119489;
2018-06-30;2;9;976,982917;22,286111;4,4;,19375;
2018-07-31;0;0;976,306855;22,551075;4,7;,315054;
2018-08-31;2;7;975,735753;24,771237;4,7;,233468;
2018-09-30;8;77,8;972,935556;25,500972;9,2;,309028;
2018-10-31;20;339;972,34664;26,087231;7,1;,095027;
2018-11-30;23;268,2;971,6336;25,496933;6;,131382;
2018-12-31;21;218,8;973,277285;25,250707;7,4;,075041;
2019-01-31;21;195,8;974,125004;25,452949;7,9;,068404;
2019-02-28;17;null;973,26017;25,627768;5,1;,124489;
2019-03-31;21;344,8;973,684812;25,600269;7,4;,118952;
2019-04-30;15;150,2;973,55996;25,827665;5,9;,049338;
2019-05-31;10;32;974,34699;24,589619;4,7;,31538;
2019-06-30;1;,8;976,21625;23,738611;5,3;1,450694;
2019-07-31;0;0;976,260753;23,119489;5,4;1,520699;
2019-08-31;0;0;976,331452;25,093011;8,2;1,70578;
2019-09-30;8;40,6;973,085972;27,344305;10,3;1,319444;
2019-10-31;17;233,8;972,891398;25,906048;7,5;1,284274;
2019-11-30;21;203,4;971,679167;25,740972;7,9;1,201389;
2019-12-31;14;146,8;972,159812;26,292339;6,9;1,226344;
2020-01-31;22;221;972,513978;28,131989;6,9;1,351613;
2020-02-29;25;531,4;973,171839;31,043247;6,7;1,07342;
2020-03-31;14;184,2;972,727285;33,187634;4,6;,966801;
2020-04-30;10;56;974,440417;33,620694;5,8;1,025694;
2020-05-31;7;30,8;976,064785;31,774866;6,4;1,123387;
2020-06-30;0;0;975,426528;24,584583;6,5;1,174028;
2020-07-31;0;0;975,150941;24,090726;6,5;1,221909;
2020-08-31;0;0;974,3875;25,187097;7;1,439785;
2020-09-30;null;null;null;null;5,3;null;
2020-10-31;12;92,4;972,035349;29,082796;8,6;1,42836;
2020-11-30;7;null;null;33,525595;6,5;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;26,288542;7,1;null;
2021-11-30;0;0;971,559028;25,288333;5,9;1,353472;
2021-12-31;0;0;970,768011;25,294086;5,2;1,232527;
2022-01-31;0;0;971,97957;25,326344;6,5;1,465457;
2022-02-28;null;null;null;24,789238;4,6;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;0;0;975,097849;24,285349;5,6;1,152016;
2022-08-31;2;27,4;974,88414;24,398656;9,3;1,527285;
2022-09-30;7;56;973,163472;27,0025;6,5;1,504167;
2022-10-31;11;null;null;null;10,1;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;1;,8;976,701581;23,185201;5,2;1,345115;
2023-07-31;0;0;976,18172;23,954839;5,4;1,135215;
2023-08-31;4;5,2;974,013441;26,740323;6,3;1,181048;
2023-09-30;8;52,6;972,91875;28,15;6,9;1,260694;
2023-10-31;7;null;null;null;null;null;

