Nome: SERRA DOS CARAJAS
Codigo Estacao: A230
Latitude: -6.07749999
Longitude: -50.14222221
Altitude: 707
Situacao: Pane
Data Inicial: 2008-09-02
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-01-31;null;null;null;null;7,1;null;
2013-02-28;4;null;931,241667;22,818229;8,6;2,96059;
2013-03-31;null;null;931,999583;23,165661;7,8;2,626441;
2013-04-30;null;null;932,55125;23,390972;7,6;2,574445;
2013-05-31;null;null;932,942876;24,057527;7,4;2,663575;
2013-06-30;null;null;933,40347;24,450221;5,7;2,673721;
2013-07-31;null;0;934,13172;24,517339;7,1;2,735753;
2013-08-31;0;0;932,933737;25,496102;8,2;2,81371;
2013-09-30;null;null;null;24,4275;6,9;null;
2013-10-31;null;null;null;null;7,4;null;
2013-11-30;null;null;null;null;6,6;null;
2013-12-31;null;null;null;null;6,1;null;
2014-01-31;null;null;null;null;8,1;null;
2014-02-28;2;null;null;null;7,2;null;
2014-03-31;24;null;932,051923;22,641827;7,7;2,724359;
2014-04-30;null;null;null;null;null;null;
2014-05-31;null;null;null;null;null;null;
2014-06-30;4;null;933,662654;25,056173;8,6;3,123302;
2014-07-31;1;1,8;935,046774;25,275672;6;2,691263;
2014-08-31;2;4,2;933,930645;25,645699;6,4;3,045161;
2014-09-30;7;21,2;933,07;24,641806;8,2;3,455972;
2014-10-31;13;143,2;932,24879;24,292339;9,2;3,071774;
2014-11-30;13;null;931,33756;23,745833;7,8;2,949396;
2014-12-31;null;null;null;null;8,4;null;
2015-01-31;null;null;null;null;7,6;null;
2015-02-28;7;null;null;null;7,1;null;
2015-03-31;1;null;null;null;null;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;18;91,4;933,185618;24,077419;0;0;
2015-06-30;4;15,6;934,351944;24,877361;4,8;2,043889;
2015-07-31;6;24,8;934,066398;25,004436;7,5;2,818817;
2015-08-31;3;9,2;933,413978;25,857796;9;3,202688;
2015-09-30;1;,2;932,816906;25,467708;8,4;3,692289;
2015-10-31;null;null;null;null;6,8;null;
2015-11-30;null;null;null;null;6,4;null;
2015-12-31;8;28,8;932,402466;23,874719;7,7;3,091766;
2016-01-31;28;512,8;932,376882;22,602419;7,9;3,319624;
2016-02-29;5;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;4;null;null;null;null;null;
2016-05-31;11;97,2;933,774861;24,867083;6,2;2,453472;
2016-06-30;4;28,6;934,855829;24,79437;8,3;2,767469;
2016-07-31;0;0;934,145027;26,065054;6,2;2,944489;
2016-08-31;3;1,8;933,589715;26,077513;6,7;3,315432;
2016-09-30;11;106;933,2275;24,822234;9,2;3,315417;
2016-10-31;12;114;931,49083;24,533549;9,1;2,913046;
2016-11-30;13;110,8;930,740419;24,431736;6,8;2,97657;
2016-12-31;18;97,6;931,401017;23,290235;7,3;2,803676;
2017-01-31;24;168,4;932,043587;22,670054;6,4;2,819343;
2017-02-28;21;null;932,154998;22,343936;6,1;2,758977;
2017-03-31;25;334,8;932,203791;22,865066;7,4;2,573005;
2017-04-30;21;159,4;932,357983;23,654034;8,4;2,37945;
2017-05-31;15;130,2;932,949289;24,60771;7,5;2,66026;
2017-06-30;3;22,6;933,614076;25,192214;7,3;2,89416;
2017-07-31;2;2,2;935,312366;25,212634;7;3,316667;
2017-08-31;6;40,8;933,273545;25,919815;10,5;3,22356;
2017-09-30;2;null;932,799673;26,237119;6,6;3,126398;
2017-10-31;7;101,4;931,419043;24,79175;7,4;3,617767;
2017-11-30;13;108,8;930,78006;23,899782;9,5;2,827445;
2017-12-31;17;280,4;931,260374;23,086206;8,5;2,667787;
2018-01-31;24;219;931,716124;22,780648;9;2,722104;
2018-02-28;26;738;931,829881;21,968751;8,8;2,81248;
2018-03-31;22;309;931,979114;22,701318;8,3;2,600304;
2018-04-30;22;339,4;932,814662;23,038841;5,8;2,413822;
2018-05-31;11;22,6;933,430049;24,269236;6,1;2,479135;
2018-06-30;2;21,4;934,266079;25,186874;5,6;2,638284;
2018-07-31;2;,4;934,068817;25,956048;5,4;2,594355;
2018-08-31;4;38,6;934,222113;25,275181;8,2;2,701017;
2018-09-30;null;null;931,989183;24,836119;14,4;2,940613;
2018-10-31;13;53,6;931,641087;24,726434;7,8;2,723415;
2018-11-30;18;269,4;931,010523;23,869549;6,9;2,399257;
2018-12-31;17;237,8;932,735411;22,919735;9,5;2,703689;
2019-01-31;null;null;null;null;6,5;null;
2019-02-28;null;null;null;null;4;null;
2019-03-31;5;null;null;null;null;null;
2019-04-30;26;406,2;932,729529;23,434928;7,3;2,410996;
2019-05-31;16;91,4;932,635484;24,510918;5,8;2,456303;
2019-06-30;4;54,2;934,346854;25,214879;5,2;2,593418;
2019-07-31;5;18,8;934,24927;25,36625;7,3;2,71874;
2019-08-31;5;14,6;934,776721;26,122184;6;2,779924;
2019-09-30;4;36,2;932,952193;25,557248;7;3,068985;
2019-10-31;12;97,6;931,78622;24,292946;7,9;2,593285;
2019-11-30;5;null;null;null;7;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;2;null;null;24,676944;5,9;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;3;null;null;null;9,8;null;
2022-01-31;22;313;932,207229;22,507593;6,4;2,323003;
2022-02-28;17;null;931,686689;23,024135;9;2,4349;
2022-03-31;23;384,2;931,593138;22,782574;6;2,299205;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;

