Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;7;null;null;null;null;null;
2007-08-31;24;264;1010,687769;24,481615;7;3,233818;
2007-09-30;20;77;1011,090139;24,912361;6,3;3,436667;
2007-10-31;11;23,6;1008,943093;25,702916;6,1;2,976806;
2007-11-30;12;null;1007,157999;26,306731;5,8;2,358772;
2007-12-31;9;11,8;1007,002472;26,942;5,4;2,435466;
2008-01-31;12;94,2;1006,388575;27,081989;5,7;2,306183;
2008-02-29;7;20,6;1007,141121;27,736607;4,6;2,172213;
2008-03-31;15;252,4;1006,023779;27,047925;4;1,642035;
2008-04-30;21;310,8;1005,717361;26,288194;4,8;1,619583;
2008-05-31;24;341,8;1007,369834;25,746663;6,2;2,147885;
2008-06-30;24;374,6;1009,202624;24,651749;6,1;2,641149;
2008-07-31;27;253;1010,749194;24,187366;7,3;3,046909;
2008-08-31;20;300;1009,526882;24,225;6;2,833468;
2008-09-30;16;97;1010,04221;25,577542;6,2;3,188038;
2008-10-31;20;45,8;1009,226478;26,129839;6,9;3,047984;
2008-11-30;5;7,6;1007,425972;26,7075;5,4;2,366944;
2008-12-31;10;44,6;1006,637366;26,96129;4,8;2,128629;
2009-01-31;13;86,8;1007,247037;27,185215;5;2,192187;
2009-02-28;20;244,8;1006,329613;26,637351;4,8;1,844843;
2009-03-31;13;147,2;1005,955242;27,324328;4,2;1,782392;
2009-04-30;27;426,8;1006,876806;26,626528;4,7;1,525417;
2009-05-31;30;527,2;1007,327688;25,752688;5,5;1,753495;
2009-06-30;25;285,8;1009,283194;25,075417;5,4;2,207222;
2009-07-31;28;438,6;1010,196505;24,521102;5,4;2,159274;
2009-08-31;24;161,4;1010,105511;25,138172;6,5;2,50457;
2009-09-30;13;49,6;1010,531944;25,99375;5,4;2,344722;
2009-10-31;5;5,4;1007,9875;26,597701;5,4;2,297126;
2009-11-30;10;58;1007,646455;26,859704;4,7;2,402434;
2009-12-31;11;37,2;1007,489516;27,145968;4,6;2,151344;
2010-01-31;19;109,6;1007,332469;27,083611;5,1;1,927016;
2010-02-28;13;52;1006,738988;27,899256;5,8;2,235268;
2010-03-31;11;40;1006,719758;28,18871;4,9;1,933468;
2010-04-30;22;167,4;1006,536806;27,53625;5,4;2,1875;
2010-05-31;15;85,2;1007,347984;26,978495;6,5;2,207258;
2010-06-30;12;null;null;25,832711;5,9;null;
2010-07-31;null;null;null;null;5,9;null;
2010-08-31;null;null;null;null;7,2;null;
2010-09-30;15;null;1009,587326;25,227604;7,3;3,099306;
2010-10-31;13;43;1008,138575;26,462231;6,5;2,556989;
2010-11-30;8;5,4;1006,795;26,994167;5,8;2,610556;
2010-12-31;10;49,8;1005,415714;27,119483;5,7;2,493157;
2011-01-31;17;180,8;1005,575403;26,706989;5,1;2,168683;
2011-02-28;20;122;1006,235268;27,28244;4,6;2,175149;
2011-03-31;11;null;1005,7505;27,361033;4;1,734792;
2011-04-30;null;null;null;null;5,5;null;
2011-05-31;null;null;null;null;5,6;null;
2011-06-30;null;null;null;null;6,1;null;
2011-07-31;null;null;null;null;6;null;
2011-08-31;null;null;null;null;6,2;null;
2011-09-30;16;27;1011,008611;25,338195;6,5;3,429722;
2011-10-31;14;21,4;1007,607796;26,227016;5,2;2,452151;
2011-11-30;18;40,4;1007,500556;26,731528;5,1;2,303472;
2011-12-31;8;29,2;1007,541129;27,009005;4,4;2,35;
2012-01-31;18;203,4;1007,635484;26,44879;4,9;2,149597;
2012-02-29;4;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;null;null;null;null;null;null;
2012-05-31;null;null;null;null;null;null;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;null;null;null;null;null;null;
2012-11-30;null;null;null;null;null;null;
2012-12-31;5;null;null;27,471429;4,2;null;
2013-01-31;12;40,4;1009,047177;27,517608;4,9;2,32164;
2013-02-28;10;42,8;1008,264583;27,964881;5,2;2,633184;
2013-03-31;14;24,2;1008,581472;28,174713;5,6;2,393083;
2013-04-30;17;272,4;1008,710694;27,200833;5,1;2,027361;
2013-05-31;20;173,8;1009,636559;26,525403;5,4;2,17043;
2013-06-30;15;null;null;25,274219;5,3;null;
2013-07-31;14;null;null;24,425634;4,8;null;
