Nome: VALPARAISO
Codigo Estacao: A734
Latitude: -21.31916666
Longitude: -50.93027777
Altitude: 381.9
Situacao: Operante
Data Inicial: 2007-08-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-08-31;null;null;null;null;null;null;
2007-09-30;1;1;971,315278;26,249306;9,2;3,757778;
2007-10-31;11;64,6;968,08054;26,841217;11,1;3,145109;
2007-11-30;14;85,4;966,823276;24,838649;8,1;3,175287;
2007-12-31;13;96,4;966,491263;26,144086;9,1;2,529839;
2008-01-31;20;181,2;966,63078;24,710887;8,3;2,695564;
2008-02-29;19;124,2;967,810345;24,828736;8,8;2,042816;
2008-03-31;12;142,4;968,190188;24,213038;9,2;2,011828;
2008-04-30;13;81,6;968,139306;23,363055;9,3;1,808889;
2008-05-31;9;37,6;972,254856;19,484438;7,3;1,890726;
2008-06-30;5;6,8;973,23952;19,941667;7,7;2,038409;
2008-07-31;0;0;974,036022;21,324328;9,1;2,695296;
2008-08-31;6;52,4;970,881721;22,791801;9,8;3,140323;
2008-09-30;6;13,2;971,295833;22,2975;10,6;3,378611;
2008-10-31;10;110,8;969,472984;25,506317;15,2;3,138575;
2008-11-30;6;73;967,1393;25,515791;12,5;2,869191;
2008-12-31;12;151,2;965,903763;25,796909;10,7;2,42836;
2009-01-31;21;302,2;967,616836;24,685414;7,7;2,709403;
2009-02-28;16;252,6;967,571523;25,615165;9,4;1,989705;
2009-03-31;11;137,6;967,588575;25,411559;8,2;1,553763;
2009-04-30;3;7,2;970,175833;23,651806;7,7;1,869167;
2009-05-31;4;41,4;971,231545;21,794054;11,3;2,086415;
2009-06-30;null;null;null;null;7,9;null;
2009-07-31;null;null;null;null;8;null;
2009-08-31;null;null;null;null;8,1;null;
2009-09-30;null;null;null;null;8,9;null;
2009-10-31;null;null;null;null;8,7;null;
2009-11-30;null;null;null;null;9,2;null;
2009-12-31;null;null;null;null;7,7;null;
