Nome: UAUA
Codigo Estacao: A435
Latitude: -9.8336111
Longitude: -39.49555555
Altitude: 450.6
Situacao: Fechada
Data Inicial: 2008-05-19
Data Final: 2022-09-08
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-05-31;7;null;null;null;null;null;
2008-06-30;11;45,4;964,370954;22,131963;7,4;3,404064;
2008-07-31;8;12;965,847446;21,703629;9,5;4,124328;
2008-08-31;8;null;963,834363;22,947846;8,2;4,121953;
2008-09-30;2;null;963,863849;24,859507;7,7;4,533878;
2008-10-31;1;null;962,470602;26,288711;9;4,652498;
2008-11-30;null;null;959,860784;27,815785;7,9;4,252231;
2008-12-31;7;null;959,633864;26,175989;8,2;3,064058;
2009-01-31;1;null;960,299319;null;8,2;3,474663;
2009-02-28;5;null;null;26,340054;10,2;null;
2009-03-31;3;null;959,378881;27,64766;8,5;2,698269;
2009-04-30;16;328,2;961,043243;25,688273;6,1;2,308756;
2009-05-31;20;53,6;962,413978;23,626747;6,6;3,041935;
2009-06-30;16;47;964,214861;22,993333;10;3,266667;
2009-07-31;11;32,4;964,856586;22,947043;7,3;3,573925;
2009-08-31;13;29,2;964,635349;22,968548;8,1;4,038306;
2009-09-30;2;1,4;963,714861;25,569167;8,3;4,299722;
2009-10-31;7;142,2;960,488218;26,354885;7,1;3,272845;
2009-11-30;0;0;960,278056;27,053611;7,6;3,834861;
2009-12-31;6;56;960,474059;27,373118;8,4;3,541667;
2010-01-31;11;89,4;961,019062;26,271909;8;3,187304;
2010-02-28;7;118,8;960,636756;27,211607;8,4;3,704167;
2010-03-31;9;100;960,499328;27,048522;7,4;2,827285;
2010-04-30;14;114,8;961,353611;25,397083;7,2;3,143611;
2010-05-31;7;9;961,996505;25,302419;6,8;3,174462;
2010-06-30;17;54,2;965,072778;22,862083;8,5;3,962525;
2010-07-31;24;71,8;965,35578;21,929435;7,9;3,901613;
2010-08-31;11;8,2;965,816546;21,977893;8,7;4,259312;
2010-09-30;9;17,2;964,057361;23,394306;9,5;4,638194;
2010-10-31;5;48,6;961,23629;26,497446;8,5;3,877688;
2010-11-30;3;10,2;959,524583;27,207083;7,8;3,715556;
2010-12-31;9;207,2;958,595027;25,970699;7,4;2,711962;
2011-01-31;9;68,8;959,409812;25,953898;7,1;2,988441;
2011-02-28;10;144,6;960,120536;25,937798;10;2,865476;
2011-03-31;null;null;959,660337;26,157483;6,7;2,06816;
2011-04-30;5;null;960,918056;25,069722;7,9;2,755555;
2011-05-31;7;14,8;962,497201;23,728337;8;3,361047;
2011-06-30;9;8,2;964,053472;22,930139;7;3,119167;
2011-07-31;6;5,8;964,650134;22,479301;9,5;3,887634;
2011-08-31;2;null;null;23,595749;7,1;null;
2011-09-30;1;,6;965,230574;23,769058;8,7;4,640465;
2011-10-31;4;16,4;960,778091;25,718817;7,8;3,929704;
2011-11-30;4;5;960,781528;25,616528;7,4;4,153194;
2011-12-31;3;3;960,210887;27,128898;7,9;3,766129;
2012-01-31;2;6;960,706452;27,060349;8,2;4,048522;
2012-02-29;8;25,4;960,71523;26,197701;8,7;3,971408;
2012-03-31;0;0;961,061156;27,122715;9,3;4,014247;
2012-04-30;1;,8;961,198333;26,85625;7,3;3,724028;
2012-05-31;3;12,8;963,124731;25,184409;7,7;3,800672;
2012-06-30;4;3;964,609306;24,208194;7,4;3,768194;
2012-07-31;10;9,8;965,239247;22,510484;8,4;3,788038;
2012-08-31;10;18,8;966,509351;22,272778;8,6;4,456432;
2012-09-30;5;3,2;965,262083;24,241528;9,4;4,445556;
2012-10-31;1;,6;962,378898;25,463038;7,7;4,544489;
2012-11-30;7;13,6;959,801389;27,285;9,6;3,508889;
2012-12-31;2;4,6;959,982258;27,362634;8,3;3,747715;
2013-01-31;6;58,2;960,843548;27,331989;8,3;3,539382;
2013-02-28;0;0;960,570536;27,598066;8,7;4,299256;
2013-03-31;1;,4;960,772083;28,055747;8,2;3,771139;
2013-04-30;8;58,8;961,625694;26,65625;8,5;3,370417;
2013-05-31;8;6,8;963,043548;24,58414;8,2;2,355914;
2013-06-30;8;16,4;964,097348;23,632083;7,1;2,016061;
2013-07-31;10;17,4;965,429506;22,658596;8,7;2,870734;
2013-08-31;8;12;964,863978;22,847715;9;4,015995;
2013-09-30;3;3;964,107917;24,541528;8,1;4,307778;
2013-10-31;6;16;962,645699;25,581317;8,4;3,966532;
2013-11-30;4;13,6;960,471044;26,041522;11,4;4,101593;
2013-12-31;10;225,8;960,243674;26,19382;8,3;3,205185;
2014-01-31;null;null;961,590596;26,372417;9,8;3,892231;
2014-02-28;7;13;960,675509;26,335944;8,4;3,894401;
2014-03-31;6;43;961,234396;26,680318;8;3,673941;
2014-04-30;7;null;961,955928;25,538851;8,2;2,937063;
2014-05-31;6;null;962,874466;23,559681;7,2;3,078947;
2014-06-30;3;null;null;null;null;null;
2014-07-31;14;35,8;966,782194;22,231802;8,1;3,743873;
2014-08-31;6;15,8;966,20135;22,359552;8,2;4,093494;
2014-09-30;4;null;null;24,79625;7,8;null;
2014-10-31;6;10;963,423656;25,020027;10,4;4,837366;
2014-11-30;5;34;961,08627;26,206466;7,8;3,695337;
2014-12-31;6;101,2;961,735753;25,296237;6,9;3,268548;
2015-01-31;1;,2;962,371646;26,673077;7,6;3,768519;
2015-02-28;8;84,8;961,66503;25,964881;10,6;3,23497;
2015-03-31;3;43,8;961,275269;26,775672;7,1;3,173925;
2015-04-30;10;94,6;961,58;26,384306;7,4;2,979861;
2015-05-31;14;32,4;963,431989;24,360887;8,2;3,268817;
2015-06-30;13;11;965,617917;22,895972;7,8;3,510833;
2015-07-31;9;14,4;965,885887;22,798522;8,4;3,987097;
2015-08-31;7;5,4;965,575538;22,995565;8,6;4,300941;
2015-09-30;3;1,8;963,75625;25,422917;7,6;4,153889;
2015-10-31;2;1,4;963,093548;26,370968;8,3;4,236021;
2015-11-30;0;0;960,345694;28,531945;8;3,813889;
2015-12-31;2;6;962,107392;27,934543;10,3;4,159812;
2016-01-31;19;330,8;961,475403;25,572581;9,5;2,602688;
2016-02-29;8;70,8;962,290948;25,633333;6,7;3,004454;
2016-03-31;2;2,8;962,276479;27,356452;7,1;3,624059;
2016-04-30;3;2;962,00375;26,851389;7,3;3,756528;
2016-05-31;6;27,4;964,174193;25,062769;7,2;3,535349;
2016-06-30;8;10,8;965,798889;23,579167;8;3,505833;
2016-07-31;3;6,4;965,858333;22,976478;8,6;4,035618;
2016-08-31;null;null;null;23,717121;8,2;null;
2016-09-30;null;null;null;null;7,3;null;
2016-10-31;1;null;null;26,706079;8,3;null;
2016-11-30;2;,6;960,769306;27,438333;8;4,175417;
2016-12-31;4;2,2;960,603091;27,825;9,8;4,068145;
2017-01-31;0;0;961,118817;27,64422;8,3;4,254435;
2017-02-28;4;43,4;960,776786;27,479316;8,4;4,00997;
2017-03-31;5;18,6;960,839516;27,458736;8,2;3,672581;
2017-04-30;5;9,8;961,884722;26,331389;8,1;4,013194;
2017-05-31;7;12,6;963,292607;25,040054;8;3,862903;
2017-06-30;15;40,2;965,012222;22,887917;8,1;4,015833;
2017-07-31;17;20,2;967,750672;21,125134;9,3;4,920296;
2017-08-31;4;3,8;965,399597;23,085215;9,1;4,368145;
2017-09-30;20;43,4;966,084583;22,257778;9,6;4,915417;
2017-10-31;3;3,6;962,879564;25,288281;8,2;4,830972;
2017-11-30;1;5,8;960,37375;27,073611;8,2;4,086111;
2017-12-31;4;53;960,244489;27,424059;7,9;3,684274;
2018-01-31;5;68,4;960,85914;27,009543;8,5;3,809409;
2018-02-28;10;38,6;960,301339;26,724554;7,5;3,288095;
2018-03-31;8;13,8;960,601344;26,980108;7,6;3,08078;
2018-04-30;5;40,2;962,321111;25,578611;7,1;3,655;
2018-05-31;7;18,2;963,727957;24,370968;7,8;3,90672;
2018-06-30;6;12,4;965,506528;23,285139;8,1;3,966111;
2018-07-31;3;4;965,818952;22,968548;8,1;4,309946;
2018-08-31;6;3,6;965,579301;24,085753;8,3;4,322581;
2018-09-30;1;,8;963,070972;25,558333;7,9;4,735;
2018-10-31;3;3,6;961,468548;26,94664;9,1;4,226075;
2018-11-30;2;24,2;960,936528;27,042361;10;4,569028;
2018-12-31;8;82,4;961,978495;25,758199;6,7;3,115323;
2019-01-31;2;4,4;962,562903;27,043952;9;4,147984;
2019-02-28;6;null;960,9;27,823264;8,3;3,332292;
2019-03-31;8;null;null;null;null;null;
2019-04-30;5;45,8;961,68125;26,200278;6,5;2,592222;
