Nome: OEIRAS
Codigo Estacao: A354
Latitude: -6.97416666
Longitude: -42.14694444
Altitude: 154.03
Situacao: Operante
Data Inicial: 2008-07-21
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;null;null;null;null;null;
2008-08-31;1;4,4;994,414785;26,96371;7,2;2,722043;
2008-09-30;2;6,4;994,009445;29,118194;7,5;2,667361;
2008-10-31;0;0;992,733065;30,613844;7,5;2,861425;
2008-11-30;5;70,4;990,876944;30,073611;5,8;1,7;
2008-12-31;15;208,8;991,563575;27,153091;8,5;1,38293;
2009-01-31;18;170,2;992,820296;26,448656;6,3;1,254973;
2009-02-28;24;185,6;992,529315;25,902232;6;1,22872;
2009-03-31;20;156,8;992,408065;25,980376;6;1,153629;
2009-04-30;26;316,4;993,899167;25,545139;6,3;1,193611;
2009-05-31;17;67,4;994,426344;25,366936;5,6;1,419489;
2009-06-30;3;1,2;995,711389;24,74875;6,8;1,761528;
2009-07-31;3;3,4;995,881855;25,174462;7;2,046237;
2009-08-31;1;,2;995,091129;27,075941;6,9;2,511828;
2009-09-30;1;1,6;994,073472;29,105;6,7;2,140139;
2009-10-31;7;37;991,942496;29,121266;7,1;1,640961;
2009-11-30;9;25;991,201389;29,404444;7,8;1,804583;
2009-12-31;19;122,4;992,439785;27,633468;5,5;1,576613;
2010-01-31;22;102;993,035765;26,139895;6,4;1,271371;
2010-02-28;9;129,4;992,060565;27,66131;6,5;1,621726;
2010-03-31;17;114,8;992,735595;26,990539;5,8;1,292193;
2010-04-30;10;49,4;992,993055;26,832222;5,9;1,608194;
2010-05-31;1;8;993,096909;27,94664;5,9;1,697043;
2010-06-30;3;18,4;996,005;27,364167;7,4;2,908889;
2010-07-31;0;0;995,868414;28,137903;8,1;3,601344;
2010-08-31;0;0;995,761495;28,636729;8,7;3,747248;
2010-09-30;0;0;993,966806;29,648611;8,1;3,519028;
2010-10-31;10;118,8;992,217742;29,382124;7,8;1,89086;
2010-11-30;11;73,4;990,907222;28,072222;6,6;1,515;
2010-12-31;10;106,8;990,817339;26,355914;9,4;1,325538;
2011-01-31;14;54,2;991,633737;26,131586;7,3;1,274462;
2011-02-28;22;277,4;992,620684;25,494345;5,8;1,248065;
2011-03-31;21;105;992,461431;25,698977;6;1,137424;
2011-04-30;17;78,8;992,992639;26,006111;4,9;1,285;
2011-05-31;7;151,4;993,835215;25,756317;6,6;1,821909;
2011-06-30;1;,2;995,086884;25,66756;7;2,026794;
2011-07-31;1;3,4;995,423521;26,117339;8,2;2,733871;
2011-08-31;0;0;995,289113;27,732258;7,8;2,594355;
2011-09-30;0;0;995,15875;29,08625;7,7;3,163056;
2011-10-31;6;null;null;29,769583;7,1;null;
2011-11-30;3;null;null;null;5,9;null;
2011-12-31;11;173,8;991,640188;27,237634;4,9;1,232527;
2012-01-31;19;111,4;992,453389;26,689873;4,8;1,327028;
2012-02-29;8;32,8;992,4875;26,295833;5,5;1,548132;
2012-03-31;16;84,4;992,945065;26,765694;6;1,370852;
2012-04-30;5;52,8;992,674307;27,160201;5,3;1,351149;
2012-05-31;null;null;null;null;null;null;
2012-06-30;null;null;null;null;6,3;null;
2012-07-31;1;null;null;null;6,8;null;
2012-08-31;null;0;996,682508;28,293194;8,3;3,715515;
2012-09-30;1;,2;995,363472;29,66125;7,8;3,009861;
2012-10-31;0;0;992,155242;31,197715;7,2;2,710349;
2012-11-30;14;48,2;991,372222;30,019444;6,1;1,68058;
2012-12-31;13;41,6;991,509946;28,55793;6,1;1,505376;
2013-01-31;25;243;993,134409;26,542204;6,4;1,217204;
2013-02-28;12;82;991,971131;26,975893;7,1;1,290625;
2013-03-31;21;195,4;992,798722;26,77227;10,1;1,194611;
2013-04-30;15;171,6;993,753889;26,388056;6,5;1,299861;
2013-05-31;10;54,8;994,242339;27,349731;5,5;1,497312;
2013-06-30;4;3,2;994,918283;26,481313;6,5;1,804684;
2013-07-31;0;0;996,044355;27,107527;7;2,628226;
2013-08-31;0;0;994,88293;28,910887;7,2;3,197312;
2013-09-30;1;,6;994,037361;30,10125;7,5;2,979028;
2013-10-31;3;4,4;992,902554;30,291263;8,8;2,478763;
2013-11-30;7;32,2;991,340972;29,289167;5,6;1,929444;
2013-12-31;14;113,6;992,243414;27,628763;6,2;1,489113;
2014-01-31;17;104,8;993,159005;26,760887;5,3;1,416129;
2014-02-28;11;86,8;992,52619;26,145536;5,7;1,358631;
2014-03-31;18;142;993,3125;26,097043;5,5;1,234677;
2014-04-30;15;null;null;26,076716;5,2;null;
2014-05-31;2;null;null;null;null;null;
2014-06-30;0;0;995,187361;27,585695;6,7;2,657778;
2014-07-31;2;1,4;997,303898;27,59328;7;2,997849;
2014-08-31;0;0;996,110484;28,809946;8,6;3,383333;
2014-09-30;0;0;994,438056;29,984167;8,2;2,865139;
2014-10-31;3;25,4;993,398253;30,212097;8;2,723522;
2014-11-30;11;117,2;992,226944;28,505;6,6;1,695;
2014-12-31;11;115,4;992,951075;27,682661;6,2;1,645833;
2015-01-31;13;55,6;993,704745;27,281306;7,7;1,435963;
2015-02-28;17;150,6;993,612946;26,626637;5,9;1,251339;
2015-03-31;24;223,4;993,594086;26,777151;4,8;1,135887;
2015-04-30;19;106;993,916667;27,879583;4,8;1,057917;
2015-05-31;7;29,6;994,570027;27,995699;6,4;1,741263;
2015-06-30;0;0;996,294861;27,114861;7,7;2,561389;
2015-07-31;2;3;996,224462;28,042742;7,8;3,028495;
2015-08-31;0;0;995,590995;27,775134;7,4;3,087634;
2015-09-30;2;6,8;993,837083;28,649445;7,3;2,256806;
2015-10-31;null;null;null;31,361667;6,7;null;
2015-11-30;3;null;null;31,05;5,6;null;
2015-12-31;7;32,4;992,85793;30,647043;7,4;1,930511;
2016-01-31;24;367,2;993,902016;26,401747;7,2;1,24207;
2016-02-29;13;93,4;993,76681;26,568535;6;1,456178;
2016-03-31;16;125;993,993683;27,316129;5,5;1,271505;
2016-04-30;3;3,6;993,116528;28,053472;6,8;1,578611;
2016-05-31;2;2,4;995,005242;28,058602;6,3;1,753629;
2016-06-30;1;,8;996,672083;27,62625;8,2;2,410556;
2016-07-31;0;0;996,350672;27,576344;8,3;2,890188;
2016-08-31;0;0;995,593683;28,330242;7,2;2,688575;
2016-09-30;4;13;994,521806;30,242639;7;2,56125;
2016-10-31;3;2;992,200169;30,654523;7,2;2,334222;
2016-11-30;9;17,2;991,322639;30,961389;6,8;2,199583;
2016-12-31;9;23,8;992,135618;29,006183;6,6;1,774328;
2017-01-31;16;137,8;992,79207;27,942339;7,4;1,501479;
2017-02-28;16;147;993,089732;26,167262;5,3;1,241964;
2017-03-31;15;190;993,311828;25,98629;6,2;1,095564;
2017-04-30;15;148;993,464444;26,470833;5,7;1,285556;
2017-05-31;3;2,6;994,179973;27,360215;5,6;1,716532;
2017-06-30;4;25,6;995,52;27,689722;7,1;2,803056;
2017-07-31;0;0;998,222715;27,168548;8,5;3,748387;
2017-08-31;0;0;995,416801;28,70121;7,1;2,956855;
2017-09-30;0;0;995,648309;29,923833;7,7;4,111228;
2017-10-31;null;null;null;null;6,9;null;
2017-11-30;null;null;null;null;4,3;null;
2017-12-31;8;50,8;991,875269;28,36707;6,7;1,434946;
2018-01-31;17;106,8;992,877151;26,315591;6,5;1,35672;
2018-02-28;21;215,6;993,06622;25,54122;4,1;1,095982;
2018-03-31;20;212,4;993,244893;25,852688;6,6;1,1375;
2018-04-30;10;126,4;994,384028;25,5975;5,4;1,43;
2018-05-31;0;0;995,018683;25,853091;6,2;1,738306;
2018-06-30;1;,8;996,317361;25,561806;6,5;2,158333;
2018-07-31;1;1;996,247581;26,613172;7,6;2,644489;
2018-08-31;0;0;996,002419;27,83965;6,8;2,362366;
2018-09-30;1;3,2;993,089028;29,559722;6,2;2,3725;
2018-10-31;7;85,6;992,288038;29,483065;10,3;1,71129;
2018-11-30;10;79,8;991,53625;28,848056;5,7;1,781667;
2018-12-31;18;220,8;994,136022;27,504032;5,1;1,294489;
2019-01-31;9;25,2;994,178629;27,687366;6;1,219892;
2019-02-28;20;237,2;993,569196;27,386309;8,1;1,176786;
2019-03-31;21;234,4;994,143145;27,039516;4,9;1,115995;
2019-04-30;15;407;993,969167;27,144861;4,4;1,127222;
2019-05-31;6;105,8;993,977554;26,729839;4,9;1,12957;
2019-06-30;1;2,6;996,486528;25,47375;6;2,019306;
2019-07-31;3;4,6;996,449194;26,614516;6,9;2,47621;
2019-08-31;0;0;997,163979;27,956989;7;2,874866;
2019-09-30;0;0;994,364583;29,992917;6,3;2,436111;
2019-10-31;2;5,6;992,426747;30,541667;5,9;2,047312;
2019-11-30;5;15,6;990,987778;30,509306;6,1;1,551528;
2019-12-31;8;66;991,550117;29,602221;5,2;1,455914;
2020-01-31;20;230;993,734549;26,610648;6;1,102092;
2020-02-29;15;98,6;993,911369;26,662181;5,3;1,08219;
2020-03-31;17;140,6;993,853289;null;5,2;1,134306;
2020-04-30;5;null;null;null;5,6;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;4,4;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;2,2;995,740556;27,616805;7,7;3,009167;
2022-09-30;1;4;994,192639;28,800278;7,1;2,373889;
2022-10-31;3;40,4;992,499731;29,65578;6,4;2,079032;
2022-11-30;14;204;992,764028;26,724028;5,5;1,227222;
2022-12-31;13;89,6;992,602688;26,358199;4,8;1,172715;
2023-01-31;22;191,2;993,711156;25,298522;8,5;1,064224;
2023-02-28;16;155;993,511607;25,625298;4,9;,996131;
2023-03-31;15;322,6;993,895833;25,67379;4,5;1,052151;
2023-04-30;8;37;993,4075;25,52125;5;1,107639;
2023-05-31;9;66,8;994,891801;26,121774;5,9;1,421237;
2023-06-30;0;0;996,443333;25,939722;6,9;2,12125;
2023-07-31;0;0;996,606317;26,482527;6,6;2,221236;
2023-08-31;1;1,4;995,119489;28,408468;6,9;2,23965;
2023-09-30;0;0;993,967639;30,012222;6,7;2,49375;
2023-10-31;null;null;null;null;null;null;

