Nome: CAMBARA DO SUL
Codigo Estacao: A897
Latitude: -29.04916666
Longitude: -50.14972221
Altitude: 1017
Situacao: Operante
Data Inicial: 2016-11-23
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-11-30;1;null;null;null;null;null;
2016-12-31;17;154;899,771774;18,501747;9,1;2,919758;
2017-01-31;19;141,4;900,868414;19,687769;7,1;2,825;
2017-02-28;16;null;901,045926;20,482212;7,9;2,550525;
2017-03-31;16;101;902,600403;17,489247;8,2;3,072446;
2017-04-30;15;87,4;903,2425;14,892361;10,2;3,096667;
2017-05-31;23;200;903,215492;13,823375;7,6;2,790504;
2017-06-30;14;121;904,018528;11,888793;13,4;3,008583;
2017-07-31;5;8,2;908,750269;12,090054;8,7;2,837231;
2017-08-31;14;91;903,467651;13,19721;10,3;3,106654;
2017-09-30;9;126;904,739549;16,646957;9,2;2,737497;
2017-10-31;15;197,2;900,106219;15,190274;10,2;3,32599;
2017-11-30;15;145;899,436313;15,289268;8,5;3,038965;
2017-12-31;14;81,8;899,518937;18,32875;7,7;2,880758;
2018-01-31;23;141;900,170161;18,476478;8,5;3,101344;
2018-02-28;12;114,4;901,090625;17,676637;6,7;2,774256;
2018-03-31;21;145,2;900,173754;18,067449;7,9;2,554692;
2018-04-30;13;72,2;904,519336;17,240193;6,4;2,371703;
2018-05-31;13;77;904,366176;13,158094;7,8;2,716263;
2018-06-30;17;177,8;903,817326;10,591037;14,1;3,056868;
2018-07-31;16;188,2;904,084677;12,057796;10,4;3,312634;
2018-08-31;13;86,6;904,334946;10,416532;11,2;3,23535;
