Nome: CONCEICAO DAS ALAGOAS
Codigo Estacao: A520
Latitude: -19.98586
Longitude: -48.151574
Altitude: 572.54
Situacao: Operante
Data Inicial: 2006-07-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-07-31;1;null;null;null;null;null;
2006-08-31;4;29,6;950,758775;22,706389;7,8;2,358737;
2006-09-30;7;90,4;949,874659;22,970846;12,2;3,195076;
2006-10-31;18;288,4;947,315323;23,869086;8,8;2,681989;
2006-11-30;20;223,2;946,29141;23,784379;7,7;2,542544;
2006-12-31;16;null;946,417585;24,179123;6,5;2,590771;
2007-01-31;9;null;null;null;7,1;null;
2007-02-28;15;270,2;946,915281;24,538857;5,4;1,925849;
2007-03-31;12;118;948,535753;24,867607;5,4;1,763038;
2007-04-30;9;36;949,163496;23,728708;5,6;1,811105;
2007-05-31;5;22,6;950,618318;20,161528;7,1;1,947504;
2007-06-30;null;0;952,373052;20,13452;5,2;2,047181;
2007-07-31;5;18,8;951,734908;19,948901;8,2;2,319138;
2007-08-31;2;1,4;952,018365;22,403397;8,8;2,975208;
2007-09-30;1;5,2;950,670338;25,821896;9,5;3,37154;
2007-10-31;9;90,8;947,376064;26,508474;10,4;2,951262;
2007-11-30;19;null;945,61482;24,430867;9,5;2,956647;
2007-12-31;18;311,8;945,993683;24,705376;8,5;2,64664;
2008-01-31;25;310,8;946,194892;23,718011;10,6;2,270027;
2008-02-29;20;256,2;947,204167;23,743899;10,8;1,989943;
2008-03-31;19;279;947,215994;23,425806;6,9;1,987634;
2008-04-30;20;191,6;947,150972;22,840972;7,9;1,735;
