Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Operante
Data Inicial: 2012-07-04
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-07-31;11;null;1002,2345;26,154333;4,6;1,036;
2012-08-31;3;11,6;1002,154762;27,362083;4,7;1,265457;
2012-09-30;7;49,6;1001,815972;27,58375;4;1,261944;
2012-10-31;7;50,4;999,371774;28,02621;4,7;1,216667;
2012-11-30;8;43,6;998,586944;28,593889;4,2;1,240833;
2012-12-31;21;264,6;999,05121;26,318548;4,6;1,031452;
2013-01-31;26;318,2;1000,597043;25,852285;3,5;,737097;
2013-02-28;23;332,4;999,798363;25,571726;4,3;,695387;
2013-03-31;27;363,4;1000,492139;25,751437;4,3;,735472;
2013-04-30;27;252;1001,073195;25,829167;3,7;,74875;
2013-05-31;24;179;1001,49543;25,819086;4,2;,754032;
2013-06-30;13;64,8;1001,771824;26,235374;4,2;1,000465;
2013-07-31;17;163,4;1002,869892;25,549597;8,3;,68293;
2013-08-31;13;100,8;1001,402554;26,33965;3,1;,643414;
2013-09-30;12;59,2;1000,978194;26,736389;4,6;,325833;
2013-10-31;8;48,6;1000,08078;27,358333;3,1;,260081;
2013-11-30;11;153,2;998,644861;26,825556;3,7;,325972;
2013-12-31;15;79,6;999,489247;26,774462;3,1;,059005;
2014-01-31;21;196,6;1000,622715;25,762903;,3;,001075;
2014-02-28;26;141;999,993899;25,16131;,7;,002232;
2014-03-31;null;null;1000,705376;25,406317;,1;,000134;
2014-04-30;null;null;1001,084444;25,574167;,1;,000139;
2014-05-31;null;null;1001,253091;25,736022;,1;,000134;
2014-06-30;19;105,6;1001,772361;25,824722;,1;,000139;
2014-07-31;null;null;1003,434274;25,984274;0;0;
2014-08-31;3;null;1002,154435;27,086425;0;0;
2014-09-30;8;41,4;1001,255417;27,257222;0;0;
2014-10-31;11;68,4;1000,252016;27,427957;,3;,00121;
2014-11-30;8;71,4;999,232639;27,726806;0;0;
2014-12-31;8;78,4;999,547581;27,750269;0;0;
2015-01-31;24;226;1001,126999;25,77936;0;0;
2015-02-28;null;null;1001,037054;25,504464;0;0;
2015-03-31;30;82,4;1001,065054;25,209812;0;0;
2015-04-30;30;63;1001,240833;25,46625;0;0;
2015-05-31;null;null;1001,624866;25,707392;0;0;
2015-06-30;null;null;1002,712361;25,886667;0;0;
2015-07-31;null;null;1002,455511;25,858602;0;0;
2015-08-31;null;null;1001,444624;27,204301;0;0;
2015-09-30;2;14,2;1000,747083;28,505417;0;0;
2015-10-31;4;null;1000,119383;29,311058;0;0;
2015-11-30;3;null;null;null;0;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;16;67;1003,280556;26,354444;0;0;
2016-07-31;12;59,6;1002,503629;26,559677;0;0;
2016-08-31;5;36,2;1001,859005;27,600403;0;0;
2016-09-30;15;35;1002,314445;27,379028;0;0;
2016-10-31;16;36,4;1005,453349;28,030341;0;0;
2016-11-30;13;43,8;1004,299133;27,93266;0;0;
2016-12-31;5;null;999,615472;null;0;0;
2017-01-31;null;null;null;null;0;null;
2017-02-28;4;null;1000,854428;null;0;0;
2017-03-31;5;null;1001,052414;null;0;0;
2017-04-30;9;null;1000,901453;null;0;0;
2017-05-31;4;null;1001,338946;null;0;0;
2017-06-30;3;null;1001,830797;null;0;0;
2017-07-31;2;null;1003,497187;26,688903;0;0;
2017-08-31;null;null;1001,471948;null;0;0;
2017-09-30;null;null;1000,826949;null;0;0;
2017-10-31;3;null;999,451264;null;0;0;
2017-11-30;1;null;998,345261;null;0;0;
2017-12-31;5;null;999,414548;null;0;0;
2018-01-31;null;null;null;null;0;null;
2018-02-28;null;null;null;null;0;null;
2018-03-31;null;null;null;null;0;null;
2018-04-30;20;430;1001,726935;25,370536;0;0;
2018-05-31;16;135,6;1001,916667;26,057661;0;0;
2018-06-30;13;22,8;1002,737639;25,911528;0;0;
2018-07-31;8;21,2;1002,578763;26,018145;0;0;
2018-08-31;null;null;1002,686022;26,8625;0;0;
2018-09-30;8;46,4;1000,260695;27,14875;0;0;
2018-10-31;3;9,2;999,437634;28,446774;0;0;
2018-11-30;14;106;998,924444;27,625139;0;0;
2018-12-31;24;244,4;1001,42957;25,453898;0;0;
2019-01-31;21;243,8;1001,703226;25,265323;0;0;
2019-02-28;24;403,6;1001,15997;25,439435;0;0;
2019-03-31;24;261,4;1001,522446;25,649328;0;0;
2019-04-30;26;320,2;1001,27375;25,782917;0;0;
2019-05-31;24;99,6;1001,089382;25,835349;0;0;
2019-06-30;15;39;1002,479722;26,110139;0;0;
2019-07-31;7;10,8;1002,590591;26,278629;0;0;
2019-08-31;6;44;1002,984005;26,846909;0;0;
2019-09-30;5;13,8;1001,119583;27,774583;0;0;
2019-10-31;16;58,6;999,97164;26,824597;0;0;
2019-11-30;13;124,4;998,933056;26,728333;0;0;
2019-12-31;23;261,4;999,470699;26,056317;0;0;
2020-01-31;20;141,2;1001,139516;25,743683;0;0;
2020-02-29;24;268,2;1001,335776;25,331896;0;0;
2020-03-31;19;383;1001,005511;25,833064;0;0;
2020-04-30;27;308,6;1001,873889;25,125833;0;0;
2020-05-31;25;214,6;1002,120565;25,763172;0;0;
2020-06-30;15;69,8;1001,974167;25,687361;0;0;
2020-07-31;2;4,8;1001,46707;26,47164;0;0;
2020-08-31;5;61,2;1001,193414;27,12043;0;0;
2020-09-30;4;32,6;1000,541111;27,459028;0;0;
2020-10-31;5;39,6;999,777016;27,622581;0;0;
2020-11-30;15;134,6;999,774167;26,241667;0;0;
2020-12-31;18;98,2;999,826478;25,674597;0;0;
2021-01-31;22;238,2;999,929301;24,837903;0;0;
2021-02-28;22;443,6;1000,241815;24,815923;0;0;
2021-03-31;26;326,4;1000,693817;24,35336;0;0;
2021-04-30;3;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;11;null;1001,823438;25,067882;null;null;
2022-07-31;15;105,2;1001,84207;25,709005;null;null;
2022-08-31;7;25,2;1001,528495;26,547849;null;null;
2022-09-30;6;15,2;1000,577639;27,455833;null;null;
2022-10-31;17;120;999,774866;26,634409;null;null;
2022-11-30;12;260,2;999,894722;25,895972;null;null;
2022-12-31;23;269,8;999,710081;25,112231;null;null;
2023-01-31;25;270,6;1001,126613;24,443011;null;null;
2023-02-28;26;444,4;1000,90997;24,351786;null;null;
2023-03-31;23;380,8;1001,098387;24,802712;null;null;
2023-04-30;25;127,8;1000,532639;25,149445;null;null;
2023-05-31;25;295,8;1001,41915;25,39647;null;null;
2023-06-30;null;null;1002,576806;25,6625;null;null;
2023-07-31;2;null;1002,616263;26,13871;null;null;
2023-08-31;3;7,4;1001,33629;27,525134;null;null;
2023-09-30;5;24,6;1000,399167;27,974167;null;null;
2023-10-31;1;null;null;null;null;null;

