Nome: JUTI
Codigo Estacao: A749
Latitude: -22.85722222
Longitude: -54.60555555
Altitude: 375.18
Situacao: Operante
Data Inicial: 2008-06-15
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-06-30;3;null;null;null;null;null;
2008-07-31;3;13,6;973,666263;21,108468;6,2;1,893011;
2008-08-31;12;202,4;970,860887;21,243414;5,8;1,945565;
2008-09-30;7;96,2;972,129861;20,030833;9;2,024861;
2008-10-31;10;119,4;969,611425;24,471371;6,5;1,920968;
2008-11-30;10;210,4;967,577639;24,828472;5,6;,606667;
2008-12-31;7;24,6;966,355779;26,314785;2,5;,022177;
2009-01-31;15;170;967,797043;24,672581;0;0;
2009-02-28;16;190,6;967,650149;25,560565;0;null;
2009-03-31;6;28;968,157796;26,055376;null;null;
2009-04-30;0;0;970,798889;24,627083;null;null;
2009-05-31;10;54,6;971,379301;21,470296;null;null;
2009-06-30;11;160,4;973,948194;16,970833;null;null;
2009-07-31;13;138,8;973,185081;17,594355;null;null;
2009-08-31;10;122,4;972,097715;20,665417;null;null;
2009-09-30;11;108,2;970,773056;21,155556;null;null;
2009-10-31;13;193,2;968,012778;23,724595;5,6;,505139;
2009-11-30;13;277,8;965,311389;26,7725;7,4;2,186111;
2009-12-31;17;344,4;966,559677;25,693145;5,8;1,661828;
2010-01-31;19;264;967,18794;25,680218;8,2;1,755792;
2010-02-28;14;110,2;967,773661;26,806696;5,1;1,940476;
2010-03-31;11;81;967,990726;25,919086;6,6;1,635887;
2010-04-30;7;61,4;971,411944;23,327917;5;1,607361;
2010-05-31;15;201,4;972,54879;18,303763;8,6;1,634543;
2010-06-30;7;10;973,962917;19,926111;6,2;1,769861;
2010-07-31;7;85,8;973,927957;18,551478;6,1;2,193817;
2010-08-31;2;3,8;973,587252;20,095562;6,6;2,0582;
2010-09-30;10;255,8;969,885556;22,38;6,9;2,130833;
2010-10-31;14;167,8;969,366801;22,00914;6,1;1,886559;
2010-11-30;9;91,2;967,011806;23,464861;6,2;1,795556;
2010-12-31;16;141;964,773118;25,40578;5,8;1,823253;
2011-01-31;18;118,6;965,820161;25,97043;9,1;1,310887;
2011-02-28;20;287,4;967,431548;25,322024;5,6;1,49375;
2011-03-31;14;137;967,736531;24,711642;5,4;1,797615;
2011-04-30;14;127,8;970,353889;22,880833;5,2;1,402361;
2011-05-31;5;27,8;973,271102;19,287769;4,6;1,275941;
2011-06-30;8;77,4;972,780278;17,696806;5,7;1,790833;
2011-07-31;8;93,8;972,263038;19,665726;6,8;1,848253;
2011-08-31;9;46,8;971,913844;20,448118;6,9;2,300134;
2011-09-30;7;51,8;972,309445;21,989167;7;1,929306;
2011-10-31;14;220;967,83629;23,794355;7,3;2,076478;
2011-11-30;7;175,2;967,87125;24,314305;5,6;2,014583;
2011-12-31;7;84,2;966,746102;25,898925;5,5;1,538979;
2012-01-31;15;238,8;966,81922;25,982258;5,6;1,598253;
2012-02-29;18;181,2;968,067816;26,110345;6,9;1,195115;
2012-03-31;11;128,8;969,898387;24,458468;6;,936156;
2012-04-30;15;157,8;969,965278;22,894306;4,9;,907361;
2012-05-31;10;51,2;972,807124;20,342742;6,7;1,064247;
2012-06-30;14;273,2;972,889167;18,807778;4,5;1,195139;
2012-07-31;8;19,4;973,618414;18,247312;5;1,192742;
2012-08-31;4;19,2;974,335503;22,489861;6,6;2,190783;
2012-09-30;6;100,4;971,515695;23,603194;6,2;1,591389;
2012-10-31;14;139;967,997984;25,194221;6,5;1,746102;
2012-11-30;10;82,8;966,744167;26,028333;7,4;1,344306;
