Nome: JACOBINA
Codigo Estacao: A440
Latitude: -11.205
Longitude: -40.465
Altitude: 440.78
Situacao: Operante
Data Inicial: 2008-04-30
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-02-29;4;9,8;964,169684;24,800144;5,4;1,74842;
2016-03-31;5;16;964,343683;25,701344;4,7;1,653495;
2016-04-30;10;55,4;964,118889;24,941806;5;1,765695;
2016-05-31;12;71;966,267204;23,476075;5,1;1,484812;
2016-06-30;17;24;967,803194;21,892917;6,6;1,59125;
2016-07-31;16;16,2;967,935753;21,78871;6,6;2,015188;
2016-08-31;11;44,2;967,359274;22,786694;6,4;2,251882;
2016-09-30;13;29,4;966,571389;23,524445;5,5;2,140833;
2016-10-31;11;44,6;963,885753;25,510706;5,7;2,462219;
2016-11-30;12;108,4;962,975694;25,034167;6,5;2,235972;
2016-12-31;7;9,6;962,675941;26,137366;6,6;2,329973;
2017-01-31;null;null;null;27,254386;5,8;null;
2017-02-28;null;null;null;null;5,5;null;
2017-03-31;null;null;null;null;5,8;null;
2017-04-30;null;null;null;null;6,4;null;
2017-05-31;null;null;null;null;5;null;
2017-06-30;null;null;null;null;5,7;null;
2017-07-31;10;null;null;null;6,1;null;
2017-08-31;16;30,4;967,450269;21,825941;5,2;1,95793;
2017-09-30;20;74;968,254583;22,054028;6,4;2,639583;
2017-10-31;6;9,8;964,763575;25,306048;6,8;2,994489;
2017-11-30;10;184;962,524167;24,489444;4,7;1,988056;
2017-12-31;8;44,2;962,176479;25,187231;5,6;1,882661;
2018-01-31;7;106,6;962,723656;25,715188;6,4;1,963307;
2018-02-28;12;179;962,225298;24,73631;5;1,613244;
2018-03-31;13;157,8;962,435618;24,609946;5,1;1,509543;
2018-04-30;20;52,2;964,492639;23,422222;4,8;1,466667;
2018-05-31;22;73,6;965,942876;22,191398;4,2;1,53629;
2018-06-30;24;57;967,692222;21,478472;4,7;1,669583;
2018-07-31;6;3,2;967,908737;21,590054;6,3;1,756644;
2018-08-31;10;10,4;967,684274;22,537903;7;2,151882;
2018-09-30;6;15,6;965,191389;23,940833;6,1;2,27125;
2018-10-31;9;40;963,440726;25,866935;5,9;2,358602;
2018-11-30;11;78,6;963,048056;25,599167;6;2,436111;
2018-12-31;10;158,2;963,857392;23,622715;5,6;1,705645;
2019-01-31;10;18,8;964,518952;26,017742;5,3;1,972849;
2019-02-28;11;13,4;962,603571;26,510119;5,7;1,845238;
2019-03-31;8;181;963,205645;25,658064;5,1;1,66707;
2019-04-30;18;224,4;963,55875;24,675556;5,2;1,270972;
2019-05-31;3;56,6;964,268548;24,031855;4,2;1,283468;
2019-06-30;null;null;967,695278;22,060278;5,8;1,719861;
2019-07-31;3;1,2;967,740054;20,898925;4,7;1,527688;
2019-08-31;17;36;969,097043;21,567473;5,7;1,955645;
2019-09-30;3;6,2;966,529306;23,332083;6,4;2,180952;
2019-10-31;10;24,6;964,127419;25,684946;6,2;2,740445;
2019-11-30;5;44,8;962,128889;26,432778;6,2;2,3675;
2019-12-31;4;37,2;962,424462;26,878763;6;2,528898;
2020-01-31;13;83,6;962,890726;25,075941;5,5;1,536156;
2020-02-29;null;null;963,143103;26,54727;5;1,840805;
2020-03-31;null;null;962,870833;25,794489;4,7;1,567204;
2020-04-30;null;null;964,283333;24,009444;5,1;1,324861;
2020-05-31;null;null;965,965188;22,684409;5,1;1,247312;
2020-06-30;null;null;966,99125;21,571944;4,3;1,531806;
2020-07-31;null;null;967,323656;20,637366;5;1,578226;
2020-08-31;null;null;967,423118;20,852285;5,2;1,509409;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;5;null;null;23,876754;4,8;null;
2022-10-31;5;5,8;964,44631;25,600772;5,2;1,995506;
2022-11-30;null;null;null;null;4,9;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;0;0;965,927778;24,544028;4,9;2,084583;
2023-10-31;null;null;null;null;null;null;

