Nome: IVAI
Codigo Estacao: A818
Latitude: -25.01083333
Longitude: -50.85388888
Altitude: 803.58
Situacao: Pane
Data Inicial: 2006-07-10
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-07-31;1;null;null;16,170417;6,6;null;
2006-08-31;9;81,2;926,17672;16,357639;6,4;1,915242;
2006-09-30;13;277;925,728106;15,833018;7;2,23471;
2006-10-31;12;132,8;923,269758;20,172984;6,9;1,874597;
2006-11-30;15;164,6;922,381329;20,639493;5,5;1,90625;
2006-12-31;9;69;922,521458;22,592881;6,7;1,875134;
2007-01-31;19;223,2;921,086962;22,38629;5,3;1,68078;
2007-02-28;11;114,2;922,867087;22,222768;6;1,697839;
2007-03-31;14;78,4;924,122388;22,172224;5;1,511512;
2007-04-30;11;121;925,64593;19,778563;5,3;1,607554;
2007-05-31;21;225,8;926,190224;15,004317;7;1,633396;
2007-06-30;9;4,8;926,841582;15,721588;6,6;1,729867;
2007-07-31;7;100,6;926,579558;13,664786;6,4;1,905818;
2007-08-31;3;12,8;927,478753;16,610838;6,2;1,900191;
2007-09-30;7;49,8;927,23125;19,611806;5,3;2,079583;
2007-10-31;13;59;923,903799;20,13615;6,4;2,139206;
2007-11-30;9;null;921,638179;20,235897;7,1;2,025494;
2007-12-31;17;241,8;921,663038;21,514919;6;1,76129;
2008-01-31;17;148,4;922,141532;20,714247;5,7;1,943414;
2008-02-29;14;97,4;922,384052;21,3625;6,2;1,634052;
2008-03-31;22;52,4;923,231989;20,383065;5,4;1,740457;
2008-04-30;19;135,6;922,917639;17,968472;5,7;1,608472;
2008-05-31;22;73,8;926,096848;15,049565;5,6;1,774849;
2008-06-30;26;107;927,153167;13,313373;6,8;1,518627;
2008-07-31;11;82,4;928,588172;15,285215;5,1;1,693145;
2008-08-31;13;151,6;925,423358;16,739435;5,8;1,919704;
2008-09-30;9;64,6;926,030833;15,972778;5,4;2,115139;
2008-10-31;18;230,4;924,882661;19,316532;6,1;1,978091;
2008-11-30;7;67,4;922,821045;20,221407;5,8;2,026479;
2008-12-31;5;41,6;921,337097;21,568145;5,9;2,012231;
2009-01-31;15;165,2;922,264317;21,112629;6,4;2,024456;
2009-02-28;14;156,8;922,553423;22,202232;5,8;1,635119;
2009-03-31;8;35,6;922,814919;21,88293;5,4;1,571102;
2009-04-30;9;16,6;925,500417;19,125972;4,1;1,579305;
2009-05-31;19;135,2;925,625672;16,343952;5,9;1,520296;
2009-06-30;20;119,6;927,196528;12,210417;4;1,362917;
2009-07-31;22;291,8;926,458737;13,904301;5;1,384677;
2009-08-31;16;136,2;926,547043;15,671237;5,3;1,814651;
2009-09-30;14;274;924,465278;18,170556;6;1,765972;
2009-10-31;17;232,8;922,911925;18,953305;5,6;1,804167;
2009-11-30;11;201;920,819167;22,8875;6,2;1,714722;
2009-12-31;16;248,4;921,514113;21,895161;5,1;1,676479;
2010-01-31;23;236;922,549059;22,035655;6,7;1,680156;
2010-02-28;14;48,2;923,35253;22,829018;6,8;1,655952;
2010-03-31;11;135,6;922,826075;21,210753;5,1;1,637097;
2010-04-30;12;186,4;926,020833;18,533194;6,3;1,758056;
2010-05-31;22;76,6;925,638441;15,159812;9,8;1,606048;
2010-06-30;17;72,8;928,415278;14,183472;5,6;1,729722;
2010-07-31;16;123,6;928,324462;15,094489;7,1;1,732661;
2010-08-31;9;28,4;928,162071;15,146073;5,9;1,972588;
2010-09-30;11;67,8;924,993561;18,06351;7,1;1,795;
2010-10-31;13;211,4;923,445833;17,39086;6,3;1,853495;
2010-11-30;10;75,6;921,02375;19,983056;5,3;1,782917;
2010-12-31;19;187;919,959543;20,997043;5,5;1,780645;
2011-01-31;18;151,2;920,522177;22,373925;8,5;1,34664;
2011-02-28;20;194,8;922,513393;22,012202;5,9;1,511161;
2011-03-31;10;30,2;923,464968;20,690341;6,5;2,057668;
2011-04-30;19;57,4;925,042361;18,793056;5,4;1,419722;
2011-05-31;15;30,6;926,935215;15,042473;4;1,621371;
2011-06-30;19;156,2;926,425833;12,775139;5,8;1,498889;
2011-07-31;14;145,6;926,447984;15,027957;4,8;1,478629;
2011-08-31;12;407,8;926,079167;15,389651;6,1;1,920699;
2011-09-30;12;65,4;927,465556;16,446667;5,2;1,983611;
2011-10-31;13;252;922,84086;18,990054;7,1;1,857527;
2011-11-30;6;87,6;923,083889;19,399306;5,6;1,877361;
2011-12-31;12;51,8;921,28078;21,155242;5,3;1,699866;
2012-01-31;17;164,8;922,172984;21,130645;4,6;1,620699;
2012-02-29;14;70,6;923,173563;22,865517;5,9;1,278879;
2012-03-31;13;55;924,396909;20,621102;4,6;1,471102;
2012-04-30;23;39,4;924,185972;18,589861;7,2;1,300833;
2012-05-31;16;63,4;927,463575;15,656048;4,7;1,46828;
2012-06-30;23;268,8;926,680694;14,384028;4,3;1,188056;
2012-07-31;15;78;927,016398;14,339516;5;1,527419;
2012-08-31;3;3,6;929,783306;17,553333;4,7;1,749167;
2012-09-30;8;50,6;926,518472;18,502639;6;1,854445;
2012-10-31;12;144,4;923,448253;20,202688;6,1;1,643414;
2012-11-30;14;93,6;922,108056;20,950556;7,1;1,670556;
2012-12-31;19;183,4;921,523656;23,033199;5,3;1,43293;
