Nome: LAGOA VERMELHA
Codigo Estacao: A844
Latitude: -28.222381
Longitude: -51.512845
Altitude: 833.83
Situacao: Operante
Data Inicial: 2007-03-01
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-03-31;15;253,2;920,307627;21,221045;8,2;2,793001;
2007-04-30;13;107;921,978603;18,71701;10,1;3,18875;
2007-05-31;14;240,8;922,531471;12,017723;7,5;3,403331;
2007-06-30;10;60,2;922,121926;13,450211;9,6;2,835266;
2007-07-31;13;252,2;922,015863;10,423949;7,5;3,141389;
2007-08-31;12;132,4;923,365054;12,83127;8,6;3,762255;
2007-09-30;14;231,2;923,508611;16,915972;9,6;3,752772;
2007-10-31;15;163,2;920,052285;17,770226;9;3,641889;
2007-11-30;10;null;917,705801;18,286833;9,1;3,394004;
2007-12-31;11;150,4;917,80672;21,078091;7,9;3,253898;
2008-01-31;11;86,8;918,84543;20,363038;8;3,66035;
2008-02-29;10;66;918,753161;20,224425;8,4;3,303879;
2008-03-31;13;108,2;919,749866;19,430242;7;3,180376;
2008-04-30;15;171,6;919,155694;16,407639;10,2;2,779306;
2008-05-31;9;100,4;922,063013;13,478895;7,4;2,989825;
2008-06-30;8;null;922,929201;10,53266;7,7;2,910613;
2008-07-31;10;51,2;923,91922;14,815;8,1;2,89897;
2008-08-31;8;87,8;921,241283;14,095833;9,9;3,485369;
2008-09-30;10;113;922,271143;12,896131;9,4;3,852291;
2008-10-31;18;218,8;921,257409;16,247364;9;3,7923;
2008-11-30;16;189,6;919,53125;18,410459;9,3;3,972277;
2008-12-31;13;86;917,924731;20,056855;7,3;3,441263;
2009-01-31;11;88,4;918,663306;19,854435;9,1;3,605511;
2009-02-28;16;111,6;918,851637;21,062202;8,8;3,138839;
2009-03-31;10;25;919,144489;20,541263;7,7;2,953898;
2009-04-30;6;10,4;921,940556;18,440417;8,8;3,103055;
2009-05-31;10;134,8;921,387097;15,100538;7,2;2,87043;
2009-06-30;13;95,2;922,928056;10,510833;8,4;3,055139;
2009-07-31;11;175,4;922,568011;10,363844;8,5;3,059812;
2009-08-31;14;207,4;922,194893;14,430511;7,3;3,332527;
2009-09-30;19;417;920,645556;14,034722;8,8;3,752222;
2009-10-31;12;84,4;919,175718;16,871983;10,7;3,523994;
2009-11-30;19;217;916,525417;21,357083;12;3,327222;
2009-12-31;14;114,6;917,77621;21,251344;9,1;3,42621;
2010-01-31;18;282,6;918,495565;21,068414;8,6;3,16806;
2010-02-28;15;283,6;919,285565;22,118452;12,4;3,042559;
2010-03-31;16;113,8;919,375403;19,718548;10,3;3,021371;
2010-04-30;8;220;922,661806;16,846667;7,9;3,355833;
2010-05-31;21;153;922,129301;13,450941;8,6;3,341801;
2010-06-30;12;149,4;924,137669;12,498707;7,5;3,254861;
2010-07-31;13;156,6;924,134677;12,443011;8,4;3,482527;
2010-08-31;7;65;924,108062;12,970344;8;3,764614;
2010-09-30;12;226,8;921,095972;14,959583;8,3;3,76625;
2010-10-31;12;124,8;919,994624;15,248522;10,6;3,411694;
2010-11-30;14;111,2;917,369722;18,127222;8,7;3,257639;
2010-12-31;16;132,6;916,24328;20,105107;8,9;3,423118;
2011-01-31;19;178,4;916,752151;21,710215;7,1;2,827688;
2011-02-28;20;172;918,711756;20,912351;7,8;3,058333;
2011-03-31;8;128,6;920,365862;19,111338;9;3,529508;
2011-04-30;13;97,4;921,107917;17,506111;10;2,88375;
2011-05-31;12;93;923,312903;13,345565;7,7;3,229973;
2011-06-30;17;201,6;921,914861;10,901111;9,8;3,052355;
2011-07-31;15;293;922,219086;12,106452;8,7;3,346333;
2011-08-31;18;246,2;921,49785;12,520833;10,1;3,808333;
2011-09-30;9;85,8;923,541389;14,277361;8,8;3,791389;
2011-10-31;11;181,6;918,953495;17,325403;10,9;3,679032;
2011-11-30;8;54,8;919,497778;18,485972;11,1;3,617917;
2011-12-31;13;86,6;917,507796;19,544355;12,2;3,39543;
2012-01-31;9;99,2;918,433333;20,830914;8;3,342339;
2012-02-29;12;124,8;919,055172;22,518966;8,7;3,032902;
2012-03-31;8;60,8;920,702957;19,655511;7,1;2,95215;
2012-04-30;11;64,6;920,429305;17,200278;10,7;2,989306;
2012-05-31;7;35;923,838172;14,674866;7,2;2,977016;
2012-06-30;12;173,2;922,570972;12,605139;6,6;2,821944;
2012-07-31;14;251,2;922,812231;11,231183;7,3;3,222984;
2012-08-31;4;27;925,616758;16,101214;8,4;3,889021;
2012-09-30;10;155,6;922,640556;15,707778;9,9;4,016111;
2012-10-31;15;135;919,354032;17,883065;9,3;3,50672;
2012-11-30;7;55,6;918,765139;20,058611;8,8;3,665025;
2012-12-31;16;123,8;917,107124;22,103629;9,4;3,320161;
2013-01-31;10;129,4;919,673253;20,150269;11,7;3,432661;
2013-02-28;15;117,6;918,972173;20,496577;8,7;2,896577;
2013-03-31;18;199,4;920,512;17,653017;12,5;3,186139;
2013-04-30;9;69,6;921,881667;16,898472;6,9;2,884028;
2013-05-31;15;104;921,731183;14,089785;9,1;2,800134;
2013-06-30;24;162,2;922,120366;12,997184;6,5;2,749785;
2013-07-31;10;59,2;924,329436;11,650134;8,3;2,937903;
2013-08-31;16;346;923,045968;11,569893;8,6;3,583737;
2013-09-30;14;185,4;921,980833;14,734167;10,7;3,340556;
2013-10-31;14;190;920,907258;16,408468;8,7;3,536962;
