Nome: PLANALTO
Codigo Estacao: A855
Latitude: -25.72194443
Longitude: -53.74805555
Altitude: 399.1
Situacao: Pane
Data Inicial: 2007-11-06
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-04-30;14;215;968,721528;21,417361;10,2;2,781528;
2014-05-31;12;218;969,443247;18,536351;9,1;2,713218;
2014-06-30;15;226,6;969,906327;17,427932;11,8;2,787963;
2014-07-31;10;190,4;972,950326;16,558025;8,1;3,106274;
2014-08-31;1;null;null;null;7,9;null;
2014-09-30;9;null;null;20,049444;9;null;
2014-10-31;7;50,4;967,152586;25,061207;10,9;3,501724;
2014-11-30;12;179,8;965,424167;23,841806;9,9;2,774861;
2014-12-31;13;61;965,066222;24,6;8,8;2,937667;
2015-01-31;8;null;967,391912;25,244496;12;2,402725;
2015-02-28;null;null;null;null;8,3;null;
2015-03-31;null;null;null;null;10,1;null;
2015-04-30;null;null;null;null;7,8;null;
2015-05-31;12;null;970,909135;19,029006;8;2,631891;
2015-06-30;8;178,6;972,119306;18,318333;7,3;2,925417;
2015-07-31;22;350,8;970,62715;16,678629;10,8;2,962769;
2015-08-31;5;41,4;969,434005;21,486156;11,7;3,047446;
2015-09-30;13;97,4;966,37;21,788889;16,9;2,954444;
2015-10-31;15;114,8;966,471909;23,743952;12,6;3,232527;
2015-11-30;22;261,2;964,559861;22,727778;10,5;2,725278;
2015-12-31;22;429,4;965,307796;23,818952;12,3;2,51707;
2016-01-31;16;211;964,385215;25,638172;8,4;2,631048;
2016-02-29;22;348,4;966,06681;25,263937;6,4;2,29454;
2016-03-31;13;137,4;968,347849;22,849328;7,2;2,643011;
2016-04-30;6;80;967,949583;24,056944;8,2;2,755417;
2016-05-31;15;192,4;971,51129;16,981183;8,8;2,39207;
2016-06-30;10;35,8;973,828333;14,217639;7,6;2,480556;
2016-07-31;12;76,2;971,142204;16,849328;10,3;2,718817;
2016-08-31;11;137,4;969,754578;18,290848;11,5;2,872271;
2016-09-30;8;53;970,7825;18,793333;10,3;2,791667;
2016-10-31;17;267,2;966,851028;21,318035;9;3,398379;
2016-11-30;5;null;null;23,27451;8,1;null;
2016-12-31;18;226;965,175806;23,616263;9;2,735753;
2017-01-31;13;59,4;965,82715;25,029973;9,3;2,359812;
2017-02-28;14;191,4;965,715625;25,070982;9,8;2,38631;
2017-03-31;18;155,2;967,280645;24,196505;8,4;2,621371;
2017-04-30;16;63,6;968,791111;20,955972;8,5;2,676528;
2017-05-31;21;199,8;968,818011;19,955107;8,7;2,436425;
2017-06-30;9;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;8;147;969,570833;19,893011;8,2;3,157661;
2017-09-30;5;28,6;969,466945;24,321389;8,2;3,189167;
2017-10-31;18;461,2;966,100269;21,407392;16,9;3,514516;
2017-11-30;11;306;964,862917;22,395972;9,9;2,809167;
2017-12-31;14;80,2;964,109005;24,878495;7,6;2,508602;
2018-01-31;20;358,8;965,276747;23,902688;6,9;2,170699;
2018-02-28;9;177,8;965,877976;24,202679;7,3;2,643452;
2018-03-31;9;null;null;null;13,1;null;
2018-04-30;3;null;null;23,497403;7;null;
2018-05-31;11;105,8;971,013978;19,367473;9,6;2,498656;
2018-06-30;20;109;972,064306;15,817361;10,2;1,034028;
2018-07-31;9;10,8;971,484274;17,69664;8;,302016;
2018-08-31;12;82,4;972,199866;15,845296;7,2;,363306;
2018-09-30;14;313;967,566389;19,863611;12,9;,949028;
2018-10-31;21;290,2;966,292204;21,377419;14,1;1,227285;
2018-11-30;10;155,2;965,642778;24,220972;9,5;1,294444;
2018-12-31;11;42,4;966,14785;24,938844;11,5;,460753;
2019-01-31;17;123,6;966,957661;25,949328;11,9;,504167;
2019-02-28;14;211,2;965,659673;24,521875;11;,69122;
2019-03-31;10;219,2;968,034543;23,489113;9,5;,541801;
2019-04-30;15;213;967,818889;22,134167;7,9;,443194;
2019-05-31;19;300,2;968,748253;19,887097;8,8;,633602;
2019-06-30;8;36,2;971,624722;19,372917;9,1;,424444;
2019-07-31;9;32,2;972,139382;16,179839;8;,483065;
2019-08-31;4;6,6;972,817473;18,813441;9,4;1,214785;
2019-09-30;6;50,2;968,1625;22,549861;9,8;1,400278;
2019-10-31;8;112,6;966,511559;24,933602;12,3;1,091801;
2019-11-30;13;153;964,761812;24,772277;8,6;1,312603;
2019-12-31;15;214,8;965,440323;23,766801;9,3;1,247312;
2020-01-31;14;184;964,511559;25,063172;9,7;1,235081;
2020-02-29;7;102;966,294828;25,397557;8,2;1,99181;
2020-03-31;4;60,6;967,708602;25,265726;7,2;1,86129;
2020-04-30;2;47,4;970,109861;20,908472;6,7;1,757083;
2020-05-31;12;278;970,970296;17,109946;7,3;1,662903;
2020-06-30;13;139,8;969,696806;18,53375;9,4;1,874722;
2020-07-31;10;65;970,593952;16,9625;7,4;1,848656;
2020-08-31;7;121,6;970,702016;19,058333;8,1;2,15672;
2020-09-30;3;25,6;967,681407;23,622651;8,6;2,187422;
2020-10-31;6;72;965,970065;24,811715;9,3;2,323248;
2020-11-30;9;41,2;966,361928;24,576965;12;2,377159;
2020-12-31;2;null;null;null;11;null;
2021-01-31;null;null;null;null;6;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;18;178;969,400417;17,512778;10,7;3,390972;
2022-10-31;19;373,6;966,959946;20,777957;9,7;2,913441;
2022-11-30;6;61,6;967,598472;22,367222;8,5;3,527639;
2022-12-31;11;41,2;964,015726;25,229167;8,1;2,806317;
2023-01-31;12;247,8;965,335215;24,497581;9,8;2,587366;
2023-02-28;17;221,6;966,18631;23,154762;8;2,469048;
2023-03-31;8;109,2;967,240413;24,721478;9,3;2,836871;
2023-04-30;12;183;967,9434;21,103121;9,1;2,636234;
2023-05-31;7;120,2;970,836612;19,341553;6,4;2,595135;
2023-06-30;null;null;null;null;6,1;null;
2023-07-31;null;null;null;null;7,6;null;
2023-08-31;null;null;null;null;6,9;null;
2023-09-30;null;null;null;null;6,2;null;
2023-10-31;null;null;null;null;null;null;

