Nome: BOM JARDIM DA SERRA - MORRO DA IGREJA
Codigo Estacao: A845
Latitude: -28.12694443
Longitude: -49.47972221
Altitude: 1790.38
Situacao: Operante
Data Inicial: 2007-06-16
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-04-30;24;113,2;820,70425;10,827874;18,4;6,105194;
2012-05-31;20;114;823,201478;9,013307;18,6;6,259274;
2012-06-30;16;231,2;821,515833;8,997639;20;6,697639;
2012-07-31;22;197,8;821,061559;6,990323;24,8;9,11707;
2012-08-31;21;56,2;825,400442;10,018611;23,1;8,792492;
2012-09-30;22;242,4;822,403194;9,568611;27,2;8,035278;
2012-10-31;24;302,4;820,557806;11,880506;23,3;7,594196;
2012-11-30;22;133,8;820,146713;11,826868;15,2;5,270139;
2012-12-31;27;257,8;819,50457;15,552957;24;6,941129;
2013-01-31;31;277,2;820,844892;12,587231;22,4;6,538038;
2013-02-28;28;322;820,571131;13,895684;20,6;6,544048;
2013-03-31;28;370;821,226333;11,956034;17,4;6,566278;
2013-04-30;19;92,8;821,993004;11,06954;18,3;6,245336;
2013-05-31;18;92;821,097177;10,003629;25,7;7,623656;
2013-06-30;20;249,2;821,225679;8,615073;20,8;7,309898;
2013-07-31;15;120;822,507325;7,718333;20,9;7,037995;
2013-08-31;23;597,8;821,693887;7,666538;20,2;8,219518;
2013-09-30;23;337,2;821,682083;9,394445;21,3;7,486806;
2013-10-31;28;182,8;820,991129;9,256317;23,5;7,238172;
2013-11-30;25;234,2;820,397361;11,614167;21,7;7,809444;
2013-12-31;10;81,2;819,463575;13,837231;16,6;6,372581;
2014-01-31;null;null;822,369892;16,122178;20,1;6,494892;
2014-02-28;null;null;822,708036;15,775772;18,9;6,826686;
2014-03-31;null;null;821,785648;12,950828;23,4;7,07772;
2014-04-30;null;null;822,852155;11,109339;20,8;6,415374;
2014-05-31;null;null;null;10,50599;26,6;null;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;825,073667;7,879167;22,7;8,216167;
2014-08-31;4;null;null;null;null;null;
2014-09-30;14;null;null;null;null;null;
2014-10-31;23;211,8;822,861718;null;null;null;
2014-11-30;21;null;820,744727;null;18,6;null;
2014-12-31;26;428,2;820,626912;13,648864;21,3;null;
2015-01-31;28;379,2;822,414247;15,562231;22;7,09318;
2015-02-28;null;null;821,40878;14,468155;17;6,495594;
2015-03-31;null;null;821,905645;13,214919;18,9;6,073387;
2015-04-30;null;null;822,421111;10,943056;20,4;6,391944;
2015-05-31;null;null;822,59086;8,959677;22,5;7,6145;
2015-06-30;null;null;823,37375;8,531667;20,6;9,340333;
2015-07-31;null;null;821,634274;8,208468;26,4;9,055652;
2015-08-31;null;null;823,202285;11,989247;21,9;9,364382;
2015-09-30;null;null;819,689583;10,382222;24,5;8,593103;
2015-10-31;null;null;821,158064;11,84328;25,2;7,859274;
2015-11-30;null;null;819,468194;12,192083;20,9;7,064861;
2015-12-31;null;null;820,533333;14,865188;22,5;7,884302;
2016-01-31;null;null;821,158602;14,903898;19,9;6,470089;
2016-02-29;9;162,8;821,83512;14,481141;19,4;6,040499;
2016-03-31;26;368;822,363978;12,538575;18,3;6,460887;
2016-04-30;22;230,2;822,339028;13,75375;19,8;6,948994;
2016-05-31;21;170,6;822,115726;7,666263;22,2;6,834274;
2016-06-30;12;74;822,829583;5,985833;18,5;6,591667;
2016-07-31;11;137,4;821,572984;8,075403;28,2;8,947177;
2016-08-31;18;155,2;821,635215;9,361962;23,1;7,965958;
2016-09-30;15;109;821,599583;8,927222;29,5;6,146667;
2016-10-31;30;322,8;820,441398;10,090083;22,5;7,536214;
2016-11-30;26;111,8;820,240556;11,409722;20,2;6,745833;
2016-12-31;27;415,2;820,031124;12,43968;19,4;7,350868;
2017-01-31;26;344,2;821,414247;14,915188;16,1;6,031989;
2017-02-28;24;206,4;821,778274;15,798809;21;6,756399;
2017-03-31;29;265,6;822,360215;12,970564;24,2;6,467876;
2017-04-30;25;218,6;822,312778;10,677778;21,8;7,357833;
2017-05-31;25;301,8;822,277688;10,154704;18,2;null;
2017-06-30;19;201,6;822,420833;8,66125;22,8;9,144667;
2017-07-31;16;30,6;826,564919;8,460887;26,1;9,104945;
2017-08-31;20;174;822,333344;9,205278;26,1;9,138896;
2017-09-30;11;83,2;824,625603;13,857029;21,8;7,019608;
2017-10-31;22;200,4;819,800167;11,094414;24;8,799532;
2017-11-30;22;164,2;818,950655;10,927932;23,7;7,322827;
2017-12-31;24;345,4;819,825045;13,748148;17,9;6,030484;
2018-01-31;28;429;820,474866;13,936425;19,8;6,796505;
2018-02-28;26;156,6;820,939137;12,780506;16,5;5,668452;
2018-03-31;9;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;2;null;null;null;null;null;
2018-12-31;24;301,2;821,073656;14,152151;18,9;6,580511;
2019-01-31;28;256,4;822,992608;16,523253;22,7;6,592385;
2019-02-28;26;344,4;821,163542;13,702083;18,3;6,486012;
2019-03-31;28;367,2;822,724731;13,076075;17,4;6,57621;
2019-04-30;23;204,2;821,767778;12,715278;19;5,833621;
2019-05-31;26;344,6;821,71586;10,696236;25,6;7,536728;
2019-06-30;15;44,2;824,046111;10,476389;22,4;7,770982;
2019-07-31;18;148,2;822,591935;8,357639;21,8;8,832408;
2019-08-31;20;48,8;824,244624;7,738979;25,5;null;
2019-09-30;23;106,8;822,154445;10,131944;24;8,20625;
2019-10-31;26;251,4;821,919086;12,629436;21,9;7,421102;
2019-11-30;25;251,6;820,329583;12,335694;18;7,127355;
2019-12-31;20;132,4;820,353629;14,013575;21,7;6,539516;
2020-01-31;26;525,4;820,191667;14,361828;18,9;6,286828;
2020-02-29;26;244;821,827586;13,173563;16,8;6,147989;
2020-03-31;26;155;823,128629;13,387634;16,6;4,961925;
2020-04-30;23;73,4;822,398056;10,229444;19,5;6,825833;
2020-05-31;16;37,8;821,437769;9,602823;22,7;8,560484;
2020-06-30;24;222,4;821,508472;9,455694;26,7;9,391518;
2020-07-31;19;198,8;821,175941;7,674731;25,5;9,720629;
2020-08-31;12;158;823,318548;10,07043;22,5;8,139505;
2020-09-30;24;174,6;822,357471;11,194397;19,5;8,581424;
2020-10-31;22;211,6;820,866398;11,781317;22,5;7,516532;
2020-11-30;28;259,4;821,056528;10,931944;14,6;null;
2020-12-31;31;254,8;820,281317;13,374597;null;null;
2021-01-31;29;461,6;820,698118;14,054167;null;null;
2021-02-28;17;233,8;820,337351;13,503274;null;null;
2021-03-31;30;230,6;820,915808;13,561571;null;null;
2021-04-30;25;202,2;823,057361;10,234167;17,4;5,712202;
2021-05-31;17;163,8;821,301185;8,935484;null;null;
2021-06-30;23;294;821,949722;6,960556;18,9;null;
2021-07-31;12;51,8;823,125672;6,979301;27,5;null;
2021-08-31;22;58,8;823,965323;9,335081;21;7,739969;
2021-09-30;25;228,8;821,623611;11,025556;18;null;
2021-10-31;26;280;820,792204;9,752016;null;null;
2021-11-30;26;209,6;819,608889;12,007778;19,6;null;
2021-12-31;28;257,6;819,858754;12,435221;13;null;
2022-01-31;null;null;820,88005;15,400556;null;null;
2022-02-28;null;null;820,991071;14,65372;14;null;
2022-03-31;null;null;821,21523;13,40546;null;null;
2022-04-30;null;null;821,620121;10,896105;null;null;
2022-05-31;null;null;820,499059;7,79086;25,3;null;
2022-06-30;null;null;820,936667;7,658611;23,7;7,853333;
2022-07-31;null;null;822,012634;10,50914;27,7;9,896264;
2022-08-31;null;null;822,287366;7,277151;26,7;7,910476;
2022-09-30;null;null;821,17375;7,161111;20;null;
2022-10-31;null;null;820,042608;10,260887;24,3;7,402016;
2022-11-30;21;null;821,04881;9,685268;17,3;7,283144;
2022-12-31;29;299;819,634543;13,338307;16,5;null;
2023-01-31;27;428,4;820,910215;14,302688;null;null;
2023-02-28;22;303,2;820,741815;14,007292;null;null;
2023-03-31;31;295,4;822,572715;14,535618;null;null;
2023-04-30;25;141,4;821,333889;10,646945;21,1;null;
2023-05-31;20;139,4;823,32164;11,066129;19,5;6,838038;
2023-06-30;14;200;823,180278;9,962917;21,2;7,701528;
2023-07-31;22;204,2;822,812769;8,407527;26;7,643006;
2023-08-31;21;137,6;821,464919;10,026075;24,6;8,986979;
2023-09-30;24;293,8;820,888611;12,020417;23,6;9,568194;
2023-10-31;13;null;null;null;null;null;

