Nome: VALENCA DO PIAUI
Codigo Estacao: A363
Latitude: -6.39916666
Longitude: -41.73999999
Altitude: 313.39
Situacao: Operante
Data Inicial: 2009-04-17
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2009-04-30;10;null;null;null;null;null;
2009-05-31;19;170,2;976,710887;25,078763;5,7;1,412366;
2009-06-30;1;1;977,965278;25,315;5,9;2,043889;
2009-07-31;4;19,4;978,229839;25,617608;5;2,139247;
2009-08-31;1;6;977,535484;26,581048;5,3;2,271371;
2009-09-30;1;,6;976,7425;28,855139;5,6;1,8925;
2009-10-31;6;22,6;974,662644;28,924282;4,9;1,473707;
2009-11-30;4;2,4;973,934167;29,494583;5;1,667361;
2009-12-31;13;123,4;974,938441;27,470565;4,4;1,511156;
2010-01-31;14;78,6;975,514492;26,294758;4,7;1,412769;
2010-02-28;9;84,2;974,591815;27,71503;4,8;1,614286;
2010-03-31;17;185;975,300806;26,87043;6,2;1,323253;
2010-04-30;12;102,4;975,489861;26,613611;4,9;1,681667;
2010-05-31;3;30,2;975,75914;27,464247;4,8;1,713844;
2010-06-30;3;13,6;978,171806;26,553472;5,7;2,328056;
2010-07-31;1;2,2;977,833737;27,224597;6,6;2,658199;
2010-08-31;null;0;977,782138;27,851244;6,9;2,690543;
2010-09-30;0;0;976,16875;29,055278;6,4;2,676528;
2010-10-31;9;147;974,883602;29,090726;5,7;1,642339;
2010-11-30;4;10,6;973,5575;28,590972;5,2;1,594306;
2010-12-31;12;106,6;973,394489;26,467742;5,4;1,405376;
2011-01-31;13;185;974,176613;25,523118;5,6;1,257258;
2011-02-28;23;314,2;975,074702;24,63631;5,3;1,193006;
2011-03-31;23;312,6;975,029962;24,94807;5,4;1,228768;
2011-04-30;17;174,2;975,434861;25,393889;4,2;1,431389;
2011-05-31;8;62;976,108871;25,585618;5,3;1,958871;
2011-06-30;1;4,4;977,351667;25,97875;5,6;2,076111;
2011-07-31;2;3,4;977,549194;26,109812;6,2;2,318548;
2011-08-31;3;6,8;977,563978;27,631317;6,7;2,170699;
2011-09-30;0;0;977,329306;28,813194;6,9;2,57375;
2011-10-31;11;110,4;974,233064;28,654704;6,1;1,775269;
2011-11-30;6;23,8;974,446111;28,0225;5,1;1,762222;
2011-12-31;4;18,2;974,195564;28,748253;5,7;1,552419;
2012-01-31;19;200,4;974,987634;26,530914;6,8;1,413844;
2012-02-29;12;115,8;974,961063;25,841379;5,7;1,580029;
2012-03-31;22;189;975,554839;25,350672;4,8;1,208333;
2012-04-30;10;62,2;975,323194;25,997917;5,7;1,328472;
2012-05-31;5;7,6;976,334677;27,536156;5,3;1,707796;
2012-06-30;4;11,8;977,651389;27,722083;5,3;1,900139;
2012-07-31;0;0;977,625806;28,019086;6,2;2,538306;
2012-08-31;null;0;978,60432;27,947222;6,3;2,8452;
2012-09-30;1;,2;977,657639;29,4525;5,8;2,368611;
2012-10-31;1;,8;974,754167;30,718952;6,3;2,217742;
2012-11-30;6;41,2;974,085972;30,068611;5;1,645;
2012-12-31;14;55,8;974,079435;28,092742;5,1;1,419624;
2013-01-31;18;156,4;975,577823;26,556586;5,3;1,316801;
2013-02-28;12;141,2;974,541071;27,000149;4,7;1,337946;
2013-03-31;17;237,2;975,310333;26,957759;7;1,264611;
2013-04-30;15;101,6;976,232222;25,996806;4,8;1,424583;
2013-05-31;7;61,8;976,714113;26,466398;5,1;1,567876;
2013-06-30;5;7,2;977,336212;26,953838;5,3;1,694242;
2013-07-31;3;,6;978,278471;27,243525;5,4;2,020202;
2013-08-31;1;,8;977,041532;28,822446;6,6;2,43414;
2013-09-30;1;1,2;976,460278;29,949583;6;2,378056;
2013-10-31;4;3,2;975,522043;30,067742;5,8;2,121371;
2013-11-30;9;36,8;974,018194;28,908611;5,4;1,901389;
2013-12-31;11;96;974,762097;28,03172;4,8;1,584274;
2014-01-31;12;81,6;975,664516;26,790457;5,2;1,378763;
2014-02-28;14;86;975,049256;25,929316;5,2;1,367857;
2014-03-31;23;160,2;975,868145;25,518548;5,2;1,264516;
2014-04-30;20;94,8;976,36125;25,469306;4,9;1,25875;
2014-05-31;12;89,8;976,568952;26,199059;6,1;1,542742;
2014-06-30;0;0;977,440972;27,305694;6,9;2,166528;
2014-07-31;2;,4;979,380645;27,629435;5,7;2,38078;
2014-08-31;0;0;978,230914;28,500134;6;2,55121;
2014-09-30;0;0;976,919583;29,781806;5,8;2,287222;
2014-10-31;4;21,6;975,932527;29,939516;6,3;2,435753;
2014-11-30;8;41,2;974,861944;29,136389;5,5;1,844167;
2014-12-31;8;102;975,420968;28,11707;9,9;1,708602;
2015-01-31;15;78,2;976,242602;27,301584;5,8;1,485332;
2015-02-28;16;214,6;976,119494;26,033482;5,1;1,272917;
2015-03-31;17;137,2;976,087366;25,754839;4,1;1,280108;
2015-04-30;19;169,2;976,432222;25,670695;4,2;1,240417;
