Nome: ROSARIO OESTE
Codigo Estacao: A944
Latitude: -14.82888888
Longitude: -56.44194444
Altitude: 195
Situacao: Operante
Data Inicial: 2019-05-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-05-31;null;null;null;null;null;null;
2019-06-30;0;0;992,236111;22,632917;3,8;,962361;
2019-07-31;2;2,8;992,529704;21,820565;4,2;1,199328;
2019-08-31;null;0;992,45619;24,418792;4,6;1,292246;
2019-09-30;5;58;988,328533;28,411649;4;1,241576;
2019-10-31;8;53,4;988,017508;27,387313;4,9;1,232883;
2019-11-30;15;134,8;986,718768;27,171437;4,5;1,173231;
2019-12-31;18;202;987,428763;26,336805;4,9;,989867;
2020-01-31;13;null;987,094054;27,300833;4;1,12899;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;13;null;986,8125;26,458667;5,5;1,015;
2021-03-31;16;199,8;988,378226;25,780376;6,2;,986828;
2021-04-30;7;163,8;989,379028;25,139028;3,4;,864028;
2021-05-31;1;10,4;991,533468;22,96828;3,3;,940323;
2021-06-30;1;,4;992,23125;22,415417;4,3;1,099306;
2021-07-31;0;0;993,438172;20,697715;4,8;1,15336;
2021-08-31;0;0;990,754839;24,735215;4,1;1,215995;
2021-09-30;4;35,8;988,246667;29,094722;3,5;1,195417;
2021-10-31;11;132,8;987,438441;28,128091;4,5;1,25672;
2021-11-30;20;363,8;986,658611;26,195139;5;1,062917;
2021-12-31;25;219,6;985,589382;26,721909;4,1;,965054;
2022-01-31;3;null;null;27,072304;5,8;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;1;2,2;991,866263;21,718145;4,1;1,035887;
2022-06-30;5;37,4;991,596842;21,882778;3,6;1,050568;
2022-07-31;0;0;990,83404;22,825532;3,4;,923913;
2022-08-31;4;7,2;990,950129;23,535244;5,2;1,249328;
2022-09-30;6;37,6;988,796972;27,14041;4,6;1,373484;
2022-10-31;14;205,2;987,828178;26,567035;5,7;1,074134;
2022-11-30;9;113,4;987,597616;24,986868;4,9;1,172526;
2022-12-31;16;null;986,068638;26,34271;3,5;1,044446;
2023-01-31;17;null;987,94566;26,067402;4,5;1,061625;
2023-02-28;15;null;988,612277;26,468161;4,1;1,017884;
2023-03-31;18;411,4;988,59287;26,234292;4,5;,921353;
2023-04-30;12;167,6;988,793703;25,946427;2,8;,858357;
2023-05-31;1;,2;990,963756;24,431467;3,3;,962289;
2023-06-30;4;1,8;993,117385;21,239911;3,6;1,026449;
2023-07-31;0;0;992,134543;22,810215;3,9;1,000806;
2023-08-31;1;2,6;989,395296;26,559005;5,7;1,030511;
2023-09-30;7;109;988,096502;28,683045;5;1,086704;
2023-10-31;4;null;null;null;null;null;

