Nome: IPIAU
Codigo Estacao: A445
Latitude: -14.17138888
Longitude: -39.69249999
Altitude: 132.11
Situacao: Operante
Data Inicial: 2009-06-29
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-08-31;28;106;1003,381855;21,328764;4,4;1,269624;
2013-09-30;10;37,6;1002,507778;22,58125;5,3;1,474583;
2013-10-31;11;12;1000,940457;23,594489;6,3;1,744893;
2013-11-30;null;null;998,336389;24,037639;6;1,598194;
2013-12-31;null;null;996,949866;25,613038;5,7;1,58172;
2014-01-31;null;null;999,582661;24,535753;5,6;1,433737;
2014-02-28;null;null;998,728423;24,427232;6,6;1,482143;
2014-03-31;null;null;999,004435;24,715054;5,8;1,340054;
2014-04-30;2;null;999,099028;24,746806;4,8;1,25625;
2014-05-31;18;60,2;1000,498656;23,40914;5,3;1,203495;
2014-06-30;27;118,4;1002,834167;21,83125;6,2;1,07875;
2014-07-31;25;102,4;1005,290995;21,475672;4,9;1,287769;
2014-08-31;24;31,4;1004,45121;21,17621;4,8;1,283468;
2014-09-30;21;22,2;1002,845972;22,388472;6,2;1,680139;
2014-10-31;15;37,8;1001,743145;23,491532;5,6;1,807661;
2014-11-30;19;195,2;998,821806;24,248056;5,5;1,536806;
2014-12-31;22;323;999,249194;24,453629;5,7;1,372312;
2015-01-31;21;72,6;1000,193934;24,678535;5,1;1,322329;
2015-02-28;20;110;999,193452;25,14494;6;1,50997;
2015-03-31;19;40,2;998,566801;25,641129;5,4;1,329301;
2015-04-30;9;31,6;998,696389;25,770278;6,3;1,402361;
2015-05-31;17;66,8;1001,335349;23,850134;4,8;1,419758;
2015-06-30;25;175;1003,913611;22,193889;5,9;1,320972;
2015-07-31;27;117,6;1004,219624;21,818011;5,9;1,221237;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;23,148529;5,3;null;
2015-10-31;12;28,6;1001,055511;24,404167;5,7;1,676075;
2015-11-30;4;2,2;997,841806;26,491944;5,9;1,934167;
2015-12-31;3;5,6;999,632124;26,924059;6,7;2,059005;
2016-01-31;22;193,2;997,816263;26,673925;5,7;1,623387;
2016-02-29;9;13;999,360632;26,496408;5,7;1,52342;
2016-03-31;17;32,2;999,710753;26,542473;5,8;1,603629;
2016-04-30;21;63;999,761389;25,14875;5,4;1,420833;
2016-05-31;19;25;1001,850403;24,086962;5,2;1,366801;
2016-06-30;15;90,4;1003,624861;23,056389;4,3;1,39875;
2016-07-31;24;98;1004,088441;21,65121;4,7;1,167204;
2016-08-31;19;83,6;1003,579032;21,877957;4,3;1,259677;
2016-09-30;28;61;1002,768472;22,317083;4,6;1,382222;
2016-10-31;17;87,6;999,88549;24,133287;5,9;1,517824;
2016-11-30;18;135,2;998,811806;24,321667;5,4;1,364028;
2016-12-31;13;36,6;998,436693;25,402419;5,8;1,626344;
2017-01-31;13;30,2;998,849462;25,798656;5,7;1,839247;
2017-02-28;19;128,4;998,622917;25,113244;5,8;1,509226;
2017-03-31;18;79,8;998,369758;25,225941;5,6;1,408737;
2017-04-30;22;85,4;999,522361;24,846528;5,4;1,248333;
2017-05-31;20;76,8;1001,176747;23,274194;5,8;1,239651;
2017-06-30;24;104,2;1003,227222;22,206111;5,5;1,255139;
2017-07-31;13;null;null;19,9175;5,4;null;
2017-08-31;17;42;1003,760349;21,037634;5,3;1,248118;
2017-09-30;25;81,2;1005,053611;21,365;5,9;1,683194;
2017-10-31;15;26,8;1000,990591;23,496371;6,2;1,788979;
2017-11-30;15;148;998,220694;24,363889;5,4;1,531944;
2017-12-31;12;122,4;997,496371;25,32164;5;1,464113;
2018-01-31;18;79;998,454167;25,10457;6,2;1,525403;
2018-02-28;20;107,6;997,576935;25,483929;7,4;1,498512;
2018-03-31;null;null;997,524462;25,622581;7;1,385887;
2018-04-30;28;93;1000,202778;23,743333;5,6;1,325417;
2018-05-31;27;45,6;1001,776613;23,041936;5,8;1,290188;
2018-06-30;29;92,4;1003,80875;21,926389;5,6;1,131806;
2018-07-31;25;null;1004,385906;21,139506;6,2;1,247598;
2018-08-31;24;65,8;1003,92715;21,717607;5,9;1,295827;
2018-09-30;17;27;1001,237361;22,621667;5,5;1,497361;
2018-10-31;13;16,6;999,325;24,411962;5,8;1,641398;
2018-11-30;21;129,4;999,035556;24,524167;5,6;1,553889;
2018-12-31;19;147;998,969086;25,066936;6,4;1,388844;
2019-01-31;15;24,8;1000,305914;25,409543;6,5;1,72379;
2019-02-28;6;36,2;997,643452;27,482292;5,5;1,599851;
2019-03-31;14;38,6;998,32836;26,621909;6,4;1,541129;
2019-04-30;19;10,8;998,632917;25,690139;5,9;1,253333;
2019-05-31;13;6;999,692876;24,653226;5,2;1,068548;
2019-06-30;22;97;1003,81375;22,318611;4,8;1,2675;
2019-07-31;20;67,2;1003,902554;21,121371;5,8;1,283602;
2019-08-31;26;111,4;1005,531317;21,467876;6;1,367783;
2019-09-30;23;64,2;1002,668056;22,633333;5,5;1,400127;
2019-10-31;18;58,2;1000,265323;23,594086;5,5;1,384005;
2019-11-30;8;63,8;997,884167;25,382778;12,3;1,6975;
2019-12-31;15;74,8;998,183737;25,535484;6,2;1,690836;
2020-01-31;16;132,4;997,80578;26,125538;7,4;1,451344;
2020-02-29;null;null;998,29088;26,470746;5,2;1,392479;
2020-03-31;null;null;998,108871;25,614247;4,8;1,355914;
2020-04-30;11;48,4;999,598056;24,919306;4,9;1,265556;
2020-05-31;21;68,4;1001,633199;23,511021;4,5;1,198135;
2020-06-30;23;123,8;1003,048194;22,209306;5,3;1,13524;
2020-07-31;30;119;1003,479167;21,362097;4,8;1,218126;
2020-08-31;26;115,4;1003,731586;21,265995;4,5;1,270695;
2020-09-30;24;70,6;1002,659583;22,500556;5,8;1,269861;
2020-10-31;18;100,8;999,2;24,576344;5,2;1,372581;
2020-11-30;17;null;998,289931;24,640799;5,3;1,377604;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;4;null;null;null;null;null;
2023-06-30;19;66,6;1003,802222;22,156806;null;null;
2023-07-31;23;116,6;1004,370161;21,621774;null;null;
2023-08-31;20;23,4;1002,513979;22,884812;null;null;
2023-09-30;18;42,6;1002,078056;23,725417;null;null;
2023-10-31;6;null;null;null;null;null;

